#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0862078E+06   -1.8639457E+00
   1.0046181E-04   1.0769205E+06   -1.8634890E+00
   1.0092575E-04   1.0677148E+06   -1.8630312E+00
   1.0139184E-04   1.0585900E+06   -1.8625725E+00
   1.0186008E-04   1.0495454E+06   -1.8621129E+00
   1.0233048E-04   1.0405803E+06   -1.8616523E+00
   1.0280305E-04   1.0316940E+06   -1.8611907E+00
   1.0327781E-04   1.0228857E+06   -1.8607282E+00
   1.0375475E-04   1.0141548E+06   -1.8602648E+00
   1.0423390E-04   1.0055006E+06   -1.8598004E+00
   1.0471527E-04   9.9692237E+05   -1.8593351E+00
   1.0519885E-04   9.8841944E+05   -1.8588688E+00
   1.0568467E-04   9.7999114E+05   -1.8584016E+00
   1.0617274E-04   9.7163679E+05   -1.8579335E+00
   1.0666305E-04   9.6335575E+05   -1.8574644E+00
   1.0715563E-04   9.5514736E+05   -1.8569945E+00
   1.0765049E-04   9.4701096E+05   -1.8565235E+00
   1.0814763E-04   9.3894590E+05   -1.8560517E+00
   1.0864707E-04   9.3095156E+05   -1.8555789E+00
   1.0914881E-04   9.2302730E+05   -1.8551052E+00
   1.0965287E-04   9.1517248E+05   -1.8546306E+00
   1.1015926E-04   9.0738650E+05   -1.8541551E+00
   1.1066799E-04   8.9966872E+05   -1.8536786E+00
   1.1117906E-04   8.9201856E+05   -1.8532013E+00
   1.1169250E-04   8.8443539E+05   -1.8527230E+00
   1.1220831E-04   8.7691861E+05   -1.8522439E+00
   1.1272650E-04   8.6946765E+05   -1.8517638E+00
   1.1324708E-04   8.6208190E+05   -1.8512828E+00
   1.1377007E-04   8.5476079E+05   -1.8508010E+00
   1.1429547E-04   8.4750374E+05   -1.8503182E+00
   1.1482330E-04   8.4031017E+05   -1.8498345E+00
   1.1535356E-04   8.3317952E+05   -1.8493500E+00
   1.1588628E-04   8.2611122E+05   -1.8488645E+00
   1.1642145E-04   8.1910472E+05   -1.8483782E+00
   1.1695910E-04   8.1215946E+05   -1.8478910E+00
   1.1749923E-04   8.0527491E+05   -1.8474029E+00
   1.1804185E-04   7.9845051E+05   -1.8469140E+00
   1.1858698E-04   7.9168573E+05   -1.8464241E+00
   1.1913463E-04   7.8498003E+05   -1.8459334E+00
   1.1968481E-04   7.7833290E+05   -1.8454418E+00
   1.2023752E-04   7.7174380E+05   -1.8449494E+00
   1.2079279E-04   7.6521222E+05   -1.8444561E+00
   1.2135063E-04   7.5873765E+05   -1.8439619E+00
   1.2191104E-04   7.5231958E+05   -1.8434669E+00
   1.2247403E-04   7.4595750E+05   -1.8429710E+00
   1.2303963E-04   7.3965091E+05   -1.8424743E+00
   1.2360784E-04   7.3339931E+05   -1.8419767E+00
   1.2417868E-04   7.2720223E+05   -1.8414783E+00
   1.2475215E-04   7.2105917E+05   -1.8409790E+00
   1.2532826E-04   7.1496964E+05   -1.8404789E+00
   1.2590704E-04   7.0893318E+05   -1.8399780E+00
   1.2648850E-04   7.0294931E+05   -1.8394762E+00
   1.2707263E-04   6.9701756E+05   -1.8389736E+00
   1.2765947E-04   6.9113746E+05   -1.8384702E+00
   1.2824901E-04   6.8530856E+05   -1.8379660E+00
   1.2884128E-04   6.7953040E+05   -1.8374609E+00
   1.2943628E-04   6.7380253E+05   -1.8369551E+00
   1.3003403E-04   6.6812450E+05   -1.8364484E+00
   1.3063454E-04   6.6249587E+05   -1.8359409E+00
   1.3123783E-04   6.5691619E+05   -1.8354326E+00
   1.3184390E-04   6.5138503E+05   -1.8349235E+00
   1.3245277E-04   6.4590195E+05   -1.8344136E+00
   1.3306445E-04   6.4046654E+05   -1.8339029E+00
   1.3367895E-04   6.3507836E+05   -1.8333914E+00
   1.3429630E-04   6.2973700E+05   -1.8328792E+00
   1.3491649E-04   6.2444204E+05   -1.8323661E+00
   1.3553955E-04   6.1919306E+05   -1.8318523E+00
   1.3616548E-04   6.1398966E+05   -1.8313377E+00
   1.3679431E-04   6.0883143E+05   -1.8308223E+00
   1.3742604E-04   6.0371798E+05   -1.8303061E+00
   1.3806069E-04   5.9864889E+05   -1.8297892E+00
   1.3869827E-04   5.9362378E+05   -1.8292716E+00
   1.3933879E-04   5.8864226E+05   -1.8287531E+00
   1.3998227E-04   5.8370393E+05   -1.8282340E+00
   1.4062872E-04   5.7880842E+05   -1.8277140E+00
   1.4127816E-04   5.7395535E+05   -1.8271933E+00
