#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1064430E+06   -1.8596374E+00
   1.0046181E-04   1.0970044E+06   -1.8591718E+00
   1.0092575E-04   1.0876487E+06   -1.8587052E+00
   1.0139184E-04   1.0783751E+06   -1.8582377E+00
   1.0186008E-04   1.0691828E+06   -1.8577692E+00
   1.0233048E-04   1.0600712E+06   -1.8572998E+00
   1.0280305E-04   1.0510396E+06   -1.8568295E+00
   1.0327781E-04   1.0420871E+06   -1.8563583E+00
   1.0375475E-04   1.0332131E+06   -1.8558861E+00
   1.0423390E-04   1.0244170E+06   -1.8554130E+00
   1.0471527E-04   1.0156979E+06   -1.8549390E+00
   1.0519885E-04   1.0070552E+06   -1.8544641E+00
   1.0568467E-04   9.9848831E+05   -1.8539882E+00
   1.0617274E-04   9.8999643E+05   -1.8535115E+00
   1.0666305E-04   9.8157894E+05   -1.8530338E+00
   1.0715563E-04   9.7323516E+05   -1.8525552E+00
   1.0765049E-04   9.6496443E+05   -1.8520757E+00
   1.0814763E-04   9.5676611E+05   -1.8515953E+00
   1.0864707E-04   9.4863954E+05   -1.8511141E+00
   1.0914881E-04   9.4058408E+05   -1.8506319E+00
   1.0965287E-04   9.3259910E+05   -1.8501488E+00
   1.1015926E-04   9.2468396E+05   -1.8496648E+00
   1.1066799E-04   9.1683805E+05   -1.8491800E+00
   1.1117906E-04   9.0906075E+05   -1.8486942E+00
   1.1169250E-04   9.0135144E+05   -1.8482076E+00
   1.1220831E-04   8.9370951E+05   -1.8477201E+00
   1.1272650E-04   8.8613436E+05   -1.8472317E+00
   1.1324708E-04   8.7862540E+05   -1.8467424E+00
   1.1377007E-04   8.7118204E+05   -1.8462523E+00
   1.1429547E-04   8.6380369E+05   -1.8457613E+00
   1.1482330E-04   8.5648976E+05   -1.8452694E+00
   1.1535356E-04   8.4923969E+05   -1.8447766E+00
   1.1588628E-04   8.4205291E+05   -1.8442830E+00
   1.1642145E-04   8.3492884E+05   -1.8437886E+00
   1.1695910E-04   8.2786693E+05   -1.8432932E+00
   1.1749923E-04   8.2086663E+05   -1.8427971E+00
   1.1804185E-04   8.1392739E+05   -1.8423000E+00
   1.1858698E-04   8.0704865E+05   -1.8418022E+00
   1.1913463E-04   8.0022989E+05   -1.8413035E+00
   1.1968481E-04   7.9347056E+05   -1.8408039E+00
   1.2023752E-04   7.8677014E+05   -1.8403035E+00
   1.2079279E-04   7.8012810E+05   -1.8398023E+00
   1.2135063E-04   7.7354392E+05   -1.8393002E+00
   1.2191104E-04   7.6701709E+05   -1.8387974E+00
   1.2247403E-04   7.6054709E+05   -1.8382937E+00
   1.2303963E-04   7.5413342E+05   -1.8377891E+00
   1.2360784E-04   7.4777558E+05   -1.8372838E+00
   1.2417868E-04   7.4147306E+05   -1.8367776E+00
   1.2475215E-04   7.3522538E+05   -1.8362707E+00
   1.2532826E-04   7.2903205E+05   -1.8357629E+00
   1.2590704E-04   7.2289258E+05   -1.8352543E+00
   1.2648850E-04   7.1680650E+05   -1.8347449E+00
   1.2707263E-04   7.1077332E+05   -1.8342348E+00
   1.2765947E-04   7.0479258E+05   -1.8337238E+00
   1.2824901E-04   6.9886381E+05   -1.8332121E+00
   1.2884128E-04   6.9298655E+05   -1.8326995E+00
   1.2943628E-04   6.8716035E+05   -1.8321862E+00
   1.3003403E-04   6.8138473E+05   -1.8316721E+00
   1.3063454E-04   6.7565927E+05   -1.8311572E+00
   1.3123783E-04   6.6998350E+05   -1.8306416E+00
   1.3184390E-04   6.6435699E+05   -1.8301252E+00
   1.3245277E-04   6.5877930E+05   -1.8296080E+00
   1.3306445E-04   6.5325000E+05   -1.8290900E+00
   1.3367895E-04   6.4776865E+05   -1.8285714E+00
   1.3429630E-04   6.4233483E+05   -1.8280519E+00
   1.3491649E-04   6.3694812E+05   -1.8275317E+00
   1.3553955E-04   6.3160809E+05   -1.8270108E+00
   1.3616548E-04   6.2631435E+05   -1.8264891E+00
   1.3679431E-04   6.2106646E+05   -1.8259667E+00
   1.3742604E-04   6.1586403E+05   -1.8254436E+00
   1.3806069E-04   6.1070665E+05   -1.8249197E+00
   1.3869827E-04   6.0559393E+05   -1.8243951E+00
   1.3933879E-04   6.0052546E+05   -1.8238698E+00
   1.3998227E-04   5.9550085E+05   -1.8233438E+00
