#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1098415E+06   -1.8509600E+00
   1.0046181E-04   1.1004180E+06   -1.8504776E+00
   1.0092575E-04   1.0910769E+06   -1.8499942E+00
   1.0139184E-04   1.0818175E+06   -1.8495099E+00
   1.0186008E-04   1.0726391E+06   -1.8490248E+00
   1.0233048E-04   1.0635409E+06   -1.8485388E+00
   1.0280305E-04   1.0545223E+06   -1.8480519E+00
   1.0327781E-04   1.0455825E+06   -1.8475641E+00
   1.0375475E-04   1.0367208E+06   -1.8470754E+00
   1.0423390E-04   1.0279365E+06   -1.8465858E+00
   1.0471527E-04   1.0192290E+06   -1.8460954E+00
   1.0519885E-04   1.0105975E+06   -1.8456041E+00
   1.0568467E-04   1.0020414E+06   -1.8451120E+00
   1.0617274E-04   9.9355997E+05   -1.8446190E+00
   1.0666305E-04   9.8515257E+05   -1.8441251E+00
   1.0715563E-04   9.7681855E+05   -1.8436304E+00
   1.0765049E-04   9.6855723E+05   -1.8431348E+00
   1.0814763E-04   9.6036798E+05   -1.8426383E+00
   1.0864707E-04   9.5225015E+05   -1.8421410E+00
   1.0914881E-04   9.4420310E+05   -1.8416429E+00
   1.0965287E-04   9.3622621E+05   -1.8411439E+00
   1.1015926E-04   9.2831884E+05   -1.8406441E+00
   1.1066799E-04   9.2048038E+05   -1.8401434E+00
   1.1117906E-04   9.1271021E+05   -1.8396420E+00
   1.1169250E-04   9.0500772E+05   -1.8391396E+00
   1.1220831E-04   8.9737232E+05   -1.8386365E+00
   1.1272650E-04   8.8980340E+05   -1.8381325E+00
   1.1324708E-04   8.8230037E+05   -1.8376278E+00
   1.1377007E-04   8.7486264E+05   -1.8371222E+00
   1.1429547E-04   8.6748964E+05   -1.8366157E+00
   1.1482330E-04   8.6018078E+05   -1.8361085E+00
   1.1535356E-04   8.5293550E+05   -1.8356005E+00
   1.1588628E-04   8.4575323E+05   -1.8350917E+00
   1.1642145E-04   8.3863340E+05   -1.8345820E+00
   1.1695910E-04   8.3157546E+05   -1.8340716E+00
   1.1749923E-04   8.2457886E+05   -1.8335604E+00
   1.1804185E-04   8.1764306E+05   -1.8330484E+00
   1.1858698E-04   8.1076751E+05   -1.8325356E+00
   1.1913463E-04   8.0395168E+05   -1.8320220E+00
   1.1968481E-04   7.9719503E+05   -1.8315077E+00
   1.2023752E-04   7.9049704E+05   -1.8309926E+00
   1.2079279E-04   7.8385719E+05   -1.8304767E+00
   1.2135063E-04   7.7727497E+05   -1.8299600E+00
   1.2191104E-04   7.7074985E+05   -1.8294426E+00
   1.2247403E-04   7.6428133E+05   -1.8289245E+00
   1.2303963E-04   7.5786891E+05   -1.8284055E+00
   1.2360784E-04   7.5151209E+05   -1.8278858E+00
   1.2417868E-04   7.4521037E+05   -1.8273654E+00
   1.2475215E-04   7.3896327E+05   -1.8268443E+00
   1.2532826E-04   7.3277030E+05   -1.8263223E+00
   1.2590704E-04   7.2663098E+05   -1.8257997E+00
   1.2648850E-04   7.2054483E+05   -1.8252763E+00
   1.2707263E-04   7.1451138E+05   -1.8247522E+00
   1.2765947E-04   7.0853017E+05   -1.8242274E+00
   1.2824901E-04   7.0260072E+05   -1.8237019E+00
   1.2884128E-04   6.9672259E+05   -1.8231756E+00
   1.2943628E-04   6.9089531E+05   -1.8226487E+00
   1.3003403E-04   6.8511843E+05   -1.8221210E+00
   1.3063454E-04   6.7939151E+05   -1.8215926E+00
   1.3123783E-04   6.7371410E+05   -1.8210635E+00
   1.3184390E-04   6.6808576E+05   -1.8205338E+00
   1.3245277E-04   6.6250607E+05   -1.8200033E+00
   1.3306445E-04   6.5697457E+05   -1.8194722E+00
   1.3367895E-04   6.5149086E+05   -1.8189404E+00
   1.3429630E-04   6.4605451E+05   -1.8184079E+00
   1.3491649E-04   6.4066509E+05   -1.8178747E+00
   1.3553955E-04   6.3532219E+05   -1.8173409E+00
   1.3616548E-04   6.3002540E+05   -1.8168064E+00
