#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0965373E+06   -1.8364891E+00
   1.0046181E-04   1.0872993E+06   -1.8359816E+00
   1.0092575E-04   1.0781416E+06   -1.8354734E+00
   1.0139184E-04   1.0690636E+06   -1.8349644E+00
   1.0186008E-04   1.0600645E+06   -1.8344546E+00
   1.0233048E-04   1.0511436E+06   -1.8339440E+00
   1.0280305E-04   1.0423003E+06   -1.8334326E+00
   1.0327781E-04   1.0335338E+06   -1.8329204E+00
   1.0375475E-04   1.0248434E+06   -1.8324074E+00
   1.0423390E-04   1.0162285E+06   -1.8318936E+00
   1.0471527E-04   1.0076884E+06   -1.8313791E+00
   1.0519885E-04   9.9922246E+05   -1.8308638E+00
   1.0568467E-04   9.9082999E+05   -1.8303477E+00
   1.0617274E-04   9.8251035E+05   -1.8298309E+00
   1.0666305E-04   9.7426289E+05   -1.8293133E+00
   1.0715563E-04   9.6608696E+05   -1.8287949E+00
   1.0765049E-04   9.5798194E+05   -1.8282758E+00
   1.0814763E-04   9.4994719E+05   -1.8277559E+00
   1.0864707E-04   9.4198208E+05   -1.8272353E+00
   1.0914881E-04   9.3408601E+05   -1.8267140E+00
   1.0965287E-04   9.2625834E+05   -1.8261919E+00
   1.1015926E-04   9.1849849E+05   -1.8256691E+00
   1.1066799E-04   9.1080583E+05   -1.8251455E+00
   1.1117906E-04   9.0317979E+05   -1.8246212E+00
   1.1169250E-04   8.9561976E+05   -1.8240963E+00
   1.1220831E-04   8.8812516E+05   -1.8235705E+00
   1.1272650E-04   8.8069542E+05   -1.8230441E+00
   1.1324708E-04   8.7332994E+05   -1.8225170E+00
   1.1377007E-04   8.6602817E+05   -1.8219891E+00
   1.1429547E-04   8.5878955E+05   -1.8214606E+00
   1.1482330E-04   8.5161350E+05   -1.8209313E+00
   1.1535356E-04   8.4449947E+05   -1.8204014E+00
   1.1588628E-04   8.3744692E+05   -1.8198708E+00
   1.1642145E-04   8.3045529E+05   -1.8193395E+00
   1.1695910E-04   8.2352406E+05   -1.8188075E+00
   1.1749923E-04   8.1665268E+05   -1.8182748E+00
   1.1804185E-04   8.0984062E+05   -1.8177415E+00
   1.1858698E-04   8.0308735E+05   -1.8172075E+00
   1.1913463E-04   7.9639236E+05   -1.8166729E+00
   1.1968481E-04   7.8975514E+05   -1.8161375E+00
   1.2023752E-04   7.8317516E+05   -1.8156016E+00
   1.2079279E-04   7.7665192E+05   -1.8150650E+00
   1.2135063E-04   7.7018492E+05   -1.8145277E+00
   1.2191104E-04   7.6377367E+05   -1.8139898E+00
   1.2247403E-04   7.5741766E+05   -1.8134513E+00
   1.2303963E-04   7.5111641E+05   -1.8129121E+00
   1.2360784E-04   7.4486943E+05   -1.8123723E+00
   1.2417868E-04   7.3867624E+05   -1.8118319E+00
   1.2475215E-04   7.3253638E+05   -1.8112909E+00
   1.2532826E-04   7.2644936E+05   -1.8107492E+00
   1.2590704E-04   7.2041472E+05   -1.8102070E+00
   1.2648850E-04   7.1443199E+05   -1.8096641E+00
   1.2707263E-04   7.0850072E+05   -1.8091207E+00
   1.2765947E-04   7.0262046E+05   -1.8085766E+00
   1.2824901E-04   6.9679074E+05   -1.8080320E+00
   1.2884128E-04   6.9101114E+05   -1.8074868E+00
   1.2943628E-04   6.8528119E+05   -1.8069410E+00
   1.3003403E-04   6.7960047E+05   -1.8063947E+00
