#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2066506E+06   -1.8695436E+00
   1.0046181E-04   1.1963025E+06   -1.8690989E+00
   1.0092575E-04   1.1860456E+06   -1.8686531E+00
   1.0139184E-04   1.1758791E+06   -1.8682064E+00
   1.0186008E-04   1.1658021E+06   -1.8677588E+00
   1.0233048E-04   1.1558138E+06   -1.8673101E+00
   1.0280305E-04   1.1459135E+06   -1.8668605E+00
   1.0327781E-04   1.1361004E+06   -1.8664099E+00
   1.0375475E-04   1.1263736E+06   -1.8659583E+00
   1.0423390E-04   1.1167325E+06   -1.8655058E+00
   1.0471527E-04   1.1071761E+06   -1.8650523E+00
   1.0519885E-04   1.0977039E+06   -1.8645979E+00
   1.0568467E-04   1.0883150E+06   -1.8641425E+00
   1.0617274E-04   1.0790086E+06   -1.8636861E+00
   1.0666305E-04   1.0697841E+06   -1.8632288E+00
   1.0715563E-04   1.0606406E+06   -1.8627705E+00
   1.0765049E-04   1.0515776E+06   -1.8623112E+00
   1.0814763E-04   1.0425942E+06   -1.8618511E+00
   1.0864707E-04   1.0336897E+06   -1.8613899E+00
   1.0914881E-04   1.0248635E+06   -1.8609278E+00
   1.0965287E-04   1.0161147E+06   -1.8604648E+00
   1.1015926E-04   1.0074429E+06   -1.8600008E+00
   1.1066799E-04   9.9884714E+05   -1.8595359E+00
   1.1117906E-04   9.9032687E+05   -1.8590700E+00
   1.1169250E-04   9.8188139E+05   -1.8586033E+00
   1.1220831E-04   9.7351003E+05   -1.8581355E+00
   1.1272650E-04   9.6521213E+05   -1.8576669E+00
   1.1324708E-04   9.5698702E+05   -1.8571973E+00
   1.1377007E-04   9.4883406E+05   -1.8567267E+00
   1.1429547E-04   9.4075260E+05   -1.8562553E+00
   1.1482330E-04   9.3274200E+05   -1.8557829E+00
   1.1535356E-04   9.2480162E+05   -1.8553096E+00
   1.1588628E-04   9.1693084E+05   -1.8548354E+00
   1.1642145E-04   9.0912904E+05   -1.8543603E+00
   1.1695910E-04   9.0139559E+05   -1.8538842E+00
   1.1749923E-04   8.9372989E+05   -1.8534073E+00
   1.1804185E-04   8.8613133E+05   -1.8529294E+00
   1.1858698E-04   8.7859931E+05   -1.8524506E+00
