#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1234272E+06   -1.8709347E+00
   1.0046181E-04   1.1137857E+06   -1.8704930E+00
   1.0092575E-04   1.1042292E+06   -1.8700504E+00
   1.0139184E-04   1.0947569E+06   -1.8696067E+00
   1.0186008E-04   1.0853681E+06   -1.8691621E+00
   1.0233048E-04   1.0760620E+06   -1.8687165E+00
   1.0280305E-04   1.0668379E+06   -1.8682700E+00
   1.0327781E-04   1.0576951E+06   -1.8678224E+00
   1.0375475E-04   1.0486328E+06   -1.8673739E+00
   1.0423390E-04   1.0396502E+06   -1.8669244E+00
   1.0471527E-04   1.0307468E+06   -1.8664740E+00
   1.0519885E-04   1.0219217E+06   -1.8660226E+00
   1.0568467E-04   1.0131743E+06   -1.8655702E+00
   1.0617274E-04   1.0045039E+06   -1.8651168E+00
   1.0666305E-04   9.9590972E+05   -1.8646625E+00
   1.0715563E-04   9.8739116E+05   -1.8642072E+00
   1.0765049E-04   9.7894753E+05   -1.8637510E+00
   1.0814763E-04   9.7057814E+05   -1.8632938E+00
   1.0864707E-04   9.6228233E+05   -1.8628357E+00
   1.0914881E-04   9.5405945E+05   -1.8623766E+00
   1.0965287E-04   9.4590883E+05   -1.8619165E+00
   1.1015926E-04   9.3782983E+05   -1.8614555E+00
   1.1066799E-04   9.2982182E+05   -1.8609936E+00
   1.1117906E-04   9.2188415E+05   -1.8605307E+00
   1.1169250E-04   9.1401619E+05   -1.8600668E+00
   1.1220831E-04   9.0621732E+05   -1.8596020E+00
   1.1272650E-04   8.9848692E+05   -1.8591363E+00
   1.1324708E-04   8.9082437E+05   -1.8586696E+00
   1.1377007E-04   8.8322908E+05   -1.8582020E+00
   1.1429547E-04   8.7570044E+05   -1.8577335E+00
   1.1482330E-04   8.6823784E+05   -1.8572640E+00
   1.1535356E-04   8.6084071E+05   -1.8567937E+00
   1.1588628E-04   8.5350845E+05   -1.8563223E+00
   1.1642145E-04   8.4624048E+05   -1.8558501E+00
   1.1695910E-04   8.3903622E+05   -1.8553769E+00
   1.1749923E-04   8.3189512E+05   -1.8549028E+00
   1.1804185E-04   8.2481659E+05   -1.8544278E+00
   1.1858698E-04   8.1780009E+05   -1.8539519E+00
   1.1913463E-04   8.1084505E+05   -1.8534751E+00
   1.1968481E-04   8.0395093E+05   -1.8529973E+00
   1.2023752E-04   7.9711718E+05   -1.8525187E+00
   1.2079279E-04   7.9034327E+05   -1.8520391E+00
   1.2135063E-04   7.8362866E+05   -1.8515587E+00
   1.2191104E-04   7.7697282E+05   -1.8510773E+00
   1.2247403E-04   7.7037521E+05   -1.8505951E+00
   1.2303963E-04   7.6383533E+05   -1.8501119E+00
   1.2360784E-04   7.5735265E+05   -1.8496279E+00
   1.2417868E-04   7.5092667E+05   -1.8491429E+00
   1.2475215E-04   7.4455688E+05   -1.8486571E+00
   1.2532826E-04   7.3824277E+05   -1.8481704E+00
   1.2590704E-04   7.3198385E+05   -1.8476828E+00
   1.2648850E-04   7.2577963E+05   -1.8471944E+00
   1.2707263E-04   7.1962961E+05   -1.8467050E+00
   1.2765947E-04   7.1353332E+05   -1.8462148E+00
   1.2824901E-04   7.0749027E+05   -1.8457237E+00
   1.2884128E-04   7.0150000E+05   -1.8452318E+00
   1.2943628E-04   6.9556201E+05   -1.8447390E+00
   1.3003403E-04   6.8967586E+05   -1.8442453E+00
   1.3063454E-04   6.8384108E+05   -1.8437507E+00
   1.3123783E-04   6.7805721E+05   -1.8432554E+00
   1.3184390E-04   6.7232379E+05   -1.8427591E+00
   1.3245277E-04   6.6664037E+05   -1.8422620E+00
   1.3306445E-04   6.6100652E+05   -1.8417641E+00
   1.3367895E-04   6.5542178E+05   -1.8412653E+00
   1.3429630E-04   6.4988572E+05   -1.8407657E+00
   1.3491649E-04   6.4439791E+05   -1.8402652E+00
   1.3553955E-04   6.3895791E+05   -1.8397639E+00
   1.3616548E-04   6.3356531E+05   -1.8392618E+00
   1.3679431E-04   6.2821967E+05   -1.8387589E+00
   1.3742604E-04   6.2292057E+05   -1.8382551E+00
   1.3806069E-04   6.1766761E+05   -1.8377505E+00
   1.3869827E-04   6.1246038E+05   -1.8372451E+00
   1.3933879E-04   6.0729845E+05   -1.8367389E+00
   1.3998227E-04   6.0218144E+05   -1.8362318E+00
   1.4062872E-04   5.9710894E+05   -1.8357240E+00
   1.4127816E-04   5.9208055E+05   -1.8352154E+00
   1.4193060E-04   5.8709589E+05   -1.8347059E+00
   1.4258605E-04   5.8215456E+05   -1.8341957E+00
   1.4324453E-04   5.7725617E+05   -1.8336846E+00
   1.4390605E-04   5.7240035E+05   -1.8331728E+00
   1.4457062E-04   5.6758672E+05   -1.8326602E+00
   1.4523826E-04   5.6281490E+05   -1.8321468E+00
   1.4590899E-04   5.5808452E+05   -1.8316327E+00
   1.4658281E-04   5.5339521E+05   -1.8311177E+00
   1.4725974E-04   5.4874660E+05   -1.8306020E+00
