#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0732546E+06   -1.8935750E+00
   1.0046181E-04   1.0639326E+06   -1.8931885E+00
   1.0092575E-04   1.0546934E+06   -1.8928010E+00
   1.0139184E-04   1.0455363E+06   -1.8924125E+00
   1.0186008E-04   1.0364606E+06   -1.8920229E+00
   1.0233048E-04   1.0274655E+06   -1.8916323E+00
   1.0280305E-04   1.0185503E+06   -1.8912407E+00
   1.0327781E-04   1.0097143E+06   -1.8908481E+00
   1.0375475E-04   1.0009567E+06   -1.8904544E+00
   1.0423390E-04   9.9227695E+05   -1.8900597E+00
   1.0471527E-04   9.8367422E+05   -1.8896640E+00
   1.0519885E-04   9.7514785E+05   -1.8892673E+00
   1.0568467E-04   9.6669715E+05   -1.8888696E+00
   1.0617274E-04   9.5832145E+05   -1.8884709E+00
   1.0666305E-04   9.5002006E+05   -1.8880711E+00
   1.0715563E-04   9.4179233E+05   -1.8876703E+00
   1.0765049E-04   9.3363757E+05   -1.8872685E+00
   1.0814763E-04   9.2555514E+05   -1.8868657E+00
   1.0864707E-04   9.1754439E+05   -1.8864618E+00
   1.0914881E-04   9.0960466E+05   -1.8860570E+00
   1.0965287E-04   9.0173533E+05   -1.8856511E+00
   1.1015926E-04   8.9393574E+05   -1.8852442E+00
   1.1066799E-04   8.8620528E+05   -1.8848363E+00
   1.1117906E-04   8.7854333E+05   -1.8844274E+00
   1.1169250E-04   8.7094926E+05   -1.8840174E+00
   1.1220831E-04   8.6342247E+05   -1.8836065E+00
   1.1272650E-04   8.5596234E+05   -1.8831945E+00
   1.1324708E-04   8.4856829E+05   -1.8827815E+00
   1.1377007E-04   8.4123971E+05   -1.8823675E+00
   1.1429547E-04   8.3397602E+05   -1.8819525E+00
   1.1482330E-04   8.2677663E+05   -1.8815365E+00
   1.1535356E-04   8.1964096E+05   -1.8811195E+00
   1.1588628E-04   8.1256844E+05   -1.8807015E+00
   1.1642145E-04   8.0555850E+05   -1.8802824E+00
   1.1695910E-04   7.9861058E+05   -1.8798624E+00
   1.1749923E-04   7.9172412E+05   -1.8794413E+00
   1.1804185E-04   7.8489857E+05   -1.8790193E+00
   1.1858698E-04   7.7813337E+05   -1.8785962E+00
   1.1913463E-04   7.7142799E+05   -1.8781721E+00
   1.1968481E-04   7.6478188E+05   -1.8777471E+00
   1.2023752E-04   7.5819453E+05   -1.8773210E+00
   1.2079279E-04   7.5166539E+05   -1.8768939E+00
   1.2135063E-04   7.4519394E+05   -1.8764658E+00
   1.2191104E-04   7.3877967E+05   -1.8760368E+00
   1.2247403E-04   7.3242206E+05   -1.8756067E+00
   1.2303963E-04   7.2612060E+05   -1.8751756E+00
   1.2360784E-04   7.1987479E+05   -1.8747436E+00
   1.2417868E-04   7.1368412E+05   -1.8743105E+00
   1.2475215E-04   7.0754810E+05   -1.8738765E+00
   1.2532826E-04   7.0146625E+05   -1.8734414E+00
   1.2590704E-04   6.9543806E+05   -1.8730054E+00
   1.2648850E-04   6.8946307E+05   -1.8725684E+00
   1.2707263E-04   6.8354079E+05   -1.8721303E+00
   1.2765947E-04   6.7767075E+05   -1.8716913E+00
   1.2824901E-04   6.7185248E+05   -1.8712514E+00
   1.2884128E-04   6.6608552E+05   -1.8708104E+00
   1.2943628E-04   6.6036940E+05   -1.8703684E+00
   1.3003403E-04   6.5470368E+05   -1.8699255E+00
   1.3063454E-04   6.4908788E+05   -1.8694816E+00
   1.3123783E-04   6.4352158E+05   -1.8690367E+00
   1.3184390E-04   6.3800431E+05   -1.8685908E+00
   1.3245277E-04   6.3253566E+05   -1.8681440E+00
   1.3306445E-04   6.2711516E+05   -1.8676961E+00
   1.3367895E-04   6.2174241E+05   -1.8672473E+00
   1.3429630E-04   6.1641696E+05   -1.8667976E+00
   1.3491649E-04   6.1113839E+05   -1.8663468E+00
   1.3553955E-04   6.0590628E+05   -1.8658951E+00
   1.3616548E-04   6.0072022E+05   -1.8654425E+00
   1.3679431E-04   5.9557979E+05   -1.8649888E+00
   1.3742604E-04   5.9048459E+05   -1.8645342E+00
   1.3806069E-04   5.8543420E+05   -1.8640787E+00
   1.3869827E-04   5.8042822E+05   -1.8636222E+00
   1.3933879E-04   5.7546627E+05   -1.8631647E+00
   1.3998227E-04   5.7054793E+05   -1.8627063E+00
   1.4062872E-04   5.6567283E+05   -1.8622469E+00
   1.4127816E-04   5.6084057E+05   -1.8617866E+00
   1.4193060E-04   5.5605077E+05   -1.8613253E+00
   1.4258605E-04   5.5130305E+05   -1.8608630E+00
   1.4324453E-04   5.4659703E+05   -1.8603999E+00
   1.4390605E-04   5.4193235E+05   -1.8599357E+00
   1.4457062E-04   5.3730862E+05   -1.8594707E+00
   1.4523826E-04   5.3272548E+05   -1.8590047E+00
   1.4590899E-04   5.2818258E+05   -1.8585377E+00
   1.4658281E-04   5.2367954E+05   -1.8580699E+00
   1.4725974E-04   5.1921601E+05   -1.8576011E+00
   1.4793981E-04   5.1479164E+05   -1.8571313E+00
   1.4862301E-04   5.1040607E+05   -1.8566607E+00
   1.4930936E-04   5.0605897E+05   -1.8561891E+00
   1.4999889E-04   5.0174998E+05   -1.8557166E+00
   1.5069160E-04   4.9747876E+05   -1.8552431E+00
   1.5138751E-04   4.9324499E+05   -1.8547688E+00
   1.5208663E-04   4.8904831E+05   -1.8542935E+00
   1.5278899E-04   4.8488840E+05   -1.8538173E+00
   1.5349458E-04   4.8076493E+05   -1.8533402E+00
