#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0912359E+06   -1.8615756E+00
   1.0046181E-04   1.0819174E+06   -1.8611139E+00
   1.0092575E-04   1.0726807E+06   -1.8606513E+00
   1.0139184E-04   1.0635252E+06   -1.8601877E+00
   1.0186008E-04   1.0544500E+06   -1.8597232E+00
   1.0233048E-04   1.0454545E+06   -1.8592577E+00
   1.0280305E-04   1.0365380E+06   -1.8587913E+00
   1.0327781E-04   1.0276998E+06   -1.8583239E+00
   1.0375475E-04   1.0189391E+06   -1.8578556E+00
   1.0423390E-04   1.0102553E+06   -1.8573864E+00
   1.0471527E-04   1.0016476E+06   -1.8569163E+00
   1.0519885E-04   9.9311547E+05   -1.8564452E+00
   1.0568467E-04   9.8465813E+05   -1.8559732E+00
   1.0617274E-04   9.7627494E+05   -1.8555003E+00
   1.0666305E-04   9.6796523E+05   -1.8550264E+00
   1.0715563E-04   9.5972835E+05   -1.8545517E+00
   1.0765049E-04   9.5156365E+05   -1.8540760E+00
   1.0814763E-04   9.4347047E+05   -1.8535994E+00
   1.0864707E-04   9.3544819E+05   -1.8531219E+00
   1.0914881E-04   9.2749616E+05   -1.8526435E+00
   1.0965287E-04   9.1961375E+05   -1.8521642E+00
   1.1015926E-04   9.1180035E+05   -1.8516839E+00
   1.1066799E-04   9.0405534E+05   -1.8512028E+00
   1.1117906E-04   8.9637811E+05   -1.8507208E+00
   1.1169250E-04   8.8876804E+05   -1.8502379E+00
   1.1220831E-04   8.8122455E+05   -1.8497541E+00
   1.1272650E-04   8.7374703E+05   -1.8492694E+00
   1.1324708E-04   8.6633490E+05   -1.8487838E+00
   1.1377007E-04   8.5898757E+05   -1.8482973E+00
   1.1429547E-04   8.5170446E+05   -1.8478100E+00
   1.1482330E-04   8.4448501E+05   -1.8473217E+00
   1.1535356E-04   8.3732863E+05   -1.8468326E+00
   1.1588628E-04   8.3023477E+05   -1.8463427E+00
   1.1642145E-04   8.2320287E+05   -1.8458518E+00
   1.1695910E-04   8.1623238E+05   -1.8453601E+00
   1.1749923E-04   8.0932274E+05   -1.8448675E+00
   1.1804185E-04   8.0247342E+05   -1.8443740E+00
   1.1858698E-04   7.9568388E+05   -1.8438797E+00
   1.1913463E-04   7.8895358E+05   -1.8433846E+00
   1.1968481E-04   7.8228199E+05   -1.8428886E+00
   1.2023752E-04   7.7566859E+05   -1.8423917E+00
