#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1051212E+06   -1.8969060E+00
   1.0046181E-04   1.0955055E+06   -1.8965284E+00
   1.0092575E-04   1.0859754E+06   -1.8961498E+00
   1.0139184E-04   1.0765301E+06   -1.8957702E+00
   1.0186008E-04   1.0671688E+06   -1.8953895E+00
   1.0233048E-04   1.0578908E+06   -1.8950078E+00
   1.0280305E-04   1.0486952E+06   -1.8946251E+00
   1.0327781E-04   1.0395815E+06   -1.8942414E+00
   1.0375475E-04   1.0305488E+06   -1.8938567E+00
   1.0423390E-04   1.0215963E+06   -1.8934709E+00
   1.0471527E-04   1.0127235E+06   -1.8930841E+00
   1.0519885E-04   1.0039295E+06   -1.8926963E+00
   1.0568467E-04   9.9521359E+05   -1.8923075E+00
   1.0617274E-04   9.8657517E+05   -1.8919177E+00
   1.0666305E-04   9.7801349E+05   -1.8915268E+00
   1.0715563E-04   9.6952785E+05   -1.8911349E+00
   1.0765049E-04   9.6111758E+05   -1.8907420E+00
   1.0814763E-04   9.5278199E+05   -1.8903481E+00
   1.0864707E-04   9.4452041E+05   -1.8899531E+00
   1.0914881E-04   9.3633218E+05   -1.8895572E+00
   1.0965287E-04   9.2821662E+05   -1.8891602E+00
   1.1015926E-04   9.2017309E+05   -1.8887622E+00
   1.1066799E-04   9.1220093E+05   -1.8883631E+00
   1.1117906E-04   9.0429951E+05   -1.8879631E+00
   1.1169250E-04   8.9646819E+05   -1.8875620E+00
   1.1220831E-04   8.8870633E+05   -1.8871599E+00
   1.1272650E-04   8.8101330E+05   -1.8867568E+00
   1.1324708E-04   8.7338850E+05   -1.8863527E+00
   1.1377007E-04   8.6583130E+05   -1.8859476E+00
   1.1429547E-04   8.5834110E+05   -1.8855414E+00
   1.1482330E-04   8.5091728E+05   -1.8851343E+00
   1.1535356E-04   8.4355926E+05   -1.8847261E+00
   1.1588628E-04   8.3626644E+05   -1.8843169E+00
   1.1642145E-04   8.2903824E+05   -1.8839067E+00
   1.1695910E-04   8.2187406E+05   -1.8834954E+00
   1.1749923E-04   8.1477334E+05   -1.8830832E+00
   1.1804185E-04   8.0773551E+05   -1.8826700E+00
   1.1858698E-04   8.0075999E+05   -1.8822557E+00
   1.1913463E-04   7.9384623E+05   -1.8818404E+00
   1.1968481E-04   7.8699367E+05   -1.8814241E+00
   1.2023752E-04   7.8020176E+05   -1.8810068E+00
   1.2079279E-04   7.7346995E+05   -1.8805885E+00
   1.2135063E-04   7.6679771E+05   -1.8801692E+00
   1.2191104E-04   7.6018450E+05   -1.8797489E+00
   1.2247403E-04   7.5362978E+05   -1.8793276E+00
   1.2303963E-04   7.4713304E+05   -1.8789052E+00
   1.2360784E-04   7.4069374E+05   -1.8784819E+00
   1.2417868E-04   7.3431137E+05   -1.8780576E+00
   1.2475215E-04   7.2798543E+05   -1.8776322E+00
   1.2532826E-04   7.2171540E+05   -1.8772059E+00
   1.2590704E-04   7.1550077E+05   -1.8767785E+00
   1.2648850E-04   7.0934106E+05   -1.8763502E+00
   1.2707263E-04   7.0323577E+05   -1.8759208E+00
   1.2765947E-04   6.9718440E+05   -1.8754905E+00
   1.2824901E-04   6.9118648E+05   -1.8750592E+00
   1.2884128E-04   6.8524153E+05   -1.8746268E+00
   1.2943628E-04   6.7934906E+05   -1.8741935E+00
   1.3003403E-04   6.7350861E+05   -1.8737592E+00
   1.3063454E-04   6.6771971E+05   -1.8733239E+00
   1.3123783E-04   6.6198189E+05   -1.8728876E+00
   1.3184390E-04   6.5629470E+05   -1.8724503E+00
   1.3245277E-04   6.5065768E+05   -1.8720120E+00
   1.3306445E-04   6.4507039E+05   -1.8715727E+00
   1.3367895E-04   6.3953236E+05   -1.8711325E+00
   1.3429630E-04   6.3404317E+05   -1.8706912E+00
   1.3491649E-04   6.2860238E+05   -1.8702490E+00
   1.3553955E-04   6.2320954E+05   -1.8698058E+00
   1.3616548E-04   6.1786423E+05   -1.8693616E+00
   1.3679431E-04   6.1256603E+05   -1.8689165E+00
   1.3742604E-04   6.0731450E+05   -1.8684703E+00
   1.3806069E-04   6.0210924E+05   -1.8680232E+00
   1.3869827E-04   5.9694982E+05   -1.8675751E+00
   1.3933879E-04   5.9183583E+05   -1.8671261E+00
   1.3998227E-04   5.8676687E+05   -1.8666760E+00
   1.4062872E-04   5.8174253E+05   -1.8662250E+00
   1.4127816E-04   5.7676241E+05   -1.8657731E+00
   1.4193060E-04   5.7182612E+05   -1.8653201E+00
   1.4258605E-04   5.6693326E+05   -1.8648662E+00
   1.4324453E-04   5.6208344E+05   -1.8644114E+00
   1.4390605E-04   5.5727628E+05   -1.8639556E+00
   1.4457062E-04   5.5251140E+05   -1.8634988E+00
   1.4523826E-04   5.4778841E+05   -1.8630411E+00
   1.4590899E-04   5.4310694E+05   -1.8625824E+00
   1.4658281E-04   5.3846662E+05   -1.8621227E+00
   1.4725974E-04   5.3386707E+05   -1.8616621E+00
   1.4793981E-04   5.2930794E+05   -1.8612006E+00
   1.4862301E-04   5.2478886E+05   -1.8607381E+00
   1.4930936E-04   5.2030948E+05   -1.8602747E+00
   1.4999889E-04   5.1586942E+05   -1.8598103E+00
   1.5069160E-04   5.1146836E+05   -1.8593450E+00
   1.5138751E-04   5.0710593E+05   -1.8588787E+00
   1.5208663E-04   5.0278179E+05   -1.8584115E+00
   1.5278899E-04   4.9849559E+05   -1.8579434E+00
   1.5349458E-04   4.9424701E+05   -1.8574743E+00
   1.5420343E-04   4.9003569E+05   -1.8570044E+00
   1.5491556E-04   4.8586131E+05   -1.8565334E+00
   1.5563098E-04   4.8172353E+05   -1.8560616E+00
   1.5634970E-04   4.7762204E+05   -1.8555888E+00
   1.5707174E-04   4.7355649E+05   -1.8551151E+00
   1.5779711E-04   4.6952658E+05   -1.8546405E+00
   1.5852584E-04   4.6553198E+05   -1.8541650E+00
   1.5925792E-04   4.6157238E+05   -1.8536886E+00
   1.5999339E-04   4.5764746E+05   -1.8532112E+00
   1.6073226E-04   4.5375692E+05   -1.8527330E+00
   1.6147454E-04   4.4990044E+05   -1.8522538E+00
   1.6222024E-04   4.4607773E+05   -1.8517737E+00
   1.6296939E-04   4.4228847E+05   -1.8512928E+00
   1.6372200E-04   4.3853238E+05   -1.8508109E+00
   1.6447809E-04   4.3480915E+05   -1.8503281E+00
   1.6523767E-04   4.3111849E+05   -1.8498445E+00
