#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0614850E+06   -1.8908910E+00
   1.0046181E-04   1.0522782E+06   -1.8904975E+00
   1.0092575E-04   1.0431532E+06   -1.8901029E+00
   1.0139184E-04   1.0341091E+06   -1.8897073E+00
   1.0186008E-04   1.0251454E+06   -1.8893107E+00
   1.0233048E-04   1.0162612E+06   -1.8889131E+00
   1.0280305E-04   1.0074559E+06   -1.8885145E+00
   1.0327781E-04   9.9872868E+05   -1.8881148E+00
   1.0375475E-04   9.9007890E+05   -1.8877141E+00
   1.0423390E-04   9.8150584E+05   -1.8873124E+00
   1.0471527E-04   9.7300882E+05   -1.8869097E+00
   1.0519885E-04   9.6458716E+05   -1.8865060E+00
   1.0568467E-04   9.5624016E+05   -1.8861012E+00
   1.0617274E-04   9.4796717E+05   -1.8856955E+00
   1.0666305E-04   9.3976751E+05   -1.8852887E+00
   1.0715563E-04   9.3164052E+05   -1.8848809E+00
   1.0765049E-04   9.2358555E+05   -1.8844721E+00
   1.0814763E-04   9.1560196E+05   -1.8840623E+00
   1.0864707E-04   9.0768909E+05   -1.8836514E+00
   1.0914881E-04   8.9984631E+05   -1.8832396E+00
   1.0965287E-04   8.9207299E+05   -1.8828267E+00
   1.1015926E-04   8.8436850E+05   -1.8824128E+00
   1.1066799E-04   8.7673223E+05   -1.8819979E+00
   1.1117906E-04   8.6916356E+05   -1.8815820E+00
   1.1169250E-04   8.6166187E+05   -1.8811651E+00
   1.1220831E-04   8.5422658E+05   -1.8807472E+00
   1.1272650E-04   8.4685708E+05   -1.8803283E+00
   1.1324708E-04   8.3955279E+05   -1.8799083E+00
   1.1377007E-04   8.3231310E+05   -1.8794874E+00
   1.1429547E-04   8.2513745E+05   -1.8790655E+00
   1.1482330E-04   8.1802525E+05   -1.8786425E+00
   1.1535356E-04   8.1097594E+05   -1.8782185E+00
   1.1588628E-04   8.0398895E+05   -1.8777936E+00
   1.1642145E-04   7.9706372E+05   -1.8773676E+00
   1.1695910E-04   7.9019969E+05   -1.8769407E+00
   1.1749923E-04   7.8339631E+05   -1.8765127E+00
   1.1804185E-04   7.7665304E+05   -1.8760837E+00
   1.1858698E-04   7.6996934E+05   -1.8756538E+00
   1.1913463E-04   7.6334467E+05   -1.8752228E+00
   1.1968481E-04   7.5677851E+05   -1.8747909E+00
   1.2023752E-04   7.5027032E+05   -1.8743579E+00
   1.2079279E-04   7.4381958E+05   -1.8739240E+00
   1.2135063E-04   7.3742579E+05   -1.8734890E+00
   1.2191104E-04   7.3108842E+05   -1.8730531E+00
   1.2247403E-04   7.2480697E+05   -1.8726162E+00
   1.2303963E-04   7.1858094E+05   -1.8721783E+00
   1.2360784E-04   7.1240983E+05   -1.8717394E+00
   1.2417868E-04   7.0629315E+05   -1.8712995E+00
   1.2475215E-04   7.0023040E+05   -1.8708587E+00
   1.2532826E-04   6.9422111E+05   -1.8704168E+00
   1.2590704E-04   6.8826479E+05   -1.8699740E+00
   1.2648850E-04   6.8236097E+05   -1.8695302E+00
   1.2707263E-04   6.7650917E+05   -1.8690854E+00
   1.2765947E-04   6.7070894E+05   -1.8686396E+00
   1.2824901E-04   6.6495980E+05   -1.8681929E+00
   1.2884128E-04   6.5926131E+05   -1.8677452E+00
   1.2943628E-04   6.5361299E+05   -1.8672965E+00
   1.3003403E-04   6.4801442E+05   -1.8668468E+00
   1.3063454E-04   6.4246512E+05   -1.8663962E+00
   1.3123783E-04   6.3696468E+05   -1.8659446E+00
   1.3184390E-04   6.3151264E+05   -1.8654920E+00
   1.3245277E-04   6.2610857E+05   -1.8650385E+00
   1.3306445E-04   6.2075205E+05   -1.8645840E+00
   1.3367895E-04   6.1544264E+05   -1.8641286E+00
   1.3429630E-04   6.1017992E+05   -1.8636722E+00
   1.3491649E-04   6.0496349E+05   -1.8632148E+00
   1.3553955E-04   5.9979291E+05   -1.8627565E+00
   1.3616548E-04   5.9466778E+05   -1.8622972E+00
   1.3679431E-04   5.8958770E+05   -1.8618370E+00
   1.3742604E-04   5.8455225E+05   -1.8613758E+00
   1.3806069E-04   5.7956105E+05   -1.8609137E+00
   1.3869827E-04   5.7461368E+05   -1.8604506E+00
   1.3933879E-04   5.6970977E+05   -1.8599866E+00
   1.3998227E-04   5.6484891E+05   -1.8595216E+00
   1.4062872E-04   5.6003073E+05   -1.8590557E+00
   1.4127816E-04   5.5525484E+05   -1.8585889E+00
   1.4193060E-04   5.5052086E+05   -1.8581211E+00
   1.4258605E-04   5.4582843E+05   -1.8576524E+00
   1.4324453E-04   5.4117715E+05   -1.8571828E+00
   1.4390605E-04   5.3656668E+05   -1.8567122E+00
   1.4457062E-04   5.3199664E+05   -1.8562407E+00
