#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1279774E+06   -1.8600088E+00
   1.0046181E-04   1.1183532E+06   -1.8595439E+00
   1.0092575E-04   1.1088135E+06   -1.8590781E+00
   1.0139184E-04   1.0993575E+06   -1.8586113E+00
   1.0186008E-04   1.0899845E+06   -1.8581436E+00
   1.0233048E-04   1.0806938E+06   -1.8576749E+00
   1.0280305E-04   1.0714845E+06   -1.8572054E+00
   1.0327781E-04   1.0623561E+06   -1.8567349E+00
   1.0375475E-04   1.0533077E+06   -1.8562634E+00
   1.0423390E-04   1.0443386E+06   -1.8557911E+00
   1.0471527E-04   1.0354482E+06   -1.8553178E+00
   1.0519885E-04   1.0266357E+06   -1.8548436E+00
   1.0568467E-04   1.0179004E+06   -1.8543685E+00
   1.0617274E-04   1.0092417E+06   -1.8538925E+00
   1.0666305E-04   1.0006588E+06   -1.8534155E+00
   1.0715563E-04   9.9215108E+05   -1.8529377E+00
   1.0765049E-04   9.8371787E+05   -1.8524589E+00
   1.0814763E-04   9.7535849E+05   -1.8519792E+00
   1.0864707E-04   9.6707229E+05   -1.8514987E+00
   1.0914881E-04   9.5885861E+05   -1.8510172E+00
   1.0965287E-04   9.5071680E+05   -1.8505348E+00
   1.1015926E-04   9.4264622E+05   -1.8500516E+00
   1.1066799E-04   9.3464623E+05   -1.8495674E+00
   1.1117906E-04   9.2671621E+05   -1.8490824E+00
   1.1169250E-04   9.1885552E+05   -1.8485965E+00
   1.1220831E-04   9.1106355E+05   -1.8481097E+00
   1.1272650E-04   9.0333969E+05   -1.8476220E+00
   1.1324708E-04   8.9568332E+05   -1.8471334E+00
   1.1377007E-04   8.8809385E+05   -1.8466439E+00
   1.1429547E-04   8.8057068E+05   -1.8461536E+00
   1.1482330E-04   8.7311321E+05   -1.8456624E+00
   1.1535356E-04   8.6572085E+05   -1.8451704E+00
   1.1588628E-04   8.5839303E+05   -1.8446775E+00
   1.1642145E-04   8.5112918E+05   -1.8441837E+00
   1.1695910E-04   8.4392871E+05   -1.8436891E+00
   1.1749923E-04   8.3679106E+05   -1.8431936E+00
   1.1804185E-04   8.2971568E+05   -1.8426972E+00
   1.1858698E-04   8.2270201E+05   -1.8422000E+00
   1.1913463E-04   8.1574949E+05   -1.8417020E+00
   1.1968481E-04   8.0885759E+05   -1.8412031E+00
   1.2023752E-04   8.0202575E+05   -1.8407034E+00
   1.2079279E-04   7.9525346E+05   -1.8402028E+00
   1.2135063E-04   7.8854017E+05   -1.8397014E+00
   1.2191104E-04   7.8188536E+05   -1.8391992E+00
   1.2247403E-04   7.7528851E+05   -1.8386962E+00
   1.2303963E-04   7.6874910E+05   -1.8381923E+00
   1.2360784E-04   7.6226662E+05   -1.8376876E+00
   1.2417868E-04   7.5584056E+05   -1.8371821E+00
   1.2475215E-04   7.4947042E+05   -1.8366758E+00
   1.2532826E-04   7.4315570E+05   -1.8361687E+00
   1.2590704E-04   7.3689591E+05   -1.8356607E+00
   1.2648850E-04   7.3069056E+05   -1.8351520E+00
   1.2707263E-04   7.2453917E+05   -1.8346424E+00
   1.2765947E-04   7.1844124E+05   -1.8341321E+00
   1.2824901E-04   7.1239632E+05   -1.8336210E+00
   1.2884128E-04   7.0640393E+05   -1.8331091E+00
   1.2943628E-04   7.0046359E+05   -1.8325964E+00
   1.3003403E-04   6.9457485E+05   -1.8320829E+00
   1.3063454E-04   6.8873725E+05   -1.8315686E+00
   1.3123783E-04   6.8295033E+05   -1.8310536E+00
   1.3184390E-04   6.7721363E+05   -1.8305378E+00
   1.3245277E-04   6.7152673E+05   -1.8300212E+00
   1.3306445E-04   6.6588916E+05   -1.8295039E+00
   1.3367895E-04   6.6030050E+05   -1.8289858E+00
   1.3429630E-04   6.5476031E+05   -1.8284670E+00
   1.3491649E-04   6.4926815E+05   -1.8279474E+00
   1.3553955E-04   6.4382360E+05   -1.8274271E+00
   1.3616548E-04   6.3842625E+05   -1.8269060E+00
   1.3679431E-04   6.3307566E+05   -1.8263841E+00
   1.3742604E-04   6.2777143E+05   -1.8258616E+00
   1.3806069E-04   6.2251313E+05   -1.8253383E+00
   1.3869827E-04   6.1730038E+05   -1.8248143E+00
   1.3933879E-04   6.1213274E+05   -1.8242895E+00
   1.3998227E-04   6.0700984E+05   -1.8237641E+00
   1.4062872E-04   6.0193127E+05   -1.8232379E+00
   1.4127816E-04   5.9689664E+05   -1.8227110E+00
   1.4193060E-04   5.9190555E+05   -1.8221834E+00
   1.4258605E-04   5.8695763E+05   -1.8216551E+00
   1.4324453E-04   5.8205249E+05   -1.8211261E+00
   1.4390605E-04   5.7718974E+05   -1.8205965E+00
   1.4457062E-04   5.7236902E+05   -1.8200661E+00
   1.4523826E-04   5.6758995E+05   -1.8195350E+00
   1.4590899E-04   5.6285217E+05   -1.8190033E+00
