#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0577039E+06   -1.8654563E+00
   1.0046181E-04   1.0486529E+06   -1.8650027E+00
   1.0092575E-04   1.0396816E+06   -1.8645482E+00
   1.0139184E-04   1.0307892E+06   -1.8640926E+00
   1.0186008E-04   1.0219750E+06   -1.8636362E+00
   1.0233048E-04   1.0132383E+06   -1.8631787E+00
   1.0280305E-04   1.0045784E+06   -1.8627203E+00
   1.0327781E-04   9.9599459E+05   -1.8622610E+00
   1.0375475E-04   9.8748624E+05   -1.8618007E+00
   1.0423390E-04   9.7905266E+05   -1.8613395E+00
   1.0471527E-04   9.7069317E+05   -1.8608773E+00
   1.0519885E-04   9.6240710E+05   -1.8604141E+00
   1.0568467E-04   9.5419380E+05   -1.8599501E+00
   1.0617274E-04   9.4605263E+05   -1.8594850E+00
   1.0666305E-04   9.3798292E+05   -1.8590191E+00
   1.0715563E-04   9.2998405E+05   -1.8585522E+00
   1.0765049E-04   9.2205538E+05   -1.8580844E+00
   1.0814763E-04   9.1419627E+05   -1.8576156E+00
   1.0864707E-04   9.0640612E+05   -1.8571459E+00
   1.0914881E-04   8.9868429E+05   -1.8566753E+00
   1.0965287E-04   8.9103018E+05   -1.8562037E+00
   1.1015926E-04   8.8344318E+05   -1.8557313E+00
   1.1066799E-04   8.7592269E+05   -1.8552579E+00
   1.1117906E-04   8.6846811E+05   -1.8547835E+00
   1.1169250E-04   8.6107886E+05   -1.8543083E+00
   1.1220831E-04   8.5375436E+05   -1.8538322E+00
   1.1272650E-04   8.4649401E+05   -1.8533551E+00
   1.1324708E-04   8.3929726E+05   -1.8528771E+00
   1.1377007E-04   8.3216352E+05   -1.8523983E+00
   1.1429547E-04   8.2509225E+05   -1.8519185E+00
   1.1482330E-04   8.1808287E+05   -1.8514378E+00
   1.1535356E-04   8.1113483E+05   -1.8509562E+00
   1.1588628E-04   8.0424759E+05   -1.8504737E+00
   1.1642145E-04   7.9742061E+05   -1.8499904E+00
   1.1695910E-04   7.9065334E+05   -1.8495061E+00
   1.1749923E-04   7.8394524E+05   -1.8490209E+00
   1.1804185E-04   7.7729581E+05   -1.8485349E+00
   1.1858698E-04   7.7070449E+05   -1.8480480E+00
   1.1913463E-04   7.6417079E+05   -1.8475602E+00
   1.1968481E-04   7.5769418E+05   -1.8470715E+00
   1.2023752E-04   7.5127416E+05   -1.8465819E+00
   1.2079279E-04   7.4491022E+05   -1.8460915E+00
   1.2135063E-04   7.3860185E+05   -1.8456002E+00
   1.2191104E-04   7.3234857E+05   -1.8451080E+00
   1.2247403E-04   7.2614988E+05   -1.8446150E+00
   1.2303963E-04   7.2000529E+05   -1.8441211E+00
   1.2360784E-04   7.1391433E+05   -1.8436264E+00
   1.2417868E-04   7.0787650E+05   -1.8431308E+00
   1.2475215E-04   7.0189134E+05   -1.8426343E+00
   1.2532826E-04   6.9595839E+05   -1.8421370E+00
   1.2590704E-04   6.9007716E+05   -1.8416389E+00
   1.2648850E-04   6.8424720E+05   -1.8411399E+00
   1.2707263E-04   6.7846806E+05   -1.8406400E+00
   1.2765947E-04   6.7273928E+05   -1.8401394E+00
   1.2824901E-04   6.6706042E+05   -1.8396379E+00
   1.2884128E-04   6.6143102E+05   -1.8391356E+00
   1.2943628E-04   6.5585064E+05   -1.8386324E+00
   1.3003403E-04   6.5031886E+05   -1.8381284E+00
   1.3063454E-04   6.4483523E+05   -1.8376236E+00
   1.3123783E-04   6.3939933E+05   -1.8371180E+00
   1.3184390E-04   6.3401074E+05   -1.8366116E+00
   1.3245277E-04   6.2866902E+05   -1.8361044E+00
   1.3306445E-04   6.2337376E+05   -1.8355963E+00
   1.3367895E-04   6.1812456E+05   -1.8350875E+00
   1.3429630E-04   6.1292100E+05   -1.8345778E+00
   1.3491649E-04   6.0776266E+05   -1.8340674E+00
   1.3553955E-04   6.0264916E+05   -1.8335562E+00
   1.3616548E-04   5.9758010E+05   -1.8330442E+00
   1.3679431E-04   5.9255507E+05   -1.8325314E+00
   1.3742604E-04   5.8757368E+05   -1.8320178E+00
   1.3806069E-04   5.8263555E+05   -1.8315034E+00
   1.3869827E-04   5.7774029E+05   -1.8309883E+00
   1.3933879E-04   5.7288752E+05   -1.8304724E+00
   1.3998227E-04   5.6807687E+05   -1.8299557E+00
   1.4062872E-04   5.6330795E+05   -1.8294383E+00
   1.4127816E-04   5.5858040E+05   -1.8289201E+00
   1.4193060E-04   5.5389385E+05   -1.8284012E+00
   1.4258605E-04   5.4924793E+05   -1.8278815E+00
   1.4324453E-04   5.4464228E+05   -1.8273611E+00
   1.4390605E-04   5.4007656E+05   -1.8268399E+00
   1.4457062E-04   5.3555039E+05   -1.8263180E+00
   1.4523826E-04   5.3106344E+05   -1.8257953E+00
   1.4590899E-04   5.2661534E+05   -1.8252719E+00
   1.4658281E-04   5.2220577E+05   -1.8247478E+00
   1.4725974E-04   5.1783436E+05   -1.8242230E+00
   1.4793981E-04   5.1350080E+05   -1.8236974E+00
   1.4862301E-04   5.0920473E+05   -1.8231712E+00
   1.4930936E-04   5.0494583E+05   -1.8226442E+00
   1.4999889E-04   5.0072377E+05   -1.8221165E+00
   1.5069160E-04   4.9653821E+05   -1.8215881E+00
   1.5138751E-04   4.9238885E+05   -1.8210590E+00
   1.5208663E-04   4.8827535E+05   -1.8205293E+00
   1.5278899E-04   4.8419739E+05   -1.8199988E+00
   1.5349458E-04   4.8015467E+05   -1.8194676E+00
   1.5420343E-04   4.7614687E+05   -1.8189358E+00
   1.5491556E-04   4.7217368E+05   -1.8184033E+00
   1.5563098E-04   4.6823480E+05   -1.8178701E+00
   1.5634970E-04   4.6432991E+05   -1.8173363E+00
   1.5707174E-04   4.6045872E+05   -1.8168018E+00
   1.5779711E-04   4.5662094E+05   -1.8162666E+00
   1.5852584E-04   4.5281625E+05   -1.8157308E+00
   1.5925792E-04   4.4904438E+05   -1.8151943E+00
   1.5999339E-04   4.4530503E+05   -1.8146572E+00
   1.6073226E-04   4.4159790E+05   -1.8141194E+00
   1.6147454E-04   4.3792273E+05   -1.8135810E+00
   1.6222024E-04   4.3427922E+05   -1.8130420E+00
   1.6296939E-04   4.3066710E+05   -1.8125023E+00
   1.6372200E-04   4.2708608E+05   -1.8119621E+00
   1.6447809E-04   4.2353589E+05   -1.8114212E+00
   1.6523767E-04   4.2001626E+05   -1.8108797E+00
   1.6600075E-04   4.1652692E+05   -1.8103375E+00
   1.6676736E-04   4.1306760E+05   -1.8097948E+00
   1.6753751E-04   4.0963804E+05   -1.8092515E+00
   1.6831122E-04   4.0623797E+05   -1.8087076E+00
   1.6908849E-04   4.0286713E+05   -1.8081631E+00
   1.6986936E-04   3.9952526E+05   -1.8076180E+00
   1.7065384E-04   3.9621211E+05   -1.8070724E+00
   1.7144193E-04   3.9292742E+05   -1.8065261E+00
   1.7223367E-04   3.8967094E+05   -1.8059793E+00
   1.7302906E-04   3.8644243E+05   -1.8054319E+00
   1.7382813E-04   3.8324163E+05   -1.8048840E+00
   1.7463089E-04   3.8006831E+05   -1.8043355E+00
   1.7543735E-04   3.7692221E+05   -1.8037865E+00
   1.7624754E-04   3.7380310E+05   -1.8032369E+00
   1.7706147E-04   3.7071075E+05   -1.8026868E+00
   1.7787916E-04   3.6764490E+05   -1.8021361E+00
   1.7870062E-04   3.6460534E+05   -1.8015849E+00
   1.7952588E-04   3.6159183E+05   -1.8010332E+00
   1.8035495E-04   3.5860413E+05   -1.8004810E+00
   1.8118785E-04   3.5564203E+05   -1.7999283E+00
   1.8202459E-04   3.5270529E+05   -1.7993750E+00
   1.8286520E-04   3.4979369E+05   -1.7988213E+00
   1.8370969E-04   3.4690702E+05   -1.7982670E+00
   1.8455808E-04   3.4404505E+05   -1.7977122E+00
   1.8541039E-04   3.4120756E+05   -1.7971570E+00
   1.8626663E-04   3.3839434E+05   -1.7966013E+00
