#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1255552E+06   -1.8943383E+00
   1.0046181E-04   1.1157750E+06   -1.8939538E+00
   1.0092575E-04   1.1060817E+06   -1.8935683E+00
   1.0139184E-04   1.0964745E+06   -1.8931818E+00
   1.0186008E-04   1.0869528E+06   -1.8927943E+00
   1.0233048E-04   1.0775157E+06   -1.8924057E+00
   1.0280305E-04   1.0681624E+06   -1.8920161E+00
   1.0327781E-04   1.0588922E+06   -1.8916255E+00
   1.0375475E-04   1.0497043E+06   -1.8912339E+00
   1.0423390E-04   1.0405981E+06   -1.8908412E+00
   1.0471527E-04   1.0315727E+06   -1.8904475E+00
   1.0519885E-04   1.0226275E+06   -1.8900529E+00
   1.0568467E-04   1.0137616E+06   -1.8896571E+00
   1.0617274E-04   1.0049745E+06   -1.8892604E+00
   1.0666305E-04   9.9626534E+05   -1.8888627E+00
   1.0715563E-04   9.8763349E+05   -1.8884639E+00
   1.0765049E-04   9.7907822E+05   -1.8880641E+00
   1.0814763E-04   9.7059886E+05   -1.8876633E+00
   1.0864707E-04   9.6219470E+05   -1.8872615E+00
   1.0914881E-04   9.5386509E+05   -1.8868586E+00
   1.0965287E-04   9.4560934E+05   -1.8864548E+00
   1.1015926E-04   9.3742679E+05   -1.8860499E+00
   1.1066799E-04   9.2931678E+05   -1.8856440E+00
   1.1117906E-04   9.2127866E+05   -1.8852371E+00
   1.1169250E-04   9.1331178E+05   -1.8848292E+00
   1.1220831E-04   9.0541550E+05   -1.8844202E+00
   1.1272650E-04   8.9758918E+05   -1.8840103E+00
   1.1324708E-04   8.8983219E+05   -1.8835993E+00
   1.1377007E-04   8.8214391E+05   -1.8831873E+00
   1.1429547E-04   8.7452373E+05   -1.8827743E+00
   1.1482330E-04   8.6697102E+05   -1.8823603E+00
   1.1535356E-04   8.5948518E+05   -1.8819453E+00
   1.1588628E-04   8.5206560E+05   -1.8815293E+00
   1.1642145E-04   8.4471170E+05   -1.8811122E+00
   1.1695910E-04   8.3742288E+05   -1.8806942E+00
   1.1749923E-04   8.3019855E+05   -1.8802751E+00
   1.1804185E-04   8.2303814E+05   -1.8798550E+00
   1.1858698E-04   8.1594106E+05   -1.8794340E+00
   1.1913463E-04   8.0890676E+05   -1.8790119E+00
   1.1968481E-04   8.0193465E+05   -1.8785888E+00
   1.2023752E-04   7.9502420E+05   -1.8781647E+00
   1.2079279E-04   7.8817484E+05   -1.8777396E+00
   1.2135063E-04   7.8138602E+05   -1.8773136E+00
   1.2191104E-04   7.7465719E+05   -1.8768865E+00
   1.2247403E-04   7.6798782E+05   -1.8764584E+00
   1.2303963E-04   7.6137738E+05   -1.8760293E+00
   1.2360784E-04   7.5482533E+05   -1.8755992E+00
   1.2417868E-04   7.4833115E+05   -1.8751681E+00
   1.2475215E-04   7.4189431E+05   -1.8747360E+00
   1.2532826E-04   7.3551431E+05   -1.8743029E+00
   1.2590704E-04   7.2919063E+05   -1.8738689E+00
   1.2648850E-04   7.2292276E+05   -1.8734338E+00
   1.2707263E-04   7.1671021E+05   -1.8729978E+00
   1.2765947E-04   7.1055248E+05   -1.8725607E+00
   1.2824901E-04   7.0444908E+05   -1.8721227E+00
   1.2884128E-04   6.9839951E+05   -1.8716837E+00
   1.2943628E-04   6.9240330E+05   -1.8712437E+00
   1.3003403E-04   6.8645996E+05   -1.8708027E+00
   1.3063454E-04   6.8056902E+05   -1.8703607E+00
   1.3123783E-04   6.7473001E+05   -1.8699177E+00
   1.3184390E-04   6.6894246E+05   -1.8694738E+00
   1.3245277E-04   6.6320591E+05   -1.8690289E+00
   1.3306445E-04   6.5751991E+05   -1.8685830E+00
   1.3367895E-04   6.5188400E+05   -1.8681361E+00
   1.3429630E-04   6.4629772E+05   -1.8676883E+00
   1.3491649E-04   6.4076064E+05   -1.8672395E+00
   1.3553955E-04   6.3527232E+05   -1.8667897E+00
   1.3616548E-04   6.2983231E+05   -1.8663390E+00
   1.3679431E-04   6.2444018E+05   -1.8658872E+00
   1.3742604E-04   6.1909551E+05   -1.8654346E+00
   1.3806069E-04   6.1379786E+05   -1.8649809E+00
   1.3869827E-04   6.0854682E+05   -1.8645263E+00
   1.3933879E-04   6.0334197E+05   -1.8640707E+00
   1.3998227E-04   5.9818289E+05   -1.8636142E+00
   1.4062872E-04   5.9306918E+05   -1.8631567E+00
   1.4127816E-04   5.8800042E+05   -1.8626982E+00
   1.4193060E-04   5.8297621E+05   -1.8622388E+00
   1.4258605E-04   5.7799616E+05   -1.8617785E+00
   1.4324453E-04   5.7305986E+05   -1.8613172E+00
   1.4390605E-04   5.6816694E+05   -1.8608549E+00
