#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1023748E+06   -1.8391784E+00
   1.0046181E-04   1.0930740E+06   -1.8386754E+00
   1.0092575E-04   1.0838542E+06   -1.8381715E+00
   1.0139184E-04   1.0747147E+06   -1.8376667E+00
   1.0186008E-04   1.0656548E+06   -1.8371612E+00
   1.0233048E-04   1.0566737E+06   -1.8366549E+00
   1.0280305E-04   1.0477707E+06   -1.8361477E+00
   1.0327781E-04   1.0389451E+06   -1.8356397E+00
   1.0375475E-04   1.0301964E+06   -1.8351310E+00
   1.0423390E-04   1.0215236E+06   -1.8346214E+00
   1.0471527E-04   1.0129263E+06   -1.8341111E+00
   1.0519885E-04   1.0044037E+06   -1.8335999E+00
   1.0568467E-04   9.9595516E+05   -1.8330880E+00
   1.0617274E-04   9.8758001E+05   -1.8325752E+00
   1.0666305E-04   9.7927759E+05   -1.8320617E+00
   1.0715563E-04   9.7104728E+05   -1.8315475E+00
   1.0765049E-04   9.6288842E+05   -1.8310324E+00
   1.0814763E-04   9.5480038E+05   -1.8305166E+00
   1.0864707E-04   9.4678253E+05   -1.8300000E+00
   1.0914881E-04   9.3883425E+05   -1.8294826E+00
   1.0965287E-04   9.3095491E+05   -1.8289645E+00
   1.1015926E-04   9.2314391E+05   -1.8284457E+00
   1.1066799E-04   9.1540063E+05   -1.8279260E+00
   1.1117906E-04   9.0772448E+05   -1.8274057E+00
   1.1169250E-04   9.0011485E+05   -1.8268846E+00
   1.1220831E-04   8.9257116E+05   -1.8263627E+00
   1.1272650E-04   8.8509283E+05   -1.8258401E+00
   1.1324708E-04   8.7767926E+05   -1.8253168E+00
   1.1377007E-04   8.7032990E+05   -1.8247928E+00
   1.1429547E-04   8.6304416E+05   -1.8242680E+00
   1.1482330E-04   8.5582148E+05   -1.8237425E+00
   1.1535356E-04   8.4866130E+05   -1.8232164E+00
   1.1588628E-04   8.4156307E+05   -1.8226894E+00
   1.1642145E-04   8.3452624E+05   -1.8221618E+00
   1.1695910E-04   8.2755025E+05   -1.8216335E+00
   1.1749923E-04   8.2063458E+05   -1.8211045E+00
   1.1804185E-04   8.1377869E+05   -1.8205748E+00
   1.1858698E-04   8.0698205E+05   -1.8200444E+00
   1.1913463E-04   8.0024413E+05   -1.8195133E+00
   1.1968481E-04   7.9356440E+05   -1.8189816E+00
