#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2014544E+06   -1.8860290E+00
   1.0046181E-04   1.1910603E+06   -1.8856230E+00
   1.0092575E-04   1.1807584E+06   -1.8852161E+00
   1.0139184E-04   1.1705477E+06   -1.8848081E+00
   1.0186008E-04   1.1604276E+06   -1.8843991E+00
   1.0233048E-04   1.1503970E+06   -1.8839891E+00
   1.0280305E-04   1.1404554E+06   -1.8835781E+00
   1.0327781E-04   1.1306018E+06   -1.8831661E+00
   1.0375475E-04   1.1208355E+06   -1.8827530E+00
   1.0423390E-04   1.1111557E+06   -1.8823390E+00
   1.0471527E-04   1.1015615E+06   -1.8819239E+00
   1.0519885E-04   1.0920523E+06   -1.8815078E+00
   1.0568467E-04   1.0826273E+06   -1.8810907E+00
   1.0617274E-04   1.0732856E+06   -1.8806726E+00
   1.0666305E-04   1.0640266E+06   -1.8802535E+00
   1.0715563E-04   1.0548496E+06   -1.8798334E+00
   1.0765049E-04   1.0457537E+06   -1.8794123E+00
   1.0814763E-04   1.0367383E+06   -1.8789902E+00
   1.0864707E-04   1.0278026E+06   -1.8785670E+00
   1.0914881E-04   1.0189458E+06   -1.8781429E+00
   1.0965287E-04   1.0101674E+06   -1.8777178E+00
   1.1015926E-04   1.0014666E+06   -1.8772916E+00
   1.1066799E-04   9.9284268E+05   -1.8768645E+00
   1.1117906E-04   9.8429496E+05   -1.8764363E+00
   1.1169250E-04   9.7582275E+05   -1.8760072E+00
   1.1220831E-04   9.6742538E+05   -1.8755771E+00
   1.1272650E-04   9.5910218E+05   -1.8751459E+00
   1.1324708E-04   9.5085248E+05   -1.8747138E+00
   1.1377007E-04   9.4267561E+05   -1.8742807E+00
   1.1429547E-04   9.3457094E+05   -1.8738466E+00
   1.1482330E-04   9.2653779E+05   -1.8734115E+00
   1.1535356E-04   9.1857554E+05   -1.8729754E+00
   1.1588628E-04   9.1068355E+05   -1.8725383E+00
   1.1642145E-04   9.0286118E+05   -1.8721002E+00
   1.1695910E-04   8.9510781E+05   -1.8716611E+00
   1.1749923E-04   8.8742282E+05   -1.8712211E+00
   1.1804185E-04   8.7980559E+05   -1.8707800E+00
   1.1858698E-04   8.7225552E+05   -1.8703380E+00
   1.1913463E-04   8.6477200E+05   -1.8698950E+00
   1.1968481E-04   8.5735445E+05   -1.8694510E+00
   1.2023752E-04   8.5000225E+05   -1.8690061E+00
   1.2079279E-04   8.4271484E+05   -1.8685601E+00
   1.2135063E-04   8.3549162E+05   -1.8681132E+00
   1.2191104E-04   8.2833202E+05   -1.8676653E+00
   1.2247403E-04   8.2123548E+05   -1.8672165E+00
   1.2303963E-04   8.1420141E+05   -1.8667667E+00
   1.2360784E-04   8.0722927E+05   -1.8663159E+00
   1.2417868E-04   8.0031850E+05   -1.8658641E+00
   1.2475215E-04   7.9346854E+05   -1.8654114E+00
   1.2532826E-04   7.8667885E+05   -1.8649577E+00
   1.2590704E-04   7.7994890E+05   -1.8645030E+00
   1.2648850E-04   7.7327814E+05   -1.8640474E+00
   1.2707263E-04   7.6666605E+05   -1.8635908E+00
   1.2765947E-04   7.6011209E+05   -1.8631333E+00
   1.2824901E-04   7.5361576E+05   -1.8626748E+00
   1.2884128E-04   7.4717652E+05   -1.8622154E+00
   1.2943628E-04   7.4079388E+05   -1.8617550E+00
   1.3003403E-04   7.3446731E+05   -1.8612936E+00
   1.3063454E-04   7.2819633E+05   -1.8608313E+00
   1.3123783E-04   7.2198043E+05   -1.8603681E+00
   1.3184390E-04   7.1581912E+05   -1.8599039E+00
   1.3245277E-04   7.0971190E+05   -1.8594388E+00
   1.3306445E-04   7.0365830E+05   -1.8589727E+00
   1.3367895E-04   6.9765784E+05   -1.8585057E+00
   1.3429630E-04   6.9171003E+05   -1.8580378E+00
   1.3491649E-04   6.8581441E+05   -1.8575689E+00
   1.3553955E-04   6.7997052E+05   -1.8570991E+00
   1.3616548E-04   6.7417788E+05   -1.8566284E+00
