#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1490051E+06   -1.8912205E+00
   1.0046181E-04   1.1390375E+06   -1.8908278E+00
   1.0092575E-04   1.1291584E+06   -1.8904341E+00
   1.0139184E-04   1.1193670E+06   -1.8900394E+00
   1.0186008E-04   1.1096626E+06   -1.8896437E+00
   1.0233048E-04   1.1000443E+06   -1.8892469E+00
   1.0280305E-04   1.0905113E+06   -1.8888491E+00
   1.0327781E-04   1.0810630E+06   -1.8884503E+00
   1.0375475E-04   1.0716984E+06   -1.8880505E+00
   1.0423390E-04   1.0624170E+06   -1.8876497E+00
   1.0471527E-04   1.0532179E+06   -1.8872478E+00
   1.0519885E-04   1.0441003E+06   -1.8868449E+00
   1.0568467E-04   1.0350637E+06   -1.8864410E+00
   1.0617274E-04   1.0261071E+06   -1.8860361E+00
   1.0666305E-04   1.0172300E+06   -1.8856302E+00
   1.0715563E-04   1.0084315E+06   -1.8852232E+00
   1.0765049E-04   9.9971103E+05   -1.8848153E+00
   1.0814763E-04   9.9106783E+05   -1.8844063E+00
   1.0864707E-04   9.8250120E+05   -1.8839963E+00
   1.0914881E-04   9.7401047E+05   -1.8835853E+00
   1.0965287E-04   9.6559494E+05   -1.8831733E+00
   1.1015926E-04   9.5725394E+05   -1.8827603E+00
   1.1066799E-04   9.4898680E+05   -1.8823462E+00
   1.1117906E-04   9.4079286E+05   -1.8819312E+00
   1.1169250E-04   9.3267145E+05   -1.8815151E+00
   1.1220831E-04   9.2462192E+05   -1.8810980E+00
   1.1272650E-04   9.1664363E+05   -1.8806800E+00
   1.1324708E-04   9.0873594E+05   -1.8802609E+00
   1.1377007E-04   9.0089820E+05   -1.8798408E+00
   1.1429547E-04   8.9312980E+05   -1.8794197E+00
   1.1482330E-04   8.8543010E+05   -1.8789976E+00
   1.1535356E-04   8.7779850E+05   -1.8785744E+00
   1.1588628E-04   8.7023436E+05   -1.8781503E+00
   1.1642145E-04   8.6273710E+05   -1.8777252E+00
   1.1695910E-04   8.5530610E+05   -1.8772991E+00
   1.1749923E-04   8.4794078E+05   -1.8768720E+00
   1.1804185E-04   8.4064054E+05   -1.8764438E+00
   1.1858698E-04   8.3340479E+05   -1.8760147E+00
   1.1913463E-04   8.2623296E+05   -1.8755846E+00
   1.1968481E-04   8.1912447E+05   -1.8751535E+00
   1.2023752E-04   8.1207875E+05   -1.8747214E+00
   1.2079279E-04   8.0509525E+05   -1.8742882E+00
   1.2135063E-04   7.9817339E+05   -1.8738541E+00
   1.2191104E-04   7.9131263E+05   -1.8734190E+00
   1.2247403E-04   7.8451242E+05   -1.8729830E+00
   1.2303963E-04   7.7777221E+05   -1.8725459E+00
   1.2360784E-04   7.7109146E+05   -1.8721078E+00
   1.2417868E-04   7.6446964E+05   -1.8716688E+00
   1.2475215E-04   7.5790623E+05   -1.8712287E+00
   1.2532826E-04   7.5140068E+05   -1.8707877E+00
   1.2590704E-04   7.4495250E+05   -1.8703457E+00
   1.2648850E-04   7.3856115E+05   -1.8699027E+00
   1.2707263E-04   7.3222614E+05   -1.8694588E+00
   1.2765947E-04   7.2594695E+05   -1.8690138E+00
   1.2824901E-04   7.1972309E+05   -1.8685679E+00
   1.2884128E-04   7.1355405E+05   -1.8681210E+00
   1.2943628E-04   7.0743935E+05   -1.8676731E+00
   1.3003403E-04   7.0137850E+05   -1.8672243E+00
   1.3063454E-04   6.9537101E+05   -1.8667745E+00
   1.3123783E-04   6.8941641E+05   -1.8663237E+00
   1.3184390E-04   6.8351422E+05   -1.8658719E+00
   1.3245277E-04   6.7766397E+05   -1.8654192E+00
   1.3306445E-04   6.7186520E+05   -1.8649655E+00
   1.3367895E-04   6.6611743E+05   -1.8645109E+00
   1.3429630E-04   6.6042023E+05   -1.8640553E+00
   1.3491649E-04   6.5477313E+05   -1.8635987E+00
   1.3553955E-04   6.4917568E+05   -1.8631412E+00
   1.3616548E-04   6.4362745E+05   -1.8626827E+00
   1.3679431E-04   6.3812798E+05   -1.8622233E+00
   1.3742604E-04   6.3267684E+05   -1.8617629E+00
   1.3806069E-04   6.2727361E+05   -1.8613016E+00
   1.3869827E-04   6.2191783E+05   -1.8608393E+00
   1.3933879E-04   6.1660911E+05   -1.8603761E+00
   1.3998227E-04   6.1134700E+05   -1.8599119E+00
   1.4062872E-04   6.0613110E+05   -1.8594468E+00
   1.4127816E-04   6.0096098E+05   -1.8589808E+00
   1.4193060E-04   5.9583625E+05   -1.8585138E+00
   1.4258605E-04   5.9075649E+05   -1.8580459E+00
   1.4324453E-04   5.8572130E+05   -1.8575770E+00
   1.4390605E-04   5.8073029E+05   -1.8571072E+00
   1.4457062E-04   5.7578305E+05   -1.8566365E+00
   1.4523826E-04   5.7087920E+05   -1.8561649E+00
   1.4590899E-04   5.6601834E+05   -1.8556923E+00
   1.4658281E-04   5.6120010E+05   -1.8552188E+00
   1.4725974E-04   5.5642408E+05   -1.8547444E+00
   1.4793981E-04   5.5168992E+05   -1.8542691E+00
   1.4862301E-04   5.4699724E+05   -1.8537929E+00
   1.4930936E-04   5.4234566E+05   -1.8533157E+00
   1.4999889E-04   5.3773482E+05   -1.8528377E+00
   1.5069160E-04   5.3316436E+05   -1.8523587E+00
   1.5138751E-04   5.2863391E+05   -1.8518789E+00
   1.5208663E-04   5.2414312E+05   -1.8513981E+00
