#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0928671E+06   -1.8806433E+00
   1.0046181E-04   1.0834393E+06   -1.8802242E+00
   1.0092575E-04   1.0740950E+06   -1.8798040E+00
   1.0139184E-04   1.0648333E+06   -1.8793828E+00
   1.0186008E-04   1.0556535E+06   -1.8789606E+00
   1.0233048E-04   1.0465549E+06   -1.8785374E+00
   1.0280305E-04   1.0375367E+06   -1.8781132E+00
   1.0327781E-04   1.0285983E+06   -1.8776880E+00
   1.0375475E-04   1.0197389E+06   -1.8772618E+00
   1.0423390E-04   1.0109577E+06   -1.8768346E+00
   1.0471527E-04   1.0022542E+06   -1.8764064E+00
   1.0519885E-04   9.9362755E+05   -1.8759772E+00
   1.0568467E-04   9.8507710E+05   -1.8755470E+00
   1.0617274E-04   9.7660216E+05   -1.8751158E+00
   1.0666305E-04   9.6820207E+05   -1.8746836E+00
   1.0715563E-04   9.5987614E+05   -1.8742504E+00
   1.0765049E-04   9.5162372E+05   -1.8738162E+00
   1.0814763E-04   9.4344413E+05   -1.8733810E+00
   1.0864707E-04   9.3533672E+05   -1.8729448E+00
   1.0914881E-04   9.2730086E+05   -1.8725077E+00
   1.0965287E-04   9.1933588E+05   -1.8720695E+00
   1.1015926E-04   9.1144116E+05   -1.8716304E+00
   1.1066799E-04   9.0361607E+05   -1.8711903E+00
   1.1117906E-04   8.9585997E+05   -1.8707492E+00
   1.1169250E-04   8.8817226E+05   -1.8703071E+00
   1.1220831E-04   8.8055231E+05   -1.8698640E+00
   1.1272650E-04   8.7299952E+05   -1.8694200E+00
   1.1324708E-04   8.6551329E+05   -1.8689750E+00
   1.1377007E-04   8.5809302E+05   -1.8685290E+00
   1.1429547E-04   8.5073811E+05   -1.8680820E+00
   1.1482330E-04   8.4344798E+05   -1.8676340E+00
   1.1535356E-04   8.3622205E+05   -1.8671851E+00
   1.1588628E-04   8.2905974E+05   -1.8667352E+00
   1.1642145E-04   8.2196049E+05   -1.8662844E+00
   1.1695910E-04   8.1492372E+05   -1.8658325E+00
   1.1749923E-04   8.0794887E+05   -1.8653797E+00
   1.1804185E-04   8.0103539E+05   -1.8649260E+00
   1.1858698E-04   7.9418274E+05   -1.8644712E+00
   1.1913463E-04   7.8739035E+05   -1.8640156E+00
   1.1968481E-04   7.8065770E+05   -1.8635589E+00
   1.2023752E-04   7.7398425E+05   -1.8631013E+00
   1.2079279E-04   7.6736947E+05   -1.8626428E+00
   1.2135063E-04   7.6081283E+05   -1.8621833E+00
   1.2191104E-04   7.5431381E+05   -1.8617228E+00
   1.2247403E-04   7.4787190E+05   -1.8612614E+00
   1.2303963E-04   7.4148657E+05   -1.8607990E+00
