#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2022515E+06   -1.8764734E+00
   1.0046181E-04   1.1919030E+06   -1.8760444E+00
   1.0092575E-04   1.1816460E+06   -1.8756143E+00
   1.0139184E-04   1.1714796E+06   -1.8751833E+00
   1.0186008E-04   1.1614029E+06   -1.8747513E+00
   1.0233048E-04   1.1514152E+06   -1.8743182E+00
   1.0280305E-04   1.1415157E+06   -1.8738842E+00
   1.0327781E-04   1.1317036E+06   -1.8734492E+00
   1.0375475E-04   1.1219780E+06   -1.8730132E+00
   1.0423390E-04   1.1123383E+06   -1.8725762E+00
   1.0471527E-04   1.1027836E+06   -1.8721382E+00
   1.0519885E-04   1.0933132E+06   -1.8716992E+00
   1.0568467E-04   1.0839263E+06   -1.8712592E+00
   1.0617274E-04   1.0746222E+06   -1.8708183E+00
   1.0666305E-04   1.0654001E+06   -1.8703764E+00
   1.0715563E-04   1.0562593E+06   -1.8699335E+00
   1.0765049E-04   1.0471991E+06   -1.8694896E+00
   1.0814763E-04   1.0382187E+06   -1.8690447E+00
   1.0864707E-04   1.0293175E+06   -1.8685988E+00
   1.0914881E-04   1.0204946E+06   -1.8681520E+00
   1.0965287E-04   1.0117495E+06   -1.8677042E+00
   1.1015926E-04   1.0030814E+06   -1.8672555E+00
   1.1066799E-04   9.9448959E+05   -1.8668057E+00
   1.1117906E-04   9.8597343E+05   -1.8663550E+00
   1.1169250E-04   9.7753223E+05   -1.8659033E+00
   1.1220831E-04   9.6916532E+05   -1.8654507E+00
   1.1272650E-04   9.6087203E+05   -1.8649971E+00
   1.1324708E-04   9.5265170E+05   -1.8645425E+00
   1.1377007E-04   9.4450367E+05   -1.8640870E+00
   1.1429547E-04   9.3642731E+05   -1.8636305E+00
   1.1482330E-04   9.2842195E+05   -1.8631730E+00
   1.1535356E-04   9.2048698E+05   -1.8627146E+00
   1.1588628E-04   9.1262176E+05   -1.8622553E+00
   1.1642145E-04   9.0482565E+05   -1.8617950E+00
   1.1695910E-04   8.9709805E+05   -1.8613337E+00
   1.1749923E-04   8.8943834E+05   -1.8608715E+00
   1.1804185E-04   8.8184591E+05   -1.8604084E+00
   1.1858698E-04   8.7432015E+05   -1.8599443E+00
   1.1913463E-04   8.6686048E+05   -1.8594792E+00
   1.1968481E-04   8.5946630E+05   -1.8590133E+00
   1.2023752E-04   8.5213702E+05   -1.8585463E+00
   1.2079279E-04   8.4487206E+05   -1.8580785E+00
   1.2135063E-04   8.3767085E+05   -1.8576097E+00
   1.2191104E-04   8.3053281E+05   -1.8571400E+00
   1.2247403E-04   8.2345738E+05   -1.8566694E+00
   1.2303963E-04   8.1644400E+05   -1.8561978E+00
   1.2360784E-04   8.0949211E+05   -1.8557253E+00
   1.2417868E-04   8.0260117E+05   -1.8552519E+00
   1.2475215E-04   7.9577062E+05   -1.8547776E+00
   1.2532826E-04   7.8899993E+05   -1.8543023E+00
   1.2590704E-04   7.8228857E+05   -1.8538262E+00
   1.2648850E-04   7.7563599E+05   -1.8533491E+00
   1.2707263E-04   7.6904168E+05   -1.8528711E+00
   1.2765947E-04   7.6250511E+05   -1.8523922E+00
   1.2824901E-04   7.5602578E+05   -1.8519124E+00
   1.2884128E-04   7.4960316E+05   -1.8514317E+00
   1.2943628E-04   7.4323675E+05   -1.8509501E+00
   1.3003403E-04   7.3692604E+05   -1.8504676E+00
   1.3063454E-04   7.3067055E+05   -1.8499842E+00
   1.3123783E-04   7.2446977E+05   -1.8495000E+00
   1.3184390E-04   7.1832321E+05   -1.8490148E+00
   1.3245277E-04   7.1223040E+05   -1.8485287E+00
   1.3306445E-04   7.0619085E+05   -1.8480418E+00
   1.3367895E-04   7.0020409E+05   -1.8475540E+00
   1.3429630E-04   6.9426964E+05   -1.8470653E+00
   1.3491649E-04   6.8838704E+05   -1.8465757E+00
   1.3553955E-04   6.8255582E+05   -1.8460852E+00
   1.3616548E-04   6.7677554E+05   -1.8455939E+00
   1.3679431E-04   6.7104572E+05   -1.8451018E+00
   1.3742604E-04   6.6536592E+05   -1.8446087E+00
   1.3806069E-04   6.5973570E+05   -1.8441148E+00
   1.3869827E-04   6.5415461E+05   -1.8436200E+00
   1.3933879E-04   6.4862221E+05   -1.8431244E+00
   1.3998227E-04   6.4313808E+05   -1.8426279E+00
   1.4062872E-04   6.3770177E+05   -1.8421306E+00
   1.4127816E-04   6.3231286E+05   -1.8416325E+00
   1.4193060E-04   6.2697093E+05   -1.8411335E+00
   1.4258605E-04   6.2167556E+05   -1.8406336E+00
   1.4324453E-04   6.1642634E+05   -1.8401329E+00
   1.4390605E-04   6.1122285E+05   -1.8396314E+00
   1.4457062E-04   6.0606469E+05   -1.8391291E+00
   1.4523826E-04   6.0095145E+05   -1.8386259E+00
   1.4590899E-04   5.9588273E+05   -1.8381219E+00
   1.4658281E-04   5.9085814E+05   -1.8376171E+00
   1.4725974E-04   5.8587728E+05   -1.8371115E+00
   1.4793981E-04   5.8093976E+05   -1.8366050E+00
   1.4862301E-04   5.7604520E+05   -1.8360978E+00
   1.4930936E-04   5.7119321E+05   -1.8355897E+00
   1.4999889E-04   5.6638342E+05   -1.8350809E+00
   1.5069160E-04   5.6161544E+05   -1.8345712E+00
   1.5138751E-04   5.5688892E+05   -1.8340608E+00
   1.5208663E-04   5.5220347E+05   -1.8335495E+00
   1.5278899E-04   5.4755873E+05   -1.8330375E+00
   1.5349458E-04   5.4295434E+05   -1.8325247E+00
   1.5420343E-04   5.3838995E+05   -1.8320111E+00
   1.5491556E-04   5.3386519E+05   -1.8314967E+00
   1.5563098E-04   5.2937971E+05   -1.8309816E+00
   1.5634970E-04   5.2493317E+05   -1.8304657E+00
   1.5707174E-04   5.2052521E+05   -1.8299490E+00
   1.5779711E-04   5.1615550E+05   -1.8294315E+00
   1.5852584E-04   5.1182369E+05   -1.8289133E+00
   1.5925792E-04   5.0752945E+05   -1.8283944E+00
   1.5999339E-04   5.0327244E+05   -1.8278747E+00
   1.6073226E-04   4.9905233E+05   -1.8273542E+00
   1.6147454E-04   4.9486880E+05   -1.8268330E+00
   1.6222024E-04   4.9072151E+05   -1.8263111E+00
   1.6296939E-04   4.8661016E+05   -1.8257884E+00
   1.6372200E-04   4.8253442E+05   -1.8252650E+00
   1.6447809E-04   4.7849396E+05   -1.8247409E+00
   1.6523767E-04   4.7448849E+05   -1.8242160E+00
   1.6600075E-04   4.7051768E+05   -1.8236905E+00
   1.6676736E-04   4.6658124E+05   -1.8231642E+00
   1.6753751E-04   4.6267885E+05   -1.8226372E+00
   1.6831122E-04   4.5881021E+05   -1.8221095E+00
   1.6908849E-04   4.5497503E+05   -1.8215811E+00
