#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0695255E+06   -1.8674982E+00
   1.0046181E-04   1.0603634E+06   -1.8670490E+00
   1.0092575E-04   1.0512820E+06   -1.8665988E+00
   1.0139184E-04   1.0422805E+06   -1.8661477E+00
   1.0186008E-04   1.0333582E+06   -1.8656956E+00
   1.0233048E-04   1.0245144E+06   -1.8652425E+00
   1.0280305E-04   1.0157485E+06   -1.8647884E+00
   1.0327781E-04   1.0070597E+06   -1.8643334E+00
   1.0375475E-04   9.9844725E+05   -1.8638775E+00
   1.0423390E-04   9.8991057E+05   -1.8634205E+00
   1.0471527E-04   9.8144895E+05   -1.8629626E+00
   1.0519885E-04   9.7306171E+05   -1.8625038E+00
   1.0568467E-04   9.6474819E+05   -1.8620440E+00
   1.0617274E-04   9.5650772E+05   -1.8615833E+00
   1.0666305E-04   9.4833966E+05   -1.8611216E+00
   1.0715563E-04   9.4024335E+05   -1.8606590E+00
   1.0765049E-04   9.3221815E+05   -1.8601954E+00
   1.0814763E-04   9.2426343E+05   -1.8597308E+00
   1.0864707E-04   9.1637855E+05   -1.8592654E+00
   1.0914881E-04   9.0856288E+05   -1.8587990E+00
   1.0965287E-04   9.0081581E+05   -1.8583316E+00
   1.1015926E-04   8.9313672E+05   -1.8578634E+00
   1.1066799E-04   8.8552500E+05   -1.8573942E+00
   1.1117906E-04   8.7798006E+05   -1.8569240E+00
   1.1169250E-04   8.7050129E+05   -1.8564530E+00
   1.1220831E-04   8.6308809E+05   -1.8559810E+00
   1.1272650E-04   8.5573989E+05   -1.8555081E+00
   1.1324708E-04   8.4845611E+05   -1.8550342E+00
   1.1377007E-04   8.4123616E+05   -1.8545595E+00
   1.1429547E-04   8.3407947E+05   -1.8540838E+00
   1.1482330E-04   8.2698549E+05   -1.8536073E+00
   1.1535356E-04   8.1995364E+05   -1.8531298E+00
   1.1588628E-04   8.1298337E+05   -1.8526514E+00
   1.1642145E-04   8.0607413E+05   -1.8521721E+00
   1.1695910E-04   7.9922538E+05   -1.8516919E+00
   1.1749923E-04   7.9243658E+05   -1.8512108E+00
   1.1804185E-04   7.8570718E+05   -1.8507287E+00
   1.1858698E-04   7.7903666E+05   -1.8502458E+00
   1.1913463E-04   7.7242449E+05   -1.8497621E+00
   1.1968481E-04   7.6587015E+05   -1.8492774E+00
