#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0191263E+06   -1.8794881E+00
   1.0046181E-04   1.0103400E+06   -1.8790662E+00
   1.0092575E-04   1.0016315E+06   -1.8786432E+00
   1.0139184E-04   9.9299995E+05   -1.8782193E+00
   1.0186008E-04   9.8444472E+05   -1.8777943E+00
   1.0233048E-04   9.7596511E+05   -1.8773684E+00
   1.0280305E-04   9.6756045E+05   -1.8769414E+00
   1.0327781E-04   9.5923005E+05   -1.8765135E+00
   1.0375475E-04   9.5097325E+05   -1.8760845E+00
   1.0423390E-04   9.4278938E+05   -1.8756545E+00
   1.0471527E-04   9.3467780E+05   -1.8752236E+00
   1.0519885E-04   9.2663785E+05   -1.8747916E+00
   1.0568467E-04   9.1866889E+05   -1.8743587E+00
   1.0617274E-04   9.1077028E+05   -1.8739248E+00
   1.0666305E-04   9.0294139E+05   -1.8734898E+00
   1.0715563E-04   8.9518159E+05   -1.8730539E+00
   1.0765049E-04   8.8749027E+05   -1.8726170E+00
   1.0814763E-04   8.7986680E+05   -1.8721791E+00
   1.0864707E-04   8.7231058E+05   -1.8717402E+00
   1.0914881E-04   8.6482100E+05   -1.8713004E+00
   1.0965287E-04   8.5739746E+05   -1.8708595E+00
   1.1015926E-04   8.5003938E+05   -1.8704177E+00
   1.1066799E-04   8.4274616E+05   -1.8699748E+00
   1.1117906E-04   8.3551722E+05   -1.8695310E+00
   1.1169250E-04   8.2835198E+05   -1.8690863E+00
   1.1220831E-04   8.2124988E+05   -1.8686405E+00
   1.1272650E-04   8.1421034E+05   -1.8681938E+00
   1.1324708E-04   8.0723281E+05   -1.8677461E+00
   1.1377007E-04   8.0031673E+05   -1.8672974E+00
   1.1429547E-04   7.9346154E+05   -1.8668477E+00
   1.1482330E-04   7.8666670E+05   -1.8663971E+00
   1.1535356E-04   7.7993168E+05   -1.8659455E+00
   1.1588628E-04   7.7325592E+05   -1.8654930E+00
   1.1642145E-04   7.6663891E+05   -1.8650394E+00
   1.1695910E-04   7.6008011E+05   -1.8645850E+00
   1.1749923E-04   7.5357900E+05   -1.8641295E+00
   1.1804185E-04   7.4713506E+05   -1.8636731E+00
   1.1858698E-04   7.4074779E+05   -1.8632158E+00
   1.1913463E-04   7.3441667E+05   -1.8627574E+00
   1.1968481E-04   7.2814120E+05   -1.8622982E+00
   1.2023752E-04   7.2192089E+05   -1.8618380E+00
