#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0481927E+06   -1.8809866E+00
   1.0046181E-04   1.0391487E+06   -1.8805682E+00
   1.0092575E-04   1.0301847E+06   -1.8801489E+00
   1.0139184E-04   1.0213000E+06   -1.8797285E+00
   1.0186008E-04   1.0124939E+06   -1.8793071E+00
   1.0233048E-04   1.0037657E+06   -1.8788848E+00
   1.0280305E-04   9.9511468E+05   -1.8784614E+00
   1.0327781E-04   9.8654013E+05   -1.8780370E+00
   1.0375475E-04   9.7804137E+05   -1.8776116E+00
   1.0423390E-04   9.6961774E+05   -1.8771852E+00
   1.0471527E-04   9.6126854E+05   -1.8767579E+00
   1.0519885E-04   9.5299312E+05   -1.8763295E+00
   1.0568467E-04   9.4479080E+05   -1.8759001E+00
   1.0617274E-04   9.3666094E+05   -1.8754697E+00
   1.0666305E-04   9.2860288E+05   -1.8750383E+00
   1.0715563E-04   9.2061597E+05   -1.8746059E+00
   1.0765049E-04   9.1269959E+05   -1.8741726E+00
   1.0814763E-04   9.0485308E+05   -1.8737382E+00
   1.0864707E-04   8.9707582E+05   -1.8733029E+00
   1.0914881E-04   8.8936720E+05   -1.8728665E+00
   1.0965287E-04   8.8172659E+05   -1.8724292E+00
   1.1015926E-04   8.7415339E+05   -1.8719909E+00
   1.1066799E-04   8.6664699E+05   -1.8715515E+00
   1.1117906E-04   8.5920678E+05   -1.8711113E+00
   1.1169250E-04   8.5183218E+05   -1.8706700E+00
   1.1220831E-04   8.4452259E+05   -1.8702277E+00
   1.1272650E-04   8.3727744E+05   -1.8697845E+00
   1.1324708E-04   8.3009614E+05   -1.8693402E+00
   1.1377007E-04   8.2297812E+05   -1.8688950E+00
   1.1429547E-04   8.1592281E+05   -1.8684489E+00
   1.1482330E-04   8.0892965E+05   -1.8680017E+00
   1.1535356E-04   8.0199809E+05   -1.8675536E+00
   1.1588628E-04   7.9512756E+05   -1.8671045E+00
   1.1642145E-04   7.8831752E+05   -1.8666544E+00
   1.1695910E-04   7.8156743E+05   -1.8662034E+00
   1.1749923E-04   7.7487675E+05   -1.8657514E+00
   1.1804185E-04   7.6824495E+05   -1.8652984E+00
   1.1858698E-04   7.6167150E+05   -1.8648445E+00
   1.1913463E-04   7.5515588E+05   -1.8643896E+00
   1.1968481E-04   7.4869756E+05   -1.8639337E+00
   1.2023752E-04   7.4229604E+05   -1.8634769E+00
   1.2079279E-04   7.3595080E+05   -1.8630191E+00
   1.2135063E-04   7.2966134E+05   -1.8625604E+00
   1.2191104E-04   7.2342717E+05   -1.8621007E+00
   1.2247403E-04   7.1724778E+05   -1.8616401E+00
   1.2303963E-04   7.1112268E+05   -1.8611785E+00
   1.2360784E-04   7.0505139E+05   -1.8607160E+00
   1.2417868E-04   6.9903343E+05   -1.8602525E+00
   1.2475215E-04   6.9306831E+05   -1.8597881E+00
   1.2532826E-04   6.8715557E+05   -1.8593228E+00
   1.2590704E-04   6.8129473E+05   -1.8588565E+00
   1.2648850E-04   6.7548533E+05   -1.8583893E+00
   1.2707263E-04   6.6972692E+05   -1.8579211E+00
   1.2765947E-04   6.6401902E+05   -1.8574520E+00
   1.2824901E-04   6.5836120E+05   -1.8569820E+00
   1.2884128E-04   6.5275301E+05   -1.8565110E+00
   1.2943628E-04   6.4719399E+05   -1.8560391E+00
   1.3003403E-04   6.4168371E+05   -1.8555663E+00
   1.3063454E-04   6.3622173E+05   -1.8550926E+00
   1.3123783E-04   6.3080762E+05   -1.8546180E+00
   1.3184390E-04   6.2544095E+05   -1.8541424E+00
   1.3245277E-04   6.2012130E+05   -1.8536660E+00
   1.3306445E-04   6.1484825E+05   -1.8531886E+00
   1.3367895E-04   6.0962138E+05   -1.8527103E+00
   1.3429630E-04   6.0444027E+05   -1.8522311E+00
   1.3491649E-04   5.9930453E+05   -1.8517510E+00
   1.3553955E-04   5.9421373E+05   -1.8512700E+00
   1.3616548E-04   5.8916749E+05   -1.8507881E+00
   1.3679431E-04   5.8416540E+05   -1.8503053E+00
   1.3742604E-04   5.7920707E+05   -1.8498216E+00
   1.3806069E-04   5.7429210E+05   -1.8493370E+00
   1.3869827E-04   5.6942012E+05   -1.8488515E+00
   1.3933879E-04   5.6459072E+05   -1.8483652E+00
   1.3998227E-04   5.5980355E+05   -1.8478779E+00
   1.4062872E-04   5.5505821E+05   -1.8473898E+00
   1.4127816E-04   5.5035433E+05   -1.8469008E+00
   1.4193060E-04   5.4569155E+05   -1.8464110E+00
   1.4258605E-04   5.4106950E+05   -1.8459202E+00
