#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1464477E+06   -1.8589714E+00
   1.0046181E-04   1.1366714E+06   -1.8585045E+00
   1.0092575E-04   1.1269808E+06   -1.8580365E+00
   1.0139184E-04   1.1173753E+06   -1.8575677E+00
   1.0186008E-04   1.1078540E+06   -1.8570979E+00
   1.0233048E-04   1.0984162E+06   -1.8566272E+00
   1.0280305E-04   1.0890613E+06   -1.8561555E+00
   1.0327781E-04   1.0797883E+06   -1.8556830E+00
   1.0375475E-04   1.0705966E+06   -1.8552095E+00
   1.0423390E-04   1.0614855E+06   -1.8547351E+00
   1.0471527E-04   1.0524542E+06   -1.8542597E+00
   1.0519885E-04   1.0435021E+06   -1.8537835E+00
   1.0568467E-04   1.0346283E+06   -1.8533064E+00
   1.0617274E-04   1.0258323E+06   -1.8528283E+00
   1.0666305E-04   1.0171133E+06   -1.8523493E+00
   1.0715563E-04   1.0084707E+06   -1.8518695E+00
   1.0765049E-04   9.9990368E+05   -1.8513887E+00
   1.0814763E-04   9.9141165E+05   -1.8509070E+00
   1.0864707E-04   9.8299393E+05   -1.8504244E+00
   1.0914881E-04   9.7464985E+05   -1.8499410E+00
   1.0965287E-04   9.6637875E+05   -1.8494566E+00
   1.1015926E-04   9.5817998E+05   -1.8489714E+00
   1.1066799E-04   9.5005290E+05   -1.8484853E+00
   1.1117906E-04   9.4199686E+05   -1.8479982E+00
   1.1169250E-04   9.3401122E+05   -1.8475104E+00
   1.1220831E-04   9.2609537E+05   -1.8470216E+00
   1.1272650E-04   9.1824868E+05   -1.8465319E+00
   1.1324708E-04   9.1047053E+05   -1.8460414E+00
   1.1377007E-04   9.0276030E+05   -1.8455500E+00
   1.1429547E-04   8.9511740E+05   -1.8450578E+00
   1.1482330E-04   8.8754122E+05   -1.8445647E+00
   1.1535356E-04   8.8003117E+05   -1.8440707E+00
   1.1588628E-04   8.7258664E+05   -1.8435759E+00
   1.1642145E-04   8.6520707E+05   -1.8430802E+00
   1.1695910E-04   8.5789187E+05   -1.8425836E+00
   1.1749923E-04   8.5064047E+05   -1.8420862E+00
