#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1974255E+06   -1.8733947E+00
   1.0046181E-04   1.1871355E+06   -1.8729585E+00
   1.0092575E-04   1.1769362E+06   -1.8725214E+00
   1.0139184E-04   1.1668269E+06   -1.8720833E+00
   1.0186008E-04   1.1568068E+06   -1.8716442E+00
   1.0233048E-04   1.1468751E+06   -1.8712041E+00
   1.0280305E-04   1.1370309E+06   -1.8707630E+00
   1.0327781E-04   1.1272736E+06   -1.8703210E+00
   1.0375475E-04   1.1176022E+06   -1.8698779E+00
   1.0423390E-04   1.1080161E+06   -1.8694339E+00
   1.0471527E-04   1.0985145E+06   -1.8689889E+00
   1.0519885E-04   1.0890965E+06   -1.8685430E+00
   1.0568467E-04   1.0797616E+06   -1.8680960E+00
   1.0617274E-04   1.0705088E+06   -1.8676481E+00
   1.0666305E-04   1.0613376E+06   -1.8671992E+00
   1.0715563E-04   1.0522471E+06   -1.8667494E+00
   1.0765049E-04   1.0432366E+06   -1.8662985E+00
   1.0814763E-04   1.0343054E+06   -1.8658467E+00
   1.0864707E-04   1.0254528E+06   -1.8653940E+00
   1.0914881E-04   1.0166782E+06   -1.8649402E+00
   1.0965287E-04   1.0079807E+06   -1.8644856E+00
   1.1015926E-04   9.9935968E+05   -1.8640299E+00
   1.1066799E-04   9.9081450E+05   -1.8635733E+00
   1.1117906E-04   9.8234446E+05   -1.8631157E+00
   1.1169250E-04   9.7394888E+05   -1.8626572E+00
   1.1220831E-04   9.6562710E+05   -1.8621977E+00
   1.1272650E-04   9.5737844E+05   -1.8617373E+00
   1.1324708E-04   9.4920227E+05   -1.8612759E+00
   1.1377007E-04   9.4109793E+05   -1.8608136E+00
   1.1429547E-04   9.3306477E+05   -1.8603503E+00
   1.1482330E-04   9.2510216E+05   -1.8598861E+00
   1.1535356E-04   9.1720947E+05   -1.8594210E+00
   1.1588628E-04   9.0938606E+05   -1.8589549E+00
   1.1642145E-04   9.0163132E+05   -1.8584879E+00
   1.1695910E-04   8.9394464E+05   -1.8580199E+00
   1.1749923E-04   8.8632540E+05   -1.8575510E+00
   1.1804185E-04   8.7877299E+05   -1.8570812E+00
   1.1858698E-04   8.7128684E+05   -1.8566104E+00
   1.1913463E-04   8.6386633E+05   -1.8561387E+00
   1.1968481E-04   8.5651088E+05   -1.8556661E+00
   1.2023752E-04   8.4921991E+05   -1.8551926E+00
   1.2079279E-04   8.4199285E+05   -1.8547182E+00
   1.2135063E-04   8.3482911E+05   -1.8542428E+00
   1.2191104E-04   8.2772814E+05   -1.8537665E+00
   1.2247403E-04   8.2068938E+05   -1.8532894E+00
   1.2303963E-04   8.1371226E+05   -1.8528113E+00
   1.2360784E-04   8.0679623E+05   -1.8523323E+00
   1.2417868E-04   7.9994075E+05   -1.8518523E+00
   1.2475215E-04   7.9314528E+05   -1.8513715E+00
   1.2532826E-04   7.8640928E+05   -1.8508898E+00
   1.2590704E-04   7.7973222E+05   -1.8504072E+00
