#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0986240E+06   -1.8441878E+00
   1.0046181E-04   1.0893297E+06   -1.8436932E+00
   1.0092575E-04   1.0801165E+06   -1.8431977E+00
   1.0139184E-04   1.0709837E+06   -1.8427014E+00
   1.0186008E-04   1.0619306E+06   -1.8422042E+00
   1.0233048E-04   1.0529564E+06   -1.8417062E+00
   1.0280305E-04   1.0440604E+06   -1.8412073E+00
   1.0327781E-04   1.0352419E+06   -1.8407076E+00
   1.0375475E-04   1.0265004E+06   -1.8402070E+00
   1.0423390E-04   1.0178349E+06   -1.8397057E+00
   1.0471527E-04   1.0092450E+06   -1.8392035E+00
   1.0519885E-04   1.0007299E+06   -1.8387004E+00
   1.0568467E-04   9.9228887E+05   -1.8381966E+00
   1.0617274E-04   9.8392137E+05   -1.8376919E+00
   1.0666305E-04   9.7562669E+05   -1.8371864E+00
   1.0715563E-04   9.6740420E+05   -1.8366801E+00
   1.0765049E-04   9.5925325E+05   -1.8361730E+00
   1.0814763E-04   9.5117320E+05   -1.8356650E+00
   1.0864707E-04   9.4316342E+05   -1.8351563E+00
   1.0914881E-04   9.3522328E+05   -1.8346468E+00
   1.0965287E-04   9.2735217E+05   -1.8341365E+00
   1.1015926E-04   9.1954946E+05   -1.8336254E+00
   1.1066799E-04   9.1181456E+05   -1.8331135E+00
   1.1117906E-04   9.0414685E+05   -1.8326008E+00
   1.1169250E-04   8.9654574E+05   -1.8320873E+00
   1.1220831E-04   8.8901064E+05   -1.8315731E+00
   1.1272650E-04   8.8154095E+05   -1.8310580E+00
   1.1324708E-04   8.7413611E+05   -1.8305423E+00
   1.1377007E-04   8.6679553E+05   -1.8300257E+00
   1.1429547E-04   8.5951864E+05   -1.8295084E+00
   1.1482330E-04   8.5230487E+05   -1.8289903E+00
   1.1535356E-04   8.4515366E+05   -1.8284715E+00
   1.1588628E-04   8.3806446E+05   -1.8279519E+00
   1.1642145E-04   8.3103672E+05   -1.8274316E+00
   1.1695910E-04   8.2406989E+05   -1.8269105E+00
   1.1749923E-04   8.1716342E+05   -1.8263887E+00
   1.1804185E-04   8.1031678E+05   -1.8258661E+00
   1.1858698E-04   8.0352945E+05   -1.8253429E+00
   1.1913463E-04   7.9680089E+05   -1.8248189E+00
   1.1968481E-04   7.9013058E+05   -1.8242941E+00
   1.2023752E-04   7.8351801E+05   -1.8237687E+00
   1.2079279E-04   7.7696266E+05   -1.8232425E+00
   1.2135063E-04   7.7046403E+05   -1.8227157E+00
   1.2191104E-04   7.6402161E+05   -1.8221881E+00
   1.2247403E-04   7.5763490E+05   -1.8216598E+00
   1.2303963E-04   7.5130340E+05   -1.8211308E+00
   1.2360784E-04   7.4502664E+05   -1.8206011E+00
   1.2417868E-04   7.3880412E+05   -1.8200708E+00
   1.2475215E-04   7.3263537E+05   -1.8195397E+00
   1.2532826E-04   7.2651989E+05   -1.8190080E+00
   1.2590704E-04   7.2045723E+05   -1.8184756E+00
   1.2648850E-04   7.1444692E+05   -1.8179425E+00
   1.2707263E-04   7.0848849E+05   -1.8174088E+00
   1.2765947E-04   7.0258148E+05   -1.8168743E+00
