#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1483405E+06   -1.9005216E+00
   1.0046181E-04   1.1383298E+06   -1.9001539E+00
   1.0092575E-04   1.1284083E+06   -1.8997852E+00
   1.0139184E-04   1.1185752E+06   -1.8994155E+00
   1.0186008E-04   1.1088296E+06   -1.8990448E+00
   1.0233048E-04   1.0991708E+06   -1.8986730E+00
   1.0280305E-04   1.0895980E+06   -1.8983002E+00
   1.0327781E-04   1.0801105E+06   -1.8979265E+00
   1.0375475E-04   1.0707074E+06   -1.8975516E+00
   1.0423390E-04   1.0613880E+06   -1.8971758E+00
   1.0471527E-04   1.0521516E+06   -1.8967989E+00
   1.0519885E-04   1.0429973E+06   -1.8964211E+00
   1.0568467E-04   1.0339245E+06   -1.8960422E+00
   1.0617274E-04   1.0249324E+06   -1.8956622E+00
   1.0666305E-04   1.0160203E+06   -1.8952813E+00
   1.0715563E-04   1.0071875E+06   -1.8948993E+00
   1.0765049E-04   9.9843318E+05   -1.8945163E+00
   1.0814763E-04   9.8975673E+05   -1.8941323E+00
   1.0864707E-04   9.8115741E+05   -1.8937473E+00
   1.0914881E-04   9.7263454E+05   -1.8933613E+00
   1.0965287E-04   9.6418741E+05   -1.8929742E+00
   1.1015926E-04   9.5581535E+05   -1.8925861E+00
   1.1066799E-04   9.4751769E+05   -1.8921970E+00
   1.1117906E-04   9.3929374E+05   -1.8918068E+00
   1.1169250E-04   9.3114285E+05   -1.8914157E+00
   1.1220831E-04   9.2306436E+05   -1.8910235E+00
   1.1272650E-04   9.1505760E+05   -1.8906303E+00
   1.1324708E-04   9.0712195E+05   -1.8902361E+00
   1.1377007E-04   8.9925676E+05   -1.8898408E+00
   1.1429547E-04   8.9146138E+05   -1.8894446E+00
   1.1482330E-04   8.8373520E+05   -1.8890473E+00
   1.1535356E-04   8.7607758E+05   -1.8886490E+00
   1.1588628E-04   8.6848791E+05   -1.8882497E+00
   1.1642145E-04   8.6096558E+05   -1.8878494E+00
   1.1695910E-04   8.5350998E+05   -1.8874480E+00
   1.1749923E-04   8.4612051E+05   -1.8870456E+00
   1.1804185E-04   8.3879657E+05   -1.8866422E+00
   1.1858698E-04   8.3153757E+05   -1.8862378E+00
   1.1913463E-04   8.2434293E+05   -1.8858324E+00
   1.1968481E-04   8.1721207E+05   -1.8854260E+00
   1.2023752E-04   8.1014442E+05   -1.8850185E+00
   1.2079279E-04   8.0313940E+05   -1.8846100E+00
   1.2135063E-04   7.9619645E+05   -1.8842005E+00
   1.2191104E-04   7.8931501E+05   -1.8837900E+00
   1.2247403E-04   7.8249452E+05   -1.8833785E+00
   1.2303963E-04   7.7573445E+05   -1.8829660E+00
   1.2360784E-04   7.6903424E+05   -1.8825524E+00
   1.2417868E-04   7.6239335E+05   -1.8821379E+00
   1.2475215E-04   7.5581126E+05   -1.8817223E+00
   1.2532826E-04   7.4928743E+05   -1.8813058E+00
   1.2590704E-04   7.4282134E+05   -1.8808882E+00
   1.2648850E-04   7.3641246E+05   -1.8804696E+00
   1.2707263E-04   7.3006029E+05   -1.8800500E+00
   1.2765947E-04   7.2376432E+05   -1.8796294E+00
   1.2824901E-04   7.1752403E+05   -1.8792078E+00
   1.2884128E-04   7.1133893E+05   -1.8787851E+00
   1.2943628E-04   7.0520853E+05   -1.8783615E+00
   1.3003403E-04   6.9913232E+05   -1.8779369E+00
   1.3063454E-04   6.9310982E+05   -1.8775113E+00
   1.3123783E-04   6.8714055E+05   -1.8770846E+00
   1.3184390E-04   6.8122403E+05   -1.8766570E+00
   1.3245277E-04   6.7535978E+05   -1.8762284E+00
   1.3306445E-04   6.6954734E+05   -1.8757987E+00
   1.3367895E-04   6.6378624E+05   -1.8753681E+00
   1.3429630E-04   6.5807602E+05   -1.8749365E+00
   1.3491649E-04   6.5241622E+05   -1.8745039E+00
   1.3553955E-04   6.4680638E+05   -1.8740703E+00
   1.3616548E-04   6.4124607E+05   -1.8736356E+00
   1.3679431E-04   6.3573483E+05   -1.8732000E+00
   1.3742604E-04   6.3027223E+05   -1.8727635E+00
   1.3806069E-04   6.2485782E+05   -1.8723259E+00
   1.3869827E-04   6.1949117E+05   -1.8718873E+00
   1.3933879E-04   6.1417186E+05   -1.8714478E+00
   1.3998227E-04   6.0889946E+05   -1.8710072E+00
   1.4062872E-04   6.0367354E+05   -1.8705657E+00
   1.4127816E-04   5.9849370E+05   -1.8701232E+00
   1.4193060E-04   5.9335951E+05   -1.8696797E+00
   1.4258605E-04   5.8827057E+05   -1.8692353E+00
   1.4324453E-04   5.8322647E+05   -1.8687898E+00
   1.4390605E-04   5.7822681E+05   -1.8683434E+00
   1.4457062E-04   5.7327119E+05   -1.8678960E+00
   1.4523826E-04   5.6835921E+05   -1.8674476E+00
   1.4590899E-04   5.6349049E+05   -1.8669983E+00
   1.4658281E-04   5.5866463E+05   -1.8665480E+00
   1.4725974E-04   5.5388125E+05   -1.8660967E+00
   1.4793981E-04   5.4913997E+05   -1.8656445E+00
   1.4862301E-04   5.4444041E+05   -1.8651913E+00
   1.4930936E-04   5.3978220E+05   -1.8647371E+00
   1.4999889E-04   5.3516496E+05   -1.8642820E+00
   1.5069160E-04   5.3058834E+05   -1.8638259E+00
   1.5138751E-04   5.2605196E+05   -1.8633688E+00
   1.5208663E-04   5.2155546E+05   -1.8629108E+00
   1.5278899E-04   5.1709849E+05   -1.8624519E+00
   1.5349458E-04   5.1268069E+05   -1.8619919E+00
   1.5420343E-04   5.0830172E+05   -1.8615311E+00
   1.5491556E-04   5.0396122E+05   -1.8610693E+00
   1.5563098E-04   4.9965884E+05   -1.8606065E+00
   1.5634970E-04   4.9539426E+05   -1.8601428E+00
   1.5707174E-04   4.9116712E+05   -1.8596782E+00
   1.5779711E-04   4.8697709E+05   -1.8592126E+00
