#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1511598E+06   -1.8542796E+00
   1.0046181E-04   1.1413680E+06   -1.8538034E+00
   1.0092575E-04   1.1316619E+06   -1.8533263E+00
   1.0139184E-04   1.1220409E+06   -1.8528483E+00
   1.0186008E-04   1.1125040E+06   -1.8523694E+00
   1.0233048E-04   1.1030507E+06   -1.8518896E+00
   1.0280305E-04   1.0936802E+06   -1.8514088E+00
   1.0327781E-04   1.0843916E+06   -1.8509272E+00
   1.0375475E-04   1.0751843E+06   -1.8504447E+00
   1.0423390E-04   1.0660576E+06   -1.8499612E+00
   1.0471527E-04   1.0570107E+06   -1.8494769E+00
   1.0519885E-04   1.0480429E+06   -1.8489917E+00
   1.0568467E-04   1.0391535E+06   -1.8485056E+00
   1.0617274E-04   1.0303418E+06   -1.8480187E+00
   1.0666305E-04   1.0216072E+06   -1.8475308E+00
   1.0715563E-04   1.0129489E+06   -1.8470421E+00
   1.0765049E-04   1.0043662E+06   -1.8465525E+00
   1.0814763E-04   9.9585846E+05   -1.8460620E+00
   1.0864707E-04   9.8742504E+05   -1.8455706E+00
   1.0914881E-04   9.7906526E+05   -1.8450784E+00
   1.0965287E-04   9.7077846E+05   -1.8445853E+00
   1.1015926E-04   9.6256399E+05   -1.8440914E+00
   1.1066799E-04   9.5442120E+05   -1.8435966E+00
   1.1117906E-04   9.4634945E+05   -1.8431010E+00
   1.1169250E-04   9.3834811E+05   -1.8426045E+00
   1.1220831E-04   9.3041655E+05   -1.8421071E+00
   1.1272650E-04   9.2255416E+05   -1.8416089E+00
   1.1324708E-04   9.1476030E+05   -1.8411099E+00
   1.1377007E-04   9.0703438E+05   -1.8406100E+00
   1.1429547E-04   8.9937578E+05   -1.8401093E+00
   1.1482330E-04   8.9178390E+05   -1.8396077E+00
   1.1535356E-04   8.8425816E+05   -1.8391054E+00
   1.1588628E-04   8.7679796E+05   -1.8386022E+00
   1.1642145E-04   8.6940271E+05   -1.8380982E+00
   1.1695910E-04   8.6207184E+05   -1.8375933E+00
   1.1749923E-04   8.5480478E+05   -1.8370877E+00
   1.1804185E-04   8.4760095E+05   -1.8365812E+00
   1.1858698E-04   8.4045979E+05   -1.8360739E+00
   1.1913463E-04   8.3338075E+05   -1.8355658E+00
   1.1968481E-04   8.2636327E+05   -1.8350569E+00
   1.2023752E-04   8.1940680E+05   -1.8345473E+00
   1.2079279E-04   8.1251080E+05   -1.8340368E+00
   1.2135063E-04   8.0567474E+05   -1.8335255E+00
   1.2191104E-04   7.9889808E+05   -1.8330135E+00
   1.2247403E-04   7.9218028E+05   -1.8325006E+00
   1.2303963E-04   7.8552083E+05   -1.8319870E+00
   1.2360784E-04   7.7891921E+05   -1.8314726E+00
   1.2417868E-04   7.7237490E+05   -1.8309574E+00
   1.2475215E-04   7.6588740E+05   -1.8304415E+00
   1.2532826E-04   7.5945619E+05   -1.8299248E+00
   1.2590704E-04   7.5308078E+05   -1.8294073E+00
   1.2648850E-04   7.4676067E+05   -1.8288891E+00
   1.2707263E-04   7.4049537E+05   -1.8283701E+00
   1.2765947E-04   7.3428439E+05   -1.8278504E+00
   1.2824901E-04   7.2812725E+05   -1.8273299E+00
   1.2884128E-04   7.2202348E+05   -1.8268087E+00
   1.2943628E-04   7.1597259E+05   -1.8262867E+00
   1.3003403E-04   7.0997412E+05   -1.8257640E+00
   1.3063454E-04   7.0402761E+05   -1.8252406E+00
   1.3123783E-04   6.9813258E+05   -1.8247164E+00
   1.3184390E-04   6.9228859E+05   -1.8241916E+00
   1.3245277E-04   6.8649518E+05   -1.8236660E+00
   1.3306445E-04   6.8075190E+05   -1.8231397E+00
   1.3367895E-04   6.7505830E+05   -1.8226127E+00
   1.3429630E-04   6.6941396E+05   -1.8220849E+00
   1.3491649E-04   6.6381842E+05   -1.8215565E+00
   1.3553955E-04   6.5827125E+05   -1.8210274E+00
   1.3616548E-04   6.5277204E+05   -1.8204976E+00
   1.3679431E-04   6.4732035E+05   -1.8199671E+00
   1.3742604E-04   6.4191576E+05   -1.8194359E+00
   1.3806069E-04   6.3655785E+05   -1.8189040E+00
   1.3869827E-04   6.3124621E+05   -1.8183715E+00
   1.3933879E-04   6.2598043E+05   -1.8178383E+00
   1.3998227E-04   6.2076010E+05   -1.8173044E+00
   1.4062872E-04   6.1558482E+05   -1.8167699E+00
   1.4127816E-04   6.1045419E+05   -1.8162346E+00
   1.4193060E-04   6.0536781E+05   -1.8156988E+00
   1.4258605E-04   6.0032530E+05   -1.8151623E+00
   1.4324453E-04   5.9532627E+05   -1.8146251E+00
   1.4390605E-04   5.9037032E+05   -1.8140873E+00
   1.4457062E-04   5.8545708E+05   -1.8135489E+00
