#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0748061E+06   -1.8545888E+00
   1.0046181E-04   1.0656622E+06   -1.8541132E+00
   1.0092575E-04   1.0565985E+06   -1.8536367E+00
   1.0139184E-04   1.0476141E+06   -1.8531593E+00
   1.0186008E-04   1.0387084E+06   -1.8526809E+00
   1.0233048E-04   1.0298806E+06   -1.8522017E+00
   1.0280305E-04   1.0211302E+06   -1.8517216E+00
   1.0327781E-04   1.0124563E+06   -1.8512405E+00
   1.0375475E-04   1.0038584E+06   -1.8507586E+00
   1.0423390E-04   9.9533567E+05   -1.8502757E+00
   1.0471527E-04   9.8688750E+05   -1.8497920E+00
   1.0519885E-04   9.7851322E+05   -1.8493074E+00
   1.0568467E-04   9.7021217E+05   -1.8488218E+00
   1.0617274E-04   9.6198370E+05   -1.8483354E+00
   1.0666305E-04   9.5382715E+05   -1.8478482E+00
   1.0715563E-04   9.4574188E+05   -1.8473600E+00
   1.0765049E-04   9.3772727E+05   -1.8468710E+00
   1.0814763E-04   9.2978267E+05   -1.8463810E+00
   1.0864707E-04   9.2190746E+05   -1.8458903E+00
   1.0914881E-04   9.1410102E+05   -1.8453986E+00
   1.0965287E-04   9.0636273E+05   -1.8449061E+00
   1.1015926E-04   8.9869200E+05   -1.8444127E+00
   1.1066799E-04   8.9108822E+05   -1.8439185E+00
   1.1117906E-04   8.8355078E+05   -1.8434234E+00
   1.1169250E-04   8.7607910E+05   -1.8429274E+00
   1.1220831E-04   8.6867259E+05   -1.8424306E+00
   1.1272650E-04   8.6133066E+05   -1.8419330E+00
   1.1324708E-04   8.5405275E+05   -1.8414345E+00
   1.1377007E-04   8.4683829E+05   -1.8409352E+00
   1.1429547E-04   8.3968670E+05   -1.8404350E+00
   1.1482330E-04   8.3259743E+05   -1.8399340E+00
   1.1535356E-04   8.2556992E+05   -1.8394322E+00
   1.1588628E-04   8.1860361E+05   -1.8389295E+00
