#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1040902E+06   -1.8814821E+00
   1.0046181E-04   1.0945614E+06   -1.8810649E+00
   1.0092575E-04   1.0851169E+06   -1.8806468E+00
   1.0139184E-04   1.0757560E+06   -1.8802276E+00
   1.0186008E-04   1.0664779E+06   -1.8798074E+00
   1.0233048E-04   1.0572819E+06   -1.8793863E+00
   1.0280305E-04   1.0481672E+06   -1.8789641E+00
   1.0327781E-04   1.0391331E+06   -1.8785409E+00
   1.0375475E-04   1.0301789E+06   -1.8781167E+00
   1.0423390E-04   1.0213038E+06   -1.8776915E+00
   1.0471527E-04   1.0125072E+06   -1.8772653E+00
   1.0519885E-04   1.0037883E+06   -1.8768381E+00
   1.0568467E-04   9.9514646E+05   -1.8764099E+00
   1.0617274E-04   9.8658097E+05   -1.8759807E+00
   1.0666305E-04   9.7809114E+05   -1.8755505E+00
   1.0715563E-04   9.6967630E+05   -1.8751193E+00
   1.0765049E-04   9.6133576E+05   -1.8746871E+00
   1.0814763E-04   9.5306887E+05   -1.8742539E+00
   1.0864707E-04   9.4487495E+05   -1.8738197E+00
   1.0914881E-04   9.3675335E+05   -1.8733846E+00
   1.0965287E-04   9.2870343E+05   -1.8729484E+00
   1.1015926E-04   9.2072453E+05   -1.8725113E+00
   1.1066799E-04   9.1281603E+05   -1.8720731E+00
   1.1117906E-04   9.0497728E+05   -1.8716340E+00
   1.1169250E-04   8.9720767E+05   -1.8711939E+00
   1.1220831E-04   8.8950656E+05   -1.8707528E+00
   1.1272650E-04   8.8187336E+05   -1.8703107E+00
   1.1324708E-04   8.7430744E+05   -1.8698677E+00
   1.1377007E-04   8.6680820E+05   -1.8694236E+00
   1.1429547E-04   8.5937505E+05   -1.8689786E+00
   1.1482330E-04   8.5200738E+05   -1.8685326E+00
   1.1535356E-04   8.4470462E+05   -1.8680857E+00
   1.1588628E-04   8.3746618E+05   -1.8676377E+00
   1.1642145E-04   8.3029149E+05   -1.8671888E+00
   1.1695910E-04   8.2317996E+05   -1.8667389E+00
   1.1749923E-04   8.1613104E+05   -1.8662881E+00
   1.1804185E-04   8.0914416E+05   -1.8658362E+00
   1.1858698E-04   8.0221876E+05   -1.8653834E+00
   1.1913463E-04   7.9535430E+05   -1.8649297E+00
   1.1968481E-04   7.8855023E+05   -1.8644750E+00
   1.2023752E-04   7.8180601E+05   -1.8640193E+00
   1.2079279E-04   7.7512110E+05   -1.8635627E+00
   1.2135063E-04   7.6849497E+05   -1.8631051E+00
   1.2191104E-04   7.6192709E+05   -1.8626465E+00
   1.2247403E-04   7.5541693E+05   -1.8621870E+00
   1.2303963E-04   7.4896399E+05   -1.8617266E+00
   1.2360784E-04   7.4256775E+05   -1.8612652E+00
   1.2417868E-04   7.3622770E+05   -1.8608028E+00
   1.2475215E-04   7.2994334E+05   -1.8603395E+00
   1.2532826E-04   7.2371417E+05   -1.8598753E+00
   1.2590704E-04   7.1753969E+05   -1.8594101E+00
   1.2648850E-04   7.1141941E+05   -1.8589440E+00
   1.2707263E-04   7.0535286E+05   -1.8584770E+00
   1.2765947E-04   6.9933954E+05   -1.8580090E+00
   1.2824901E-04   6.9337899E+05   -1.8575400E+00
   1.2884128E-04   6.8747073E+05   -1.8570702E+00
   1.2943628E-04   6.8161429E+05   -1.8565994E+00
   1.3003403E-04   6.7580920E+05   -1.8561277E+00
   1.3063454E-04   6.7005501E+05   -1.8556551E+00
   1.3123783E-04   6.6435127E+05   -1.8551815E+00
   1.3184390E-04   6.5869751E+05   -1.8547071E+00
   1.3245277E-04   6.5309330E+05   -1.8542317E+00
   1.3306445E-04   6.4753819E+05   -1.8537554E+00
   1.3367895E-04   6.4203174E+05   -1.8532782E+00
   1.3429630E-04   6.3657351E+05   -1.8528000E+00
   1.3491649E-04   6.3116308E+05   -1.8523210E+00
   1.3553955E-04   6.2580002E+05   -1.8518411E+00
   1.3616548E-04   6.2048391E+05   -1.8513602E+00
