#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1241009E+06   -1.8422444E+00
   1.0046181E-04   1.1146011E+06   -1.8417464E+00
   1.0092575E-04   1.1051841E+06   -1.8412476E+00
   1.0139184E-04   1.0958492E+06   -1.8407480E+00
   1.0186008E-04   1.0865956E+06   -1.8402475E+00
   1.0233048E-04   1.0774227E+06   -1.8397462E+00
   1.0280305E-04   1.0683297E+06   -1.8392440E+00
   1.0327781E-04   1.0593158E+06   -1.8387411E+00
   1.0375475E-04   1.0503805E+06   -1.8382373E+00
   1.0423390E-04   1.0415229E+06   -1.8377327E+00
   1.0471527E-04   1.0327425E+06   -1.8372272E+00
   1.0519885E-04   1.0240384E+06   -1.8367210E+00
   1.0568467E-04   1.0154101E+06   -1.8362139E+00
   1.0617274E-04   1.0068568E+06   -1.8357061E+00
   1.0666305E-04   9.9837794E+05   -1.8351974E+00
   1.0715563E-04   9.8997279E+05   -1.8346880E+00
   1.0765049E-04   9.8164070E+05   -1.8341777E+00
   1.0814763E-04   9.7338103E+05   -1.8336667E+00
   1.0864707E-04   9.6519313E+05   -1.8331548E+00
   1.0914881E-04   9.5707637E+05   -1.8326422E+00
   1.0965287E-04   9.4903010E+05   -1.8321288E+00
   1.1015926E-04   9.4105371E+05   -1.8316146E+00
   1.1066799E-04   9.3314657E+05   -1.8310997E+00
   1.1117906E-04   9.2530807E+05   -1.8305839E+00
   1.1169250E-04   9.1753759E+05   -1.8300675E+00
   1.1220831E-04   9.0983453E+05   -1.8295502E+00
   1.1272650E-04   9.0219830E+05   -1.8290322E+00
   1.1324708E-04   8.9462829E+05   -1.8285134E+00
   1.1377007E-04   8.8712392E+05   -1.8279939E+00
   1.1429547E-04   8.7968461E+05   -1.8274736E+00
   1.1482330E-04   8.7230978E+05   -1.8269526E+00
   1.1535356E-04   8.6499885E+05   -1.8264309E+00
   1.1588628E-04   8.5775126E+05   -1.8259084E+00
   1.1642145E-04   8.5056644E+05   -1.8253852E+00
   1.1695910E-04   8.4344384E+05   -1.8248612E+00
   1.1749923E-04   8.3638291E+05   -1.8243365E+00
   1.1804185E-04   8.2938309E+05   -1.8238112E+00
   1.1858698E-04   8.2244385E+05   -1.8232851E+00
   1.1913463E-04   8.1556464E+05   -1.8227582E+00
   1.1968481E-04   8.0874494E+05   -1.8222307E+00
   1.2023752E-04   8.0198421E+05   -1.8217025E+00
   1.2079279E-04   7.9528194E+05   -1.8211736E+00
   1.2135063E-04   7.8863760E+05   -1.8206440E+00
   1.2191104E-04   7.8205069E+05   -1.8201136E+00
   1.2247403E-04   7.7552068E+05   -1.8195827E+00
   1.2303963E-04   7.6904709E+05   -1.8190510E+00
   1.2360784E-04   7.6262940E+05   -1.8185186E+00
   1.2417868E-04   7.5626712E+05   -1.8179856E+00
   1.2475215E-04   7.4995976E+05   -1.8174519E+00
   1.2532826E-04   7.4370684E+05   -1.8169175E+00
   1.2590704E-04   7.3750787E+05   -1.8163825E+00
   1.2648850E-04   7.3136237E+05   -1.8158469E+00
   1.2707263E-04   7.2526987E+05   -1.8153105E+00
   1.2765947E-04   7.1922990E+05   -1.8147736E+00
   1.2824901E-04   7.1324200E+05   -1.8142360E+00
   1.2884128E-04   7.0730571E+05   -1.8136977E+00
   1.2943628E-04   7.0142056E+05   -1.8131588E+00
   1.3003403E-04   6.9558611E+05   -1.8126193E+00
   1.3063454E-04   6.8980190E+05   -1.8120792E+00
   1.3123783E-04   6.8406750E+05   -1.8115384E+00
   1.3184390E-04   6.7838246E+05   -1.8109971E+00
   1.3245277E-04   6.7274635E+05   -1.8104551E+00
   1.3306445E-04   6.6715872E+05   -1.8099125E+00
   1.3367895E-04   6.6161916E+05   -1.8093694E+00
   1.3429630E-04   6.5612724E+05   -1.8088256E+00
   1.3491649E-04   6.5068254E+05   -1.8082812E+00
   1.3553955E-04   6.4528464E+05   -1.8077363E+00
   1.3616548E-04   6.3993312E+05   -1.8071908E+00
   1.3679431E-04   6.3462759E+05   -1.8066446E+00
   1.3742604E-04   6.2936763E+05   -1.8060980E+00
   1.3806069E-04   6.2415283E+05   -1.8055507E+00
   1.3869827E-04   6.1898280E+05   -1.8050029E+00
   1.3933879E-04   6.1385715E+05   -1.8044546E+00
   1.3998227E-04   6.0877549E+05   -1.8039057E+00
