#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0914124E+06   -1.8602222E+00
   1.0046181E-04   1.0820991E+06   -1.8597577E+00
   1.0092575E-04   1.0728676E+06   -1.8592923E+00
   1.0139184E-04   1.0637171E+06   -1.8588260E+00
   1.0186008E-04   1.0546470E+06   -1.8583587E+00
   1.0233048E-04   1.0456564E+06   -1.8578905E+00
   1.0280305E-04   1.0367447E+06   -1.8574213E+00
   1.0327781E-04   1.0279112E+06   -1.8569512E+00
   1.0375475E-04   1.0191552E+06   -1.8564802E+00
   1.0423390E-04   1.0104759E+06   -1.8560083E+00
   1.0471527E-04   1.0018728E+06   -1.8555354E+00
   1.0519885E-04   9.9334502E+05   -1.8550617E+00
   1.0568467E-04   9.8489200E+05   -1.8545870E+00
   1.0617274E-04   9.7651306E+05   -1.8541114E+00
   1.0666305E-04   9.6820753E+05   -1.8536348E+00
   1.0715563E-04   9.5997475E+05   -1.8531574E+00
   1.0765049E-04   9.5181407E+05   -1.8526791E+00
   1.0814763E-04   9.4372484E+05   -1.8521998E+00
   1.0864707E-04   9.3570644E+05   -1.8517197E+00
   1.0914881E-04   9.2775821E+05   -1.8512386E+00
   1.0965287E-04   9.1987954E+05   -1.8507567E+00
   1.1015926E-04   9.1206980E+05   -1.8502738E+00
   1.1066799E-04   9.0432838E+05   -1.8497901E+00
   1.1117906E-04   8.9665467E+05   -1.8493054E+00
   1.1169250E-04   8.8904806E+05   -1.8488199E+00
   1.1220831E-04   8.8150796E+05   -1.8483335E+00
   1.1272650E-04   8.7403376E+05   -1.8478462E+00
   1.1324708E-04   8.6662488E+05   -1.8473581E+00
   1.1377007E-04   8.5928074E+05   -1.8468690E+00
   1.1429547E-04   8.5200076E+05   -1.8463791E+00
   1.1482330E-04   8.4478437E+05   -1.8458883E+00
   1.1535356E-04   8.3763099E+05   -1.8453967E+00
   1.1588628E-04   8.3054007E+05   -1.8449041E+00
   1.1642145E-04   8.2351105E+05   -1.8444108E+00
   1.1695910E-04   8.1654337E+05   -1.8439165E+00
   1.1749923E-04   8.0963649E+05   -1.8434214E+00
   1.1804185E-04   8.0278987E+05   -1.8429255E+00
   1.1858698E-04   7.9600297E+05   -1.8424287E+00
   1.1913463E-04   7.8927525E+05   -1.8419310E+00
   1.1968481E-04   7.8260619E+05   -1.8414325E+00
   1.2023752E-04   7.7599526E+05   -1.8409332E+00
   1.2079279E-04   7.6944195E+05   -1.8404330E+00
   1.2135063E-04   7.6294574E+05   -1.8399320E+00
   1.2191104E-04   7.5650613E+05   -1.8394301E+00
   1.2247403E-04   7.5012261E+05   -1.8389275E+00
   1.2303963E-04   7.4379467E+05   -1.8384240E+00
   1.2360784E-04   7.3752183E+05   -1.8379197E+00
   1.2417868E-04   7.3130360E+05   -1.8374145E+00
   1.2475215E-04   7.2513947E+05   -1.8369086E+00
   1.2532826E-04   7.1902899E+05   -1.8364018E+00
   1.2590704E-04   7.1297166E+05   -1.8358943E+00
   1.2648850E-04   7.0696701E+05   -1.8353859E+00
   1.2707263E-04   7.0101458E+05   -1.8348767E+00
   1.2765947E-04   6.9511389E+05   -1.8343668E+00
   1.2824901E-04   6.8926450E+05   -1.8338560E+00
   1.2884128E-04   6.8346594E+05   -1.8333445E+00
   1.2943628E-04   6.7771776E+05   -1.8328321E+00
   1.3003403E-04   6.7201951E+05   -1.8323190E+00
   1.3063454E-04   6.6637075E+05   -1.8318051E+00
   1.3123783E-04   6.6077104E+05   -1.8312904E+00
   1.3184390E-04   6.5521993E+05   -1.8307750E+00
   1.3245277E-04   6.4971701E+05   -1.8302588E+00
   1.3306445E-04   6.4426183E+05   -1.8297418E+00
   1.3367895E-04   6.3885398E+05   -1.8292241E+00
   1.3429630E-04   6.3349304E+05   -1.8287056E+00
   1.3491649E-04   6.2817858E+05   -1.8281863E+00
   1.3553955E-04   6.2291020E+05   -1.8276663E+00
   1.3616548E-04   6.1768749E+05   -1.8271456E+00
   1.3679431E-04   6.1251003E+05   -1.8266241E+00
   1.3742604E-04   6.0737744E+05   -1.8261019E+00
   1.3806069E-04   6.0228930E+05   -1.8255789E+00
   1.3869827E-04   5.9724522E+05   -1.8250552E+00
   1.3933879E-04   5.9224482E+05   -1.8245308E+00
   1.3998227E-04   5.8728771E+05   -1.8240057E+00
   1.4062872E-04   5.8237350E+05   -1.8234798E+00
   1.4127816E-04   5.7750180E+05   -1.8229533E+00
   1.4193060E-04   5.7267225E+05   -1.8224260E+00
   1.4258605E-04   5.6788447E+05   -1.8218980E+00
   1.4324453E-04   5.6313809E+05   -1.8213694E+00
   1.4390605E-04   5.5843274E+05   -1.8208400E+00
   1.4457062E-04   5.5376806E+05   -1.8203099E+00
   1.4523826E-04   5.4914368E+05   -1.8197792E+00
   1.4590899E-04   5.4455926E+05   -1.8192478E+00
   1.4658281E-04   5.4001442E+05   -1.8187157E+00
   1.4725974E-04   5.3550884E+05   -1.8181829E+00
   1.4793981E-04   5.3104215E+05   -1.8176494E+00
   1.4862301E-04   5.2661401E+05   -1.8171153E+00
   1.4930936E-04   5.2222408E+05   -1.8165805E+00
   1.4999889E-04   5.1787203E+05   -1.8160451E+00
   1.5069160E-04   5.1355751E+05   -1.8155090E+00
   1.5138751E-04   5.0928019E+05   -1.8149723E+00
   1.5208663E-04   5.0503975E+05   -1.8144349E+00
   1.5278899E-04   5.0083585E+05   -1.8138969E+00
   1.5349458E-04   4.9666819E+05   -1.8133582E+00
   1.5420343E-04   4.9253642E+05   -1.8128189E+00
   1.5491556E-04   4.8844025E+05   -1.8122790E+00
   1.5563098E-04   4.8437934E+05   -1.8117385E+00
   1.5634970E-04   4.8035339E+05   -1.8111973E+00
   1.5707174E-04   4.7636210E+05   -1.8106556E+00
   1.5779711E-04   4.7240515E+05   -1.8101132E+00
   1.5852584E-04   4.6848223E+05   -1.8095703E+00
