#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1144818E+06   -1.8582355E+00
   1.0046181E-04   1.1049818E+06   -1.8577670E+00
   1.0092575E-04   1.0955651E+06   -1.8572976E+00
   1.0139184E-04   1.0862311E+06   -1.8568273E+00
   1.0186008E-04   1.0769789E+06   -1.8563561E+00
   1.0233048E-04   1.0678078E+06   -1.8558839E+00
   1.0280305E-04   1.0587171E+06   -1.8554108E+00
   1.0327781E-04   1.0497061E+06   -1.8549368E+00
   1.0375475E-04   1.0407741E+06   -1.8544619E+00
   1.0423390E-04   1.0319203E+06   -1.8539860E+00
   1.0471527E-04   1.0231442E+06   -1.8535092E+00
   1.0519885E-04   1.0144448E+06   -1.8530316E+00
   1.0568467E-04   1.0058217E+06   -1.8525530E+00
   1.0617274E-04   9.9727403E+05   -1.8520735E+00
   1.0666305E-04   9.8880121E+05   -1.8515931E+00
   1.0715563E-04   9.8040255E+05   -1.8511118E+00
   1.0765049E-04   9.7207739E+05   -1.8506296E+00
   1.0814763E-04   9.6382506E+05   -1.8501466E+00
   1.0864707E-04   9.5564492E+05   -1.8496626E+00
   1.0914881E-04   9.4753632E+05   -1.8491777E+00
   1.0965287E-04   9.3949862E+05   -1.8486920E+00
   1.1015926E-04   9.3153118E+05   -1.8482053E+00
   1.1066799E-04   9.2363339E+05   -1.8477178E+00
   1.1117906E-04   9.1580462E+05   -1.8472294E+00
   1.1169250E-04   9.0804425E+05   -1.8467401E+00
   1.1220831E-04   9.0035167E+05   -1.8462500E+00
   1.1272650E-04   8.9272627E+05   -1.8457590E+00
   1.1324708E-04   8.8516747E+05   -1.8452671E+00
   1.1377007E-04   8.7767465E+05   -1.8447743E+00
   1.1429547E-04   8.7024724E+05   -1.8442807E+00
   1.1482330E-04   8.6288465E+05   -1.8437863E+00
   1.1535356E-04   8.5558630E+05   -1.8432909E+00
   1.1588628E-04   8.4835162E+05   -1.8427948E+00
   1.1642145E-04   8.4118004E+05   -1.8422977E+00
   1.1695910E-04   8.3407099E+05   -1.8417999E+00
   1.1749923E-04   8.2702393E+05   -1.8413011E+00
   1.1804185E-04   8.2003829E+05   -1.8408016E+00
   1.1858698E-04   8.1311352E+05   -1.8403012E+00
   1.1913463E-04   8.0624910E+05   -1.8398000E+00
   1.1968481E-04   7.9944447E+05   -1.8392979E+00
   1.2023752E-04   7.9269911E+05   -1.8387950E+00
   1.2079279E-04   7.8601248E+05   -1.8382913E+00
   1.2135063E-04   7.7938407E+05   -1.8377868E+00
   1.2191104E-04   7.7281336E+05   -1.8372815E+00
   1.2247403E-04   7.6629983E+05   -1.8367753E+00
   1.2303963E-04   7.5984296E+05   -1.8362683E+00
   1.2360784E-04   7.5344227E+05   -1.8357606E+00
   1.2417868E-04   7.4709724E+05   -1.8352520E+00
   1.2475215E-04   7.4080738E+05   -1.8347426E+00
   1.2532826E-04   7.3457220E+05   -1.8342324E+00
   1.2590704E-04   7.2839122E+05   -1.8337214E+00
   1.2648850E-04   7.2226394E+05   -1.8332097E+00
   1.2707263E-04   7.1618990E+05   -1.8326971E+00
   1.2765947E-04   7.1016862E+05   -1.8321838E+00
   1.2824901E-04   7.0419963E+05   -1.8316697E+00
   1.2884128E-04   6.9828246E+05   -1.8311548E+00
   1.2943628E-04   6.9241666E+05   -1.8306392E+00
   1.3003403E-04   6.8660177E+05   -1.8301228E+00
   1.3063454E-04   6.8083733E+05   -1.8296056E+00
   1.3123783E-04   6.7512289E+05   -1.8290877E+00
   1.3184390E-04   6.6945802E+05   -1.8285690E+00
   1.3245277E-04   6.6384227E+05   -1.8280495E+00
   1.3306445E-04   6.5827520E+05   -1.8275293E+00
   1.3367895E-04   6.5275638E+05   -1.8270084E+00
   1.3429630E-04   6.4728539E+05   -1.8264867E+00
   1.3491649E-04   6.4186179E+05   -1.8259643E+00
   1.3553955E-04   6.3648517E+05   -1.8254412E+00
   1.3616548E-04   6.3115512E+05   -1.8249173E+00
   1.3679431E-04   6.2587121E+05   -1.8243927E+00
   1.3742604E-04   6.2063303E+05   -1.8238674E+00
   1.3806069E-04   6.1544019E+05   -1.8233413E+00
   1.3869827E-04   6.1029228E+05   -1.8228146E+00
   1.3933879E-04   6.0518890E+05   -1.8222871E+00
   1.3998227E-04   6.0012965E+05   -1.8217590E+00
   1.4062872E-04   5.9511414E+05   -1.8212301E+00
   1.4127816E-04   5.9014199E+05   -1.8207006E+00
   1.4193060E-04   5.8521281E+05   -1.8201703E+00
   1.4258605E-04   5.8032622E+05   -1.8196394E+00
   1.4324453E-04   5.7548184E+05   -1.8191078E+00
   1.4390605E-04   5.7067930E+05   -1.8185755E+00
   1.4457062E-04   5.6591823E+05   -1.8180426E+00
   1.4523826E-04   5.6119826E+05   -1.8175089E+00
   1.4590899E-04   5.5651902E+05   -1.8169746E+00
   1.4658281E-04   5.5188016E+05   -1.8164397E+00
   1.4725974E-04   5.4728132E+05   -1.8159041E+00
   1.4793981E-04   5.4272213E+05   -1.8153678E+00
   1.4862301E-04   5.3820226E+05   -1.8148309E+00
   1.4930936E-04   5.3372135E+05   -1.8142934E+00
   1.4999889E-04   5.2927906E+05   -1.8137552E+00
   1.5069160E-04   5.2487505E+05   -1.8132164E+00
   1.5138751E-04   5.2050897E+05   -1.8126769E+00
   1.5208663E-04   5.1618050E+05   -1.8121368E+00
   1.5278899E-04   5.1188929E+05   -1.8115961E+00
   1.5349458E-04   5.0763503E+05   -1.8110548E+00
   1.5420343E-04   5.0341738E+05   -1.8105129E+00
   1.5491556E-04   4.9923602E+05   -1.8099704E+00
   1.5563098E-04   4.9509063E+05   -1.8094273E+00
   1.5634970E-04   4.9098088E+05   -1.8088836E+00
   1.5707174E-04   4.8690647E+05   -1.8083393E+00
   1.5779711E-04   4.8286709E+05   -1.8077944E+00
   1.5852584E-04   4.7886242E+05   -1.8072489E+00
   1.5925792E-04   4.7489216E+05   -1.8067029E+00
   1.5999339E-04   4.7095599E+05   -1.8061562E+00
   1.6073226E-04   4.6705363E+05   -1.8056091E+00
   1.6147454E-04   4.6318478E+05   -1.8050613E+00
   1.6222024E-04   4.5934913E+05   -1.8045130E+00
   1.6296939E-04   4.5554640E+05   -1.8039641E+00
   1.6372200E-04   4.5177629E+05   -1.8034147E+00
   1.6447809E-04   4.4803852E+05   -1.8028648E+00
   1.6523767E-04   4.4433279E+05   -1.8023143E+00
   1.6600075E-04   4.4065884E+05   -1.8017633E+00
   1.6676736E-04   4.3701638E+05   -1.8012118E+00
