#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1240305E+06   -1.8434700E+00
   1.0046181E-04   1.1145250E+06   -1.8429741E+00
   1.0092575E-04   1.1051024E+06   -1.8424774E+00
   1.0139184E-04   1.0957620E+06   -1.8419798E+00
   1.0186008E-04   1.0865030E+06   -1.8414814E+00
   1.0233048E-04   1.0773247E+06   -1.8409822E+00
   1.0280305E-04   1.0682264E+06   -1.8404821E+00
   1.0327781E-04   1.0592074E+06   -1.8399812E+00
   1.0375475E-04   1.0502670E+06   -1.8394794E+00
   1.0423390E-04   1.0414044E+06   -1.8389768E+00
   1.0471527E-04   1.0326190E+06   -1.8384734E+00
   1.0519885E-04   1.0239101E+06   -1.8379692E+00
   1.0568467E-04   1.0152770E+06   -1.8374642E+00
   1.0617274E-04   1.0067191E+06   -1.8369583E+00
   1.0666305E-04   9.9823561E+05   -1.8364516E+00
   1.0715563E-04   9.8982593E+05   -1.8359442E+00
   1.0765049E-04   9.8148939E+05   -1.8354359E+00
   1.0814763E-04   9.7322535E+05   -1.8349268E+00
   1.0864707E-04   9.6503315E+05   -1.8344169E+00
   1.0914881E-04   9.5691216E+05   -1.8339062E+00
   1.0965287E-04   9.4886175E+05   -1.8333948E+00
   1.1015926E-04   9.4088128E+05   -1.8328825E+00
   1.1066799E-04   9.3297014E+05   -1.8323695E+00
   1.1117906E-04   9.2512770E+05   -1.8318557E+00
   1.1169250E-04   9.1735336E+05   -1.8313411E+00
   1.1220831E-04   9.0964650E+05   -1.8308257E+00
   1.1272650E-04   9.0200654E+05   -1.8303096E+00
   1.1324708E-04   8.9443288E+05   -1.8297927E+00
   1.1377007E-04   8.8692492E+05   -1.8292750E+00
   1.1429547E-04   8.7948208E+05   -1.8287566E+00
   1.1482330E-04   8.7210379E+05   -1.8282374E+00
   1.1535356E-04   8.6478946E+05   -1.8277175E+00
   1.1588628E-04   8.5753854E+05   -1.8271968E+00
   1.1642145E-04   8.5035045E+05   -1.8266754E+00
   1.1695910E-04   8.4322464E+05   -1.8261533E+00
   1.1749923E-04   8.3616056E+05   -1.8256304E+00
   1.1804185E-04   8.2915766E+05   -1.8251068E+00
   1.1858698E-04   8.2221539E+05   -1.8245825E+00
   1.1913463E-04   8.1533321E+05   -1.8240574E+00
   1.1968481E-04   8.0851060E+05   -1.8235317E+00
   1.2023752E-04   8.0174703E+05   -1.8230052E+00
   1.2079279E-04   7.9504196E+05   -1.8224780E+00
   1.2135063E-04   7.8839489E+05   -1.8219501E+00
   1.2191104E-04   7.8180530E+05   -1.8214215E+00
   1.2247403E-04   7.7527267E+05   -1.8208922E+00
   1.2303963E-04   7.6879650E+05   -1.8203622E+00
   1.2360784E-04   7.6237629E+05   -1.8198315E+00
   1.2417868E-04   7.5601155E+05   -1.8193002E+00
   1.2475215E-04   7.4970178E+05   -1.8187681E+00
   1.2532826E-04   7.4344649E+05   -1.8182354E+00
   1.2590704E-04   7.3724521E+05   -1.8177020E+00
   1.2648850E-04   7.3109746E+05   -1.8171680E+00
   1.2707263E-04   7.2500275E+05   -1.8166333E+00
   1.2765947E-04   7.1896062E+05   -1.8160979E+00
   1.2824901E-04   7.1297061E+05   -1.8155619E+00
   1.2884128E-04   7.0703225E+05   -1.8150252E+00
   1.2943628E-04   7.0114509E+05   -1.8144879E+00
   1.3003403E-04   6.9530867E+05   -1.8139500E+00
   1.3063454E-04   6.8952254E+05   -1.8134114E+00
   1.3123783E-04   6.8378626E+05   -1.8128722E+00
   1.3184390E-04   6.7809939E+05   -1.8123323E+00
   1.3245277E-04   6.7246148E+05   -1.8117919E+00
   1.3306445E-04   6.6687212E+05   -1.8112508E+00
   1.3367895E-04   6.6133086E+05   -1.8107091E+00
   1.3429630E-04   6.5583728E+05   -1.8101668E+00
   1.3491649E-04   6.5039096E+05   -1.8096239E+00
   1.3553955E-04   6.4499149E+05   -1.8090804E+00
   1.3616548E-04   6.3963844E+05   -1.8085363E+00
   1.3679431E-04   6.3433141E+05   -1.8079917E+00
   1.3742604E-04   6.2907000E+05   -1.8074464E+00
   1.3806069E-04   6.2385379E+05   -1.8069006E+00
   1.3869827E-04   6.1868239E+05   -1.8063542E+00
   1.3933879E-04   6.1355541E+05   -1.8058072E+00
   1.3998227E-04   6.0847244E+05   -1.8052597E+00
   1.4062872E-04   6.0343311E+05   -1.8047116E+00
   1.4127816E-04   5.9843703E+05   -1.8041629E+00
   1.4193060E-04   5.9348381E+05   -1.8036137E+00
   1.4258605E-04   5.8857308E+05   -1.8030640E+00
   1.4324453E-04   5.8370446E+05   -1.8025137E+00
   1.4390605E-04   5.7887758E+05   -1.8019629E+00
   1.4457062E-04   5.7409208E+05   -1.8014116E+00
   1.4523826E-04   5.6934758E+05   -1.8008597E+00
   1.4590899E-04   5.6464373E+05   -1.8003073E+00
   1.4658281E-04   5.5998017E+05   -1.7997544E+00
   1.4725974E-04   5.5535655E+05   -1.7992010E+00
   1.4793981E-04   5.5077250E+05   -1.7986471E+00
   1.4862301E-04   5.4622769E+05   -1.7980927E+00
   1.4930936E-04   5.4172176E+05   -1.7975378E+00
   1.4999889E-04   5.3725437E+05   -1.7969825E+00
   1.5069160E-04   5.3282520E+05   -1.7964266E+00
   1.5138751E-04   5.2843389E+05   -1.7958703E+00
   1.5208663E-04   5.2408011E+05   -1.7953135E+00
   1.5278899E-04   5.1976354E+05   -1.7947562E+00
   1.5349458E-04   5.1548385E+05   -1.7941985E+00
