#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1589659E+06   -1.8671472E+00
   1.0046181E-04   1.1490395E+06   -1.8666973E+00
   1.0092575E-04   1.1392004E+06   -1.8662463E+00
   1.0139184E-04   1.1294480E+06   -1.8657944E+00
   1.0186008E-04   1.1197813E+06   -1.8653416E+00
   1.0233048E-04   1.1101998E+06   -1.8648877E+00
   1.0280305E-04   1.1007025E+06   -1.8644329E+00
   1.0327781E-04   1.0912887E+06   -1.8639772E+00
   1.0375475E-04   1.0819577E+06   -1.8635204E+00
   1.0423390E-04   1.0727088E+06   -1.8630628E+00
   1.0471527E-04   1.0635412E+06   -1.8626041E+00
   1.0519885E-04   1.0544542E+06   -1.8621446E+00
   1.0568467E-04   1.0454470E+06   -1.8616840E+00
   1.0617274E-04   1.0365190E+06   -1.8612225E+00
   1.0666305E-04   1.0276693E+06   -1.8607601E+00
   1.0715563E-04   1.0188975E+06   -1.8602967E+00
   1.0765049E-04   1.0102026E+06   -1.8598324E+00
   1.0814763E-04   1.0015841E+06   -1.8593672E+00
   1.0864707E-04   9.9304130E+05   -1.8589010E+00
   1.0914881E-04   9.8457344E+05   -1.8584338E+00
   1.0965287E-04   9.7617989E+05   -1.8579658E+00
   1.1015926E-04   9.6785998E+05   -1.8574968E+00
   1.1066799E-04   9.5961307E+05   -1.8570268E+00
   1.1117906E-04   9.5143848E+05   -1.8565560E+00
   1.1169250E-04   9.4333558E+05   -1.8560842E+00
   1.1220831E-04   9.3530372E+05   -1.8556115E+00
   1.1272650E-04   9.2734227E+05   -1.8551379E+00
   1.1324708E-04   9.1945059E+05   -1.8546633E+00
   1.1377007E-04   9.1162807E+05   -1.8541878E+00
   1.1429547E-04   9.0387409E+05   -1.8537115E+00
   1.1482330E-04   8.9618803E+05   -1.8532342E+00
   1.1535356E-04   8.8856928E+05   -1.8527560E+00
   1.1588628E-04   8.8101724E+05   -1.8522769E+00
   1.1642145E-04   8.7353132E+05   -1.8517969E+00
   1.1695910E-04   8.6611092E+05   -1.8513159E+00
   1.1749923E-04   8.5875546E+05   -1.8508341E+00
   1.1804185E-04   8.5146436E+05   -1.8503514E+00
   1.1858698E-04   8.4423704E+05   -1.8498678E+00
   1.1913463E-04   8.3707294E+05   -1.8493833E+00
   1.1968481E-04   8.2997148E+05   -1.8488980E+00
   1.2023752E-04   8.2293211E+05   -1.8484117E+00
   1.2079279E-04   8.1595428E+05   -1.8479245E+00
   1.2135063E-04   8.0903743E+05   -1.8474365E+00
   1.2191104E-04   8.0218103E+05   -1.8469476E+00
   1.2247403E-04   7.9538452E+05   -1.8464578E+00
   1.2303963E-04   7.8864737E+05   -1.8459672E+00
   1.2360784E-04   7.8196906E+05   -1.8454757E+00
   1.2417868E-04   7.7534906E+05   -1.8449833E+00
   1.2475215E-04   7.6878685E+05   -1.8444900E+00
   1.2532826E-04   7.6228191E+05   -1.8439959E+00
   1.2590704E-04   7.5583374E+05   -1.8435010E+00
   1.2648850E-04   7.4944182E+05   -1.8430051E+00
   1.2707263E-04   7.4310565E+05   -1.8425085E+00
   1.2765947E-04   7.3682474E+05   -1.8420109E+00
   1.2824901E-04   7.3059860E+05   -1.8415126E+00
   1.2884128E-04   7.2442673E+05   -1.8410134E+00
   1.2943628E-04   7.1830866E+05   -1.8405133E+00
   1.3003403E-04   7.1224389E+05   -1.8400125E+00
   1.3063454E-04   7.0623196E+05   -1.8395108E+00
   1.3123783E-04   7.0027240E+05   -1.8390082E+00
   1.3184390E-04   6.9436474E+05   -1.8385049E+00
   1.3245277E-04   6.8850851E+05   -1.8380007E+00
   1.3306445E-04   6.8270326E+05   -1.8374957E+00
   1.3367895E-04   6.7694854E+05   -1.8369899E+00
   1.3429630E-04   6.7124388E+05   -1.8364832E+00
   1.3491649E-04   6.6558886E+05   -1.8359758E+00
   1.3553955E-04   6.5998302E+05   -1.8354675E+00
   1.3616548E-04   6.5442594E+05   -1.8349585E+00
   1.3679431E-04   6.4891716E+05   -1.8344487E+00
   1.3742604E-04   6.4345627E+05   -1.8339380E+00
   1.3806069E-04   6.3804284E+05   -1.8334266E+00
   1.3869827E-04   6.3267644E+05   -1.8329144E+00
   1.3933879E-04   6.2735666E+05   -1.8324014E+00
   1.3998227E-04   6.2208309E+05   -1.8318876E+00
   1.4062872E-04   6.1685530E+05   -1.8313730E+00
   1.4127816E-04   6.1167290E+05   -1.8308577E+00
   1.4193060E-04   6.0653547E+05   -1.8303416E+00
   1.4258605E-04   6.0144263E+05   -1.8298248E+00
   1.4324453E-04   5.9639397E+05   -1.8293071E+00
   1.4390605E-04   5.9138910E+05   -1.8287888E+00
   1.4457062E-04   5.8642764E+05   -1.8282696E+00
   1.4523826E-04   5.8150919E+05   -1.8277498E+00
   1.4590899E-04   5.7663338E+05   -1.8272291E+00
   1.4658281E-04   5.7179982E+05   -1.8267078E+00
   1.4725974E-04   5.6700814E+05   -1.8261857E+00
   1.4793981E-04   5.6225796E+05   -1.8256628E+00
   1.4862301E-04   5.5754893E+05   -1.8251392E+00
   1.4930936E-04   5.5288067E+05   -1.8246150E+00
   1.4999889E-04   5.4825282E+05   -1.8240899E+00
   1.5069160E-04   5.4366503E+05   -1.8235642E+00
   1.5138751E-04   5.3911693E+05   -1.8230378E+00
   1.5208663E-04   5.3460818E+05   -1.8225106E+00
   1.5278899E-04   5.3013842E+05   -1.8219827E+00
   1.5349458E-04   5.2570732E+05   -1.8214542E+00
   1.5420343E-04   5.2131452E+05   -1.8209249E+00
   1.5491556E-04   5.1695969E+05   -1.8203950E+00
   1.5563098E-04   5.1264249E+05   -1.8198643E+00
   1.5634970E-04   5.0836259E+05   -1.8193330E+00
   1.5707174E-04   5.0411965E+05   -1.8188010E+00
   1.5779711E-04   4.9991336E+05   -1.8182683E+00
   1.5852584E-04   4.9574337E+05   -1.8177350E+00
   1.5925792E-04   4.9160938E+05   -1.8172009E+00
   1.5999339E-04   4.8751107E+05   -1.8166663E+00
   1.6073226E-04   4.8344811E+05   -1.8161309E+00
   1.6147454E-04   4.7942019E+05   -1.8155949E+00
   1.6222024E-04   4.7542701E+05   -1.8150583E+00
   1.6296939E-04   4.7146825E+05   -1.8145210E+00
   1.6372200E-04   4.6754362E+05   -1.8139831E+00
   1.6447809E-04   4.6365281E+05   -1.8134445E+00
   1.6523767E-04   4.5979552E+05   -1.8129053E+00
   1.6600075E-04   4.5597145E+05   -1.8123655E+00
   1.6676736E-04   4.5218031E+05   -1.8118251E+00
   1.6753751E-04   4.4842180E+05   -1.8112840E+00
   1.6831122E-04   4.4469565E+05   -1.8107424E+00
   1.6908849E-04   4.4100156E+05   -1.8102001E+00
   1.6986936E-04   4.3733925E+05   -1.8096572E+00
   1.7065384E-04   4.3370845E+05   -1.8091138E+00
   1.7144193E-04   4.3010886E+05   -1.8085697E+00
   1.7223367E-04   4.2654021E+05   -1.8080251E+00
   1.7302906E-04   4.2300224E+05   -1.8074798E+00
   1.7382813E-04   4.1949467E+05   -1.8069340E+00
   1.7463089E-04   4.1601723E+05   -1.8063876E+00
   1.7543735E-04   4.1256966E+05   -1.8058407E+00
   1.7624754E-04   4.0915168E+05   -1.8052932E+00
   1.7706147E-04   4.0576305E+05   -1.8047451E+00
   1.7787916E-04   4.0240350E+05   -1.8041965E+00
   1.7870062E-04   3.9907278E+05   -1.8036473E+00
   1.7952588E-04   3.9577062E+05   -1.8030976E+00
   1.8035495E-04   3.9249679E+05   -1.8025473E+00
   1.8118785E-04   3.8925102E+05   -1.8019965E+00
   1.8202459E-04   3.8603307E+05   -1.8014452E+00
   1.8286520E-04   3.8284270E+05   -1.8008934E+00
   1.8370969E-04   3.7967966E+05   -1.8003410E+00
   1.8455808E-04   3.7654372E+05   -1.7997881E+00
   1.8541039E-04   3.7343462E+05   -1.7992348E+00
   1.8626663E-04   3.7035215E+05   -1.7986809E+00
   1.8712683E-04   3.6729605E+05   -1.7981265E+00
   1.8799100E-04   3.6426611E+05   -1.7975716E+00
   1.8885917E-04   3.6126208E+05   -1.7970163E+00
   1.8973134E-04   3.5828374E+05   -1.7964604E+00
   1.9060754E-04   3.5533087E+05   -1.7959041E+00
