#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0870955E+06   -1.8884855E+00
   1.0046181E-04   1.0776786E+06   -1.8880857E+00
   1.0092575E-04   1.0683452E+06   -1.8876850E+00
   1.0139184E-04   1.0590946E+06   -1.8872832E+00
   1.0186008E-04   1.0499260E+06   -1.8868804E+00
   1.0233048E-04   1.0408387E+06   -1.8864766E+00
   1.0280305E-04   1.0318320E+06   -1.8860718E+00
   1.0327781E-04   1.0229052E+06   -1.8856660E+00
   1.0375475E-04   1.0140575E+06   -1.8852591E+00
   1.0423390E-04   1.0052882E+06   -1.8848512E+00
   1.0471527E-04   9.9659657E+05   -1.8844423E+00
   1.0519885E-04   9.8798199E+05   -1.8840324E+00
   1.0568467E-04   9.7944373E+05   -1.8836215E+00
   1.0617274E-04   9.7098109E+05   -1.8832096E+00
   1.0666305E-04   9.6259341E+05   -1.8827967E+00
   1.0715563E-04   9.5428000E+05   -1.8823827E+00
   1.0765049E-04   9.4604019E+05   -1.8819678E+00
   1.0814763E-04   9.3787333E+05   -1.8815518E+00
   1.0864707E-04   9.2977875E+05   -1.8811348E+00
   1.0914881E-04   9.2175581E+05   -1.8807168E+00
   1.0965287E-04   9.1380386E+05   -1.8802978E+00
   1.1015926E-04   9.0592226E+05   -1.8798778E+00
   1.1066799E-04   8.9811038E+05   -1.8794568E+00
   1.1117906E-04   8.9036759E+05   -1.8790348E+00
   1.1169250E-04   8.8269327E+05   -1.8786117E+00
   1.1220831E-04   8.7508681E+05   -1.8781877E+00
   1.1272650E-04   8.6754759E+05   -1.8777627E+00
   1.1324708E-04   8.6007501E+05   -1.8773366E+00
   1.1377007E-04   8.5266847E+05   -1.8769096E+00
   1.1429547E-04   8.4532738E+05   -1.8764816E+00
   1.1482330E-04   8.3805115E+05   -1.8760525E+00
   1.1535356E-04   8.3083919E+05   -1.8756225E+00
   1.1588628E-04   8.2369093E+05   -1.8751915E+00
   1.1642145E-04   8.1660579E+05   -1.8747595E+00
   1.1695910E-04   8.0958322E+05   -1.8743264E+00
   1.1749923E-04   8.0262263E+05   -1.8738924E+00
   1.1804185E-04   7.9572349E+05   -1.8734574E+00
   1.1858698E-04   7.8888523E+05   -1.8730214E+00
   1.1913463E-04   7.8210731E+05   -1.8725844E+00
   1.1968481E-04   7.7538918E+05   -1.8721465E+00
   1.2023752E-04   7.6873032E+05   -1.8717075E+00
   1.2079279E-04   7.6213019E+05   -1.8712675E+00
   1.2135063E-04   7.5558825E+05   -1.8708266E+00
   1.2191104E-04   7.4910400E+05   -1.8703847E+00
   1.2247403E-04   7.4267690E+05   -1.8699418E+00
   1.2303963E-04   7.3630646E+05   -1.8694979E+00
   1.2360784E-04   7.2999215E+05   -1.8690531E+00
   1.2417868E-04   7.2373347E+05   -1.8686072E+00
   1.2475215E-04   7.1752993E+05   -1.8681604E+00
   1.2532826E-04   7.1138103E+05   -1.8677126E+00
   1.2590704E-04   7.0528627E+05   -1.8672639E+00
   1.2648850E-04   6.9924519E+05   -1.8668142E+00
   1.2707263E-04   6.9325728E+05   -1.8663635E+00
   1.2765947E-04   6.8732208E+05   -1.8659118E+00
   1.2824901E-04   6.8143912E+05   -1.8654592E+00
   1.2884128E-04   6.7560792E+05   -1.8650056E+00
   1.2943628E-04   6.6982801E+05   -1.8645510E+00
   1.3003403E-04   6.6409895E+05   -1.8640955E+00
   1.3063454E-04   6.5842028E+05   -1.8636390E+00
   1.3123783E-04   6.5279153E+05   -1.8631816E+00
   1.3184390E-04   6.4721227E+05   -1.8627232E+00
   1.3245277E-04   6.4168205E+05   -1.8622638E+00
   1.3306445E-04   6.3620043E+05   -1.8618036E+00
   1.3367895E-04   6.3076698E+05   -1.8613423E+00
   1.3429630E-04   6.2538127E+05   -1.8608801E+00
   1.3491649E-04   6.2004286E+05   -1.8604170E+00
   1.3553955E-04   6.1475133E+05   -1.8599529E+00
   1.3616548E-04   6.0950627E+05   -1.8594879E+00
   1.3679431E-04   6.0430725E+05   -1.8590219E+00
   1.3742604E-04   5.9915387E+05   -1.8585550E+00
   1.3806069E-04   5.9404572E+05   -1.8580872E+00
   1.3869827E-04   5.8898238E+05   -1.8576184E+00
   1.3933879E-04   5.8396347E+05   -1.8571487E+00
   1.3998227E-04   5.7898858E+05   -1.8566781E+00
   1.4062872E-04   5.7405731E+05   -1.8562065E+00
   1.4127816E-04   5.6916928E+05   -1.8557340E+00
   1.4193060E-04   5.6432411E+05   -1.8552606E+00
   1.4258605E-04   5.5952140E+05   -1.8547863E+00
   1.4324453E-04   5.5476077E+05   -1.8543111E+00
   1.4390605E-04   5.5004186E+05   -1.8538349E+00
   1.4457062E-04   5.4536429E+05   -1.8533579E+00
   1.4523826E-04   5.4072769E+05   -1.8528799E+00
   1.4590899E-04   5.3613168E+05   -1.8524010E+00
   1.4658281E-04   5.3157592E+05   -1.8519212E+00
   1.4725974E-04   5.2706003E+05   -1.8514405E+00
   1.4793981E-04   5.2258367E+05   -1.8509590E+00
   1.4862301E-04   5.1814647E+05   -1.8504765E+00
   1.4930936E-04   5.1374809E+05   -1.8499931E+00
   1.4999889E-04   5.0938819E+05   -1.8495088E+00
   1.5069160E-04   5.0506641E+05   -1.8490237E+00
   1.5138751E-04   5.0078242E+05   -1.8485376E+00
   1.5208663E-04   4.9653588E+05   -1.8480507E+00
   1.5278899E-04   4.9232646E+05   -1.8475629E+00
   1.5349458E-04   4.8815382E+05   -1.8470742E+00
   1.5420343E-04   4.8401763E+05   -1.8465846E+00
   1.5491556E-04   4.7991758E+05   -1.8460942E+00
   1.5563098E-04   4.7585333E+05   -1.8456029E+00
   1.5634970E-04   4.7182457E+05   -1.8451107E+00
   1.5707174E-04   4.6783098E+05   -1.8446177E+00
   1.5779711E-04   4.6387225E+05   -1.8441238E+00
