#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0394811E+06   -1.8723182E+00
   1.0046181E-04   1.0305534E+06   -1.8718796E+00
   1.0092575E-04   1.0217045E+06   -1.8714400E+00
   1.0139184E-04   1.0129337E+06   -1.8709995E+00
   1.0186008E-04   1.0042401E+06   -1.8705580E+00
   1.0233048E-04   9.9562326E+05   -1.8701155E+00
   1.0280305E-04   9.8708233E+05   -1.8696720E+00
   1.0327781E-04   9.7861667E+05   -1.8692275E+00
   1.0375475E-04   9.7022560E+05   -1.8687821E+00
   1.0423390E-04   9.6190845E+05   -1.8683357E+00
   1.0471527E-04   9.5366457E+05   -1.8678883E+00
   1.0519885E-04   9.4549329E+05   -1.8674399E+00
   1.0568467E-04   9.3739396E+05   -1.8669905E+00
   1.0617274E-04   9.2936594E+05   -1.8665402E+00
   1.0666305E-04   9.2140858E+05   -1.8660890E+00
   1.0715563E-04   9.1352127E+05   -1.8656367E+00
   1.0765049E-04   9.0570335E+05   -1.8651835E+00
   1.0814763E-04   8.9795422E+05   -1.8647293E+00
   1.0864707E-04   8.9027326E+05   -1.8642742E+00
   1.0914881E-04   8.8265985E+05   -1.8638181E+00
   1.0965287E-04   8.7511339E+05   -1.8633610E+00
   1.1015926E-04   8.6763328E+05   -1.8629030E+00
   1.1066799E-04   8.6021892E+05   -1.8624441E+00
   1.1117906E-04   8.5286972E+05   -1.8619842E+00
   1.1169250E-04   8.4558511E+05   -1.8615233E+00
   1.1220831E-04   8.3836450E+05   -1.8610615E+00
   1.1272650E-04   8.3120732E+05   -1.8605987E+00
   1.1324708E-04   8.2411299E+05   -1.8601350E+00
   1.1377007E-04   8.1708097E+05   -1.8596704E+00
   1.1429547E-04   8.1011069E+05   -1.8592048E+00
   1.1482330E-04   8.0320159E+05   -1.8587383E+00
   1.1535356E-04   7.9635313E+05   -1.8582708E+00
   1.1588628E-04   7.8956476E+05   -1.8578024E+00
   1.1642145E-04   7.8283595E+05   -1.8573331E+00
   1.1695910E-04   7.7616617E+05   -1.8568628E+00
   1.1749923E-04   7.6955488E+05   -1.8563916E+00
   1.1804185E-04   7.6300157E+05   -1.8559195E+00
   1.1858698E-04   7.5650570E+05   -1.8554465E+00
   1.1913463E-04   7.5006678E+05   -1.8549725E+00
   1.1968481E-04   7.4368428E+05   -1.8544977E+00
   1.2023752E-04   7.3735771E+05   -1.8540219E+00
   1.2079279E-04   7.3108657E+05   -1.8535452E+00
   1.2135063E-04   7.2487036E+05   -1.8530676E+00
   1.2191104E-04   7.1870858E+05   -1.8525891E+00
   1.2247403E-04   7.1260076E+05   -1.8521096E+00
   1.2303963E-04   7.0654640E+05   -1.8516293E+00
   1.2360784E-04   7.0054503E+05   -1.8511481E+00
   1.2417868E-04   6.9459618E+05   -1.8506660E+00
   1.2475215E-04   6.8869938E+05   -1.8501829E+00
   1.2532826E-04   6.8285416E+05   -1.8496990E+00
   1.2590704E-04   6.7706006E+05   -1.8492142E+00
   1.2648850E-04   6.7131662E+05   -1.8487285E+00
   1.2707263E-04   6.6562340E+05   -1.8482420E+00
   1.2765947E-04   6.5997994E+05   -1.8477545E+00
   1.2824901E-04   6.5438580E+05   -1.8472662E+00
   1.2884128E-04   6.4884054E+05   -1.8467770E+00
   1.2943628E-04   6.4334372E+05   -1.8462869E+00
   1.3003403E-04   6.3789491E+05   -1.8457959E+00
   1.3063454E-04   6.3249368E+05   -1.8453041E+00
   1.3123783E-04   6.2713960E+05   -1.8448114E+00
   1.3184390E-04   6.2183226E+05   -1.8443178E+00
   1.3245277E-04   6.1657124E+05   -1.8438234E+00
   1.3306445E-04   6.1135613E+05   -1.8433282E+00
   1.3367895E-04   6.0618651E+05   -1.8428321E+00
   1.3429630E-04   6.0106197E+05   -1.8423351E+00
   1.3491649E-04   5.9598213E+05   -1.8418373E+00
   1.3553955E-04   5.9094657E+05   -1.8413386E+00
   1.3616548E-04   5.8595491E+05   -1.8408391E+00
   1.3679431E-04   5.8100675E+05   -1.8403388E+00
   1.3742604E-04   5.7610171E+05   -1.8398376E+00
   1.3806069E-04   5.7123939E+05   -1.8393356E+00
   1.3869827E-04   5.6641943E+05   -1.8388328E+00
   1.3933879E-04   5.6164144E+05   -1.8383291E+00
   1.3998227E-04   5.5690504E+05   -1.8378247E+00
   1.4062872E-04   5.5220987E+05   -1.8373194E+00
   1.4127816E-04   5.4755556E+05   -1.8368133E+00
   1.4193060E-04   5.4294175E+05   -1.8363063E+00
   1.4258605E-04   5.3836807E+05   -1.8357986E+00
   1.4324453E-04   5.3383417E+05   -1.8352901E+00
   1.4390605E-04   5.2933969E+05   -1.8347808E+00
   1.4457062E-04   5.2488429E+05   -1.8342707E+00
   1.4523826E-04   5.2046761E+05   -1.8337597E+00
   1.4590899E-04   5.1608932E+05   -1.8332480E+00
   1.4658281E-04   5.1174906E+05   -1.8327355E+00
   1.4725974E-04   5.0744650E+05   -1.8322223E+00
   1.4793981E-04   5.0318130E+05   -1.8317082E+00
   1.4862301E-04   4.9895314E+05   -1.8311934E+00
   1.4930936E-04   4.9476168E+05   -1.8306778E+00
   1.4999889E-04   4.9060660E+05   -1.8301614E+00
   1.5069160E-04   4.8648757E+05   -1.8296443E+00
   1.5138751E-04   4.8240428E+05   -1.8291264E+00
   1.5208663E-04   4.7835640E+05   -1.8286078E+00
   1.5278899E-04   4.7434361E+05   -1.8280884E+00
   1.5349458E-04   4.7036562E+05   -1.8275682E+00
   1.5420343E-04   4.6642211E+05   -1.8270473E+00
   1.5491556E-04   4.6251277E+05   -1.8265257E+00
   1.5563098E-04   4.5863730E+05   -1.8260033E+00
   1.5634970E-04   4.5479540E+05   -1.8254802E+00
   1.5707174E-04   4.5098677E+05   -1.8249564E+00
   1.5779711E-04   4.4721111E+05   -1.8244319E+00
   1.5852584E-04   4.4346814E+05   -1.8239066E+00
   1.5925792E-04   4.3975756E+05   -1.8233806E+00
   1.5999339E-04   4.3607908E+05   -1.8228539E+00
   1.6073226E-04   4.3243242E+05   -1.8223265E+00
   1.6147454E-04   4.2881730E+05   -1.8217984E+00
   1.6222024E-04   4.2523344E+05   -1.8212696E+00
   1.6296939E-04   4.2168056E+05   -1.8207401E+00
   1.6372200E-04   4.1815838E+05   -1.8202099E+00
   1.6447809E-04   4.1466664E+05   -1.8196790E+00
   1.6523767E-04   4.1120506E+05   -1.8191474E+00
   1.6600075E-04   4.0777338E+05   -1.8186152E+00
   1.6676736E-04   4.0437133E+05   -1.8180823E+00
   1.6753751E-04   4.0099864E+05   -1.8175487E+00
   1.6831122E-04   3.9765507E+05   -1.8170144E+00
   1.6908849E-04   3.9434034E+05   -1.8164795E+00
   1.6986936E-04   3.9105421E+05   -1.8159440E+00
   1.7065384E-04   3.8779642E+05   -1.8154077E+00
   1.7144193E-04   3.8456673E+05   -1.8148709E+00
   1.7223367E-04   3.8136487E+05   -1.8143334E+00
   1.7302906E-04   3.7819061E+05   -1.8137952E+00
   1.7382813E-04   3.7504370E+05   -1.8132564E+00
   1.7463089E-04   3.7192390E+05   -1.8127170E+00
   1.7543735E-04   3.6883097E+05   -1.8121770E+00
   1.7624754E-04   3.6576467E+05   -1.8116363E+00
   1.7706147E-04   3.6272477E+05   -1.8110951E+00
   1.7787916E-04   3.5971103E+05   -1.8105532E+00
   1.7870062E-04   3.5672322E+05   -1.8100107E+00
   1.7952588E-04   3.5376111E+05   -1.8094676E+00
   1.8035495E-04   3.5082448E+05   -1.8089239E+00
   1.8118785E-04   3.4791309E+05   -1.8083797E+00
   1.8202459E-04   3.4502673E+05   -1.8078348E+00
   1.8286520E-04   3.4216518E+05   -1.8072894E+00
   1.8370969E-04   3.3932822E+05   -1.8067434E+00
   1.8455808E-04   3.3651562E+05   -1.8061968E+00
   1.8541039E-04   3.3372718E+05   -1.8056496E+00
   1.8626663E-04   3.3096267E+05   -1.8051019E+00
   1.8712683E-04   3.2822190E+05   -1.8045536E+00
   1.8799100E-04   3.2550465E+05   -1.8040048E+00
   1.8885917E-04   3.2281070E+05   -1.8034554E+00
   1.8973134E-04   3.2013987E+05   -1.8029055E+00
   1.9060754E-04   3.1749194E+05   -1.8023551E+00
   1.9148778E-04   3.1486670E+05   -1.8018041E+00
   1.9237209E-04   3.1226397E+05   -1.8012526E+00
   1.9326049E-04   3.0968354E+05   -1.8007006E+00
   1.9415299E-04   3.0712521E+05   -1.8001480E+00
   1.9504960E-04   3.0458880E+05   -1.7995950E+00
   1.9595036E-04   3.0207410E+05   -1.7990414E+00
   1.9685528E-04   2.9958093E+05   -1.7984873E+00
   1.9776438E-04   2.9710909E+05   -1.7979328E+00
   1.9867768E-04   2.9465841E+05   -1.7973777E+00
   1.9959519E-04   2.9222868E+05   -1.7968222E+00
   2.0051694E-04   2.8981973E+05   -1.7962662E+00
   2.0144295E-04   2.8743138E+05   -1.7957097E+00
   2.0237324E-04   2.8506344E+05   -1.7951527E+00
   2.0330782E-04   2.8271573E+05   -1.7945953E+00
   2.0424671E-04   2.8038808E+05   -1.7940374E+00
   2.0518995E-04   2.7808031E+05   -1.7934791E+00
   2.0613754E-04   2.7579224E+05   -1.7929203E+00
   2.0708950E-04   2.7352370E+05   -1.7923611E+00
   2.0804586E-04   2.7127452E+05   -1.7918014E+00
   2.0900664E-04   2.6904454E+05   -1.7912413E+00
   2.0997185E-04   2.6683357E+05   -1.7906808E+00
   2.1094152E-04   2.6464145E+05   -1.7901199E+00
   2.1191567E-04   2.6246802E+05   -1.7895585E+00
   2.1289432E-04   2.6031312E+05   -1.7889968E+00
   2.1387749E-04   2.5817658E+05   -1.7884346E+00
   2.1486520E-04   2.5605823E+05   -1.7878720E+00
   2.1585747E-04   2.5395792E+05   -1.7873091E+00
   2.1685432E-04   2.5187550E+05   -1.7867457E+00
   2.1785578E-04   2.4981080E+05   -1.7861820E+00
   2.1886186E-04   2.4776367E+05   -1.7856179E+00
   2.1987259E-04   2.4573395E+05   -1.7850534E+00
   2.2088798E-04   2.4372150E+05   -1.7844886E+00
   2.2190807E-04   2.4172615E+05   -1.7839234E+00
   2.2293286E-04   2.3974777E+05   -1.7833578E+00
   2.2396239E-04   2.3778620E+05   -1.7827919E+00
   2.2499667E-04   2.3584129E+05   -1.7822257E+00
   2.2603573E-04   2.3391290E+05   -1.7816591E+00
   2.2707958E-04   2.3200089E+05   -1.7810922E+00
   2.2812826E-04   2.3010510E+05   -1.7805249E+00
   2.2918178E-04   2.2822540E+05   -1.7799574E+00
   2.3024017E-04   2.2636165E+05   -1.7793895E+00
   2.3130344E-04   2.2451371E+05   -1.7788213E+00
