#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0842828E+06   -1.8451514E+00
   1.0046181E-04   1.0751051E+06   -1.8446584E+00
   1.0092575E-04   1.0660075E+06   -1.8441646E+00
   1.0139184E-04   1.0569893E+06   -1.8436700E+00
   1.0186008E-04   1.0480497E+06   -1.8431744E+00
   1.0233048E-04   1.0391882E+06   -1.8426781E+00
   1.0280305E-04   1.0304039E+06   -1.8421809E+00
   1.0327781E-04   1.0216962E+06   -1.8416828E+00
   1.0375475E-04   1.0130645E+06   -1.8411839E+00
   1.0423390E-04   1.0045079E+06   -1.8406841E+00
   1.0471527E-04   9.9602596E+05   -1.8401835E+00
   1.0519885E-04   9.8761790E+05   -1.8396821E+00
   1.0568467E-04   9.7928308E+05   -1.8391799E+00
   1.0617274E-04   9.7102084E+05   -1.8386768E+00
   1.0666305E-04   9.6283055E+05   -1.8381729E+00
   1.0715563E-04   9.5471156E+05   -1.8376682E+00
   1.0765049E-04   9.4666324E+05   -1.8371627E+00
   1.0814763E-04   9.3868496E+05   -1.8366563E+00
   1.0864707E-04   9.3077608E+05   -1.8361492E+00
   1.0914881E-04   9.2293601E+05   -1.8356412E+00
   1.0965287E-04   9.1516411E+05   -1.8351324E+00
   1.1015926E-04   9.0745979E+05   -1.8346229E+00
   1.1066799E-04   8.9982244E+05   -1.8341125E+00
   1.1117906E-04   8.9225146E+05   -1.8336014E+00
   1.1169250E-04   8.8474627E+05   -1.8330894E+00
   1.1220831E-04   8.7730629E+05   -1.8325767E+00
   1.1272650E-04   8.6993092E+05   -1.8320632E+00
   1.1324708E-04   8.6261960E+05   -1.8315489E+00
   1.1377007E-04   8.5537176E+05   -1.8310339E+00
   1.1429547E-04   8.4818683E+05   -1.8305180E+00
   1.1482330E-04   8.4106425E+05   -1.8300015E+00
   1.1535356E-04   8.3400347E+05   -1.8294841E+00
   1.1588628E-04   8.2700394E+05   -1.8289660E+00
   1.1642145E-04   8.2006511E+05   -1.8284471E+00
   1.1695910E-04   8.1318645E+05   -1.8279275E+00
   1.1749923E-04   8.0636741E+05   -1.8274071E+00
   1.1804185E-04   7.9960748E+05   -1.8268860E+00
   1.1858698E-04   7.9290612E+05   -1.8263642E+00
   1.1913463E-04   7.8626281E+05   -1.8258416E+00
   1.1968481E-04   7.7967705E+05   -1.8253183E+00
   1.2023752E-04   7.7314831E+05   -1.8247943E+00
   1.2079279E-04   7.6667609E+05   -1.8242695E+00
