#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1087349E+06   -1.8982465E+00
   1.0046181E-04   1.0990810E+06   -1.8978726E+00
   1.0092575E-04   1.0895131E+06   -1.8974976E+00
   1.0139184E-04   1.0800303E+06   -1.8971216E+00
   1.0186008E-04   1.0706319E+06   -1.8967446E+00
   1.0233048E-04   1.0613171E+06   -1.8963666E+00
   1.0280305E-04   1.0520852E+06   -1.8959875E+00
   1.0327781E-04   1.0429354E+06   -1.8956075E+00
   1.0375475E-04   1.0338670E+06   -1.8952264E+00
   1.0423390E-04   1.0248793E+06   -1.8948443E+00
   1.0471527E-04   1.0159715E+06   -1.8944611E+00
   1.0519885E-04   1.0071429E+06   -1.8940770E+00
   1.0568467E-04   9.9839275E+05   -1.8936918E+00
   1.0617274E-04   9.8972041E+05   -1.8933056E+00
   1.0666305E-04   9.8112515E+05   -1.8929184E+00
   1.0715563E-04   9.7260627E+05   -1.8925302E+00
   1.0765049E-04   9.6416309E+05   -1.8921409E+00
   1.0814763E-04   9.5579492E+05   -1.8917506E+00
   1.0864707E-04   9.4750108E+05   -1.8913593E+00
   1.0914881E-04   9.3928091E+05   -1.8909670E+00
   1.0965287E-04   9.3113374E+05   -1.8905736E+00
   1.1015926E-04   9.2305891E+05   -1.8901793E+00
   1.1066799E-04   9.1505578E+05   -1.8897839E+00
   1.1117906E-04   9.0712368E+05   -1.8893875E+00
   1.1169250E-04   8.9926199E+05   -1.8889901E+00
   1.1220831E-04   8.9147006E+05   -1.8885916E+00
   1.1272650E-04   8.8374728E+05   -1.8881922E+00
   1.1324708E-04   8.7609301E+05   -1.8877917E+00
   1.1377007E-04   8.6850665E+05   -1.8873902E+00
   1.1429547E-04   8.6098757E+05   -1.8869876E+00
   1.1482330E-04   8.5353517E+05   -1.8865841E+00
   1.1535356E-04   8.4614886E+05   -1.8861796E+00
   1.1588628E-04   8.3882802E+05   -1.8857740E+00
   1.1642145E-04   8.3157209E+05   -1.8853674E+00
   1.1695910E-04   8.2438046E+05   -1.8849598E+00
   1.1749923E-04   8.1725257E+05   -1.8845512E+00
   1.1804185E-04   8.1018783E+05   -1.8841415E+00
   1.1858698E-04   8.0318568E+05   -1.8837309E+00
   1.1913463E-04   7.9624556E+05   -1.8833192E+00
   1.1968481E-04   7.8936690E+05   -1.8829066E+00
   1.2023752E-04   7.8254916E+05   -1.8824929E+00
   1.2079279E-04   7.7579178E+05   -1.8820782E+00
   1.2135063E-04   7.6909423E+05   -1.8816625E+00
   1.2191104E-04   7.6245595E+05   -1.8812458E+00
   1.2247403E-04   7.5587643E+05   -1.8808280E+00
   1.2303963E-04   7.4935513E+05   -1.8804093E+00
   1.2360784E-04   7.4289153E+05   -1.8799895E+00
   1.2417868E-04   7.3648510E+05   -1.8795688E+00
   1.2475215E-04   7.3013534E+05   -1.8791470E+00
   1.2532826E-04   7.2384173E+05   -1.8787243E+00
   1.2590704E-04   7.1760377E+05   -1.8783005E+00
   1.2648850E-04   7.1142096E+05   -1.8778757E+00
   1.2707263E-04   7.0529280E+05   -1.8774500E+00
   1.2765947E-04   6.9921881E+05   -1.8770232E+00
   1.2824901E-04   6.9319849E+05   -1.8765954E+00
   1.2884128E-04   6.8723136E+05   -1.8761666E+00
   1.2943628E-04   6.8131694E+05   -1.8757369E+00
   1.3003403E-04   6.7545476E+05   -1.8753061E+00
   1.3063454E-04   6.6964435E+05   -1.8748743E+00
   1.3123783E-04   6.6388525E+05   -1.8744416E+00
   1.3184390E-04   6.5817699E+05   -1.8740078E+00
   1.3245277E-04   6.5251912E+05   -1.8735731E+00
   1.3306445E-04   6.4691118E+05   -1.8731373E+00
   1.3367895E-04   6.4135272E+05   -1.8727006E+00
   1.3429630E-04   6.3584331E+05   -1.8722629E+00
   1.3491649E-04   6.3038249E+05   -1.8718242E+00
   1.3553955E-04   6.2496984E+05   -1.8713845E+00
   1.3616548E-04   6.1960493E+05   -1.8709438E+00
   1.3679431E-04   6.1428731E+05   -1.8705022E+00
   1.3742604E-04   6.0901658E+05   -1.8700595E+00
   1.3806069E-04   6.0379229E+05   -1.8696159E+00
   1.3869827E-04   5.9861405E+05   -1.8691713E+00
   1.3933879E-04   5.9348144E+05   -1.8687257E+00
   1.3998227E-04   5.8839404E+05   -1.8682792E+00
   1.4062872E-04   5.8335146E+05   -1.8678316E+00
   1.4127816E-04   5.7835328E+05   -1.8673831E+00
   1.4193060E-04   5.7339912E+05   -1.8669336E+00
   1.4258605E-04   5.6848857E+05   -1.8664832E+00
   1.4324453E-04   5.6362124E+05   -1.8660318E+00
   1.4390605E-04   5.5879675E+05   -1.8655794E+00
   1.4457062E-04   5.5401472E+05   -1.8651261E+00
   1.4523826E-04   5.4927475E+05   -1.8646718E+00
   1.4590899E-04   5.4457649E+05   -1.8642165E+00
   1.4658281E-04   5.3991954E+05   -1.8637603E+00
   1.4725974E-04   5.3530354E+05   -1.8633031E+00
   1.4793981E-04   5.3072813E+05   -1.8628449E+00
   1.4862301E-04   5.2619293E+05   -1.8623858E+00
   1.4930936E-04   5.2169759E+05   -1.8619258E+00
   1.4999889E-04   5.1724176E+05   -1.8614648E+00
   1.5069160E-04   5.1282507E+05   -1.8610028E+00
   1.5138751E-04   5.0844718E+05   -1.8605399E+00
   1.5208663E-04   5.0410774E+05   -1.8600761E+00
   1.5278899E-04   4.9980641E+05   -1.8596113E+00
   1.5349458E-04   4.9554284E+05   -1.8591456E+00
   1.5420343E-04   4.9131669E+05   -1.8586789E+00
   1.5491556E-04   4.8712764E+05   -1.8582114E+00
   1.5563098E-04   4.8297534E+05   -1.8577428E+00
   1.5634970E-04   4.7885947E+05   -1.8572734E+00
   1.5707174E-04   4.7477971E+05   -1.8568030E+00
   1.5779711E-04   4.7073572E+05   -1.8563317E+00
   1.5852584E-04   4.6672719E+05   -1.8558594E+00
   1.5925792E-04   4.6275381E+05   -1.8553863E+00
   1.5999339E-04   4.5881525E+05   -1.8549122E+00
   1.6073226E-04   4.5491121E+05   -1.8544372E+00
   1.6147454E-04   4.5104138E+05   -1.8539613E+00
   1.6222024E-04   4.4720545E+05   -1.8534844E+00
   1.6296939E-04   4.4340312E+05   -1.8530067E+00
   1.6372200E-04   4.3963408E+05   -1.8525280E+00
   1.6447809E-04   4.3589805E+05   -1.8520485E+00
   1.6523767E-04   4.3219472E+05   -1.8515680E+00
   1.6600075E-04   4.2852380E+05   -1.8510867E+00
   1.6676736E-04   4.2488501E+05   -1.8506044E+00
   1.6753751E-04   4.2127805E+05   -1.8501213E+00
   1.6831122E-04   4.1770264E+05   -1.8496372E+00
   1.6908849E-04   4.1415850E+05   -1.8491523E+00
   1.6986936E-04   4.1064535E+05   -1.8486665E+00
   1.7065384E-04   4.0716292E+05   -1.8481798E+00
   1.7144193E-04   4.0371092E+05   -1.8476922E+00
   1.7223367E-04   4.0028909E+05   -1.8472037E+00
   1.7302906E-04   3.9689715E+05   -1.8467144E+00
   1.7382813E-04   3.9353485E+05   -1.8462242E+00
   1.7463089E-04   3.9020191E+05   -1.8457331E+00
   1.7543735E-04   3.8689808E+05   -1.8452411E+00
   1.7624754E-04   3.8362309E+05   -1.8447483E+00
   1.7706147E-04   3.8037669E+05   -1.8442546E+00
   1.7787916E-04   3.7715861E+05   -1.8437601E+00
   1.7870062E-04   3.7396862E+05   -1.8432647E+00
   1.7952588E-04   3.7080645E+05   -1.8427685E+00
   1.8035495E-04   3.6767187E+05   -1.8422714E+00
   1.8118785E-04   3.6456461E+05   -1.8417734E+00
   1.8202459E-04   3.6148445E+05   -1.8412746E+00
   1.8286520E-04   3.5843114E+05   -1.8407750E+00
   1.8370969E-04   3.5540443E+05   -1.8402746E+00
   1.8455808E-04   3.5240410E+05   -1.8397733E+00
   1.8541039E-04   3.4942990E+05   -1.8392711E+00
   1.8626663E-04   3.4648161E+05   -1.8387682E+00
   1.8712683E-04   3.4355899E+05   -1.8382644E+00
   1.8799100E-04   3.4066181E+05   -1.8377598E+00
   1.8885917E-04   3.3778985E+05   -1.8372544E+00
   1.8973134E-04   3.3494289E+05   -1.8367482E+00
   1.9060754E-04   3.3212069E+05   -1.8362411E+00
   1.9148778E-04   3.2932304E+05   -1.8357333E+00
   1.9237209E-04   3.2654973E+05   -1.8352246E+00
   1.9326049E-04   3.2380052E+05   -1.8347152E+00
   1.9415299E-04   3.2107522E+05   -1.8342050E+00
   1.9504960E-04   3.1837361E+05   -1.8336939E+00
   1.9595036E-04   3.1569547E+05   -1.8331821E+00
   1.9685528E-04   3.1304060E+05   -1.8326695E+00
   1.9776438E-04   3.1040879E+05   -1.8321561E+00
   1.9867768E-04   3.0779983E+05   -1.8316419E+00
   1.9959519E-04   3.0521352E+05   -1.8311270E+00
   2.0051694E-04   3.0264967E+05   -1.8306112E+00
   2.0144295E-04   3.0010806E+05   -1.8300948E+00
   2.0237324E-04   2.9758851E+05   -1.8295775E+00
   2.0330782E-04   2.9509082E+05   -1.8290595E+00
   2.0424671E-04   2.9261478E+05   -1.8285407E+00
   2.0518995E-04   2.9016022E+05   -1.8280212E+00
   2.0613754E-04   2.8772694E+05   -1.8275010E+00
   2.0708950E-04   2.8531474E+05   -1.8269800E+00
   2.0804586E-04   2.8292345E+05   -1.8264582E+00
   2.0900664E-04   2.8055288E+05   -1.8259357E+00
   2.0997185E-04   2.7820284E+05   -1.8254125E+00
   2.1094152E-04   2.7587314E+05   -1.8248886E+00
   2.1191567E-04   2.7356362E+05   -1.8243639E+00
   2.1289432E-04   2.7127409E+05   -1.8238385E+00
   2.1387749E-04   2.6900438E+05   -1.8233124E+00
   2.1486520E-04   2.6675430E+05   -1.8227856E+00
   2.1585747E-04   2.6452368E+05   -1.8222581E+00
   2.1685432E-04   2.6231235E+05   -1.8217298E+00
   2.1785578E-04   2.6012015E+05   -1.8212009E+00
   2.1886186E-04   2.5794689E+05   -1.8206713E+00
   2.1987259E-04   2.5579241E+05   -1.8201410E+00
   2.2088798E-04   2.5365656E+05   -1.8196100E+00
   2.2190807E-04   2.5153915E+05   -1.8190783E+00
   2.2293286E-04   2.4944002E+05   -1.8185460E+00
   2.2396239E-04   2.4735903E+05   -1.8180129E+00
   2.2499667E-04   2.4529599E+05   -1.8174792E+00
