#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0521474E+06   -1.8848038E+00
   1.0046181E-04   1.0430509E+06   -1.8843948E+00
   1.0092575E-04   1.0340350E+06   -1.8839848E+00
   1.0139184E-04   1.0250990E+06   -1.8835738E+00
   1.0186008E-04   1.0162421E+06   -1.8831617E+00
   1.0233048E-04   1.0074636E+06   -1.8827487E+00
   1.0280305E-04   9.9876294E+05   -1.8823346E+00
   1.0327781E-04   9.9013926E+05   -1.8819195E+00
   1.0375475E-04   9.8159192E+05   -1.8815034E+00
   1.0423390E-04   9.7312023E+05   -1.8810863E+00
   1.0471527E-04   9.6472352E+05   -1.8806682E+00
   1.0519885E-04   9.5640110E+05   -1.8802491E+00
   1.0568467E-04   9.4815231E+05   -1.8798290E+00
   1.0617274E-04   9.3997648E+05   -1.8794079E+00
   1.0666305E-04   9.3187297E+05   -1.8789857E+00
   1.0715563E-04   9.2384112E+05   -1.8785626E+00
   1.0765049E-04   9.1588028E+05   -1.8781384E+00
   1.0814763E-04   9.0798982E+05   -1.8777133E+00
   1.0864707E-04   9.0016910E+05   -1.8772872E+00
   1.0914881E-04   8.9241749E+05   -1.8768600E+00
   1.0965287E-04   8.8473438E+05   -1.8764319E+00
   1.1015926E-04   8.7711915E+05   -1.8760027E+00
   1.1066799E-04   8.6957119E+05   -1.8755726E+00
   1.1117906E-04   8.6208989E+05   -1.8751414E+00
   1.1169250E-04   8.5467465E+05   -1.8747093E+00
   1.1220831E-04   8.4732488E+05   -1.8742761E+00
   1.1272650E-04   8.4004000E+05   -1.8738420E+00
   1.1324708E-04   8.3281942E+05   -1.8734069E+00
   1.1377007E-04   8.2566256E+05   -1.8729708E+00
   1.1429547E-04   8.1856885E+05   -1.8725337E+00
   1.1482330E-04   8.1153772E+05   -1.8720956E+00
   1.1535356E-04   8.0456862E+05   -1.8716565E+00
   1.1588628E-04   7.9766097E+05   -1.8712165E+00
   1.1642145E-04   7.9081424E+05   -1.8707754E+00
   1.1695910E-04   7.8402787E+05   -1.8703334E+00
   1.1749923E-04   7.7730132E+05   -1.8698904E+00
   1.1804185E-04   7.7063405E+05   -1.8694464E+00
   1.1858698E-04   7.6402554E+05   -1.8690014E+00
   1.1913463E-04   7.5747525E+05   -1.8685555E+00
   1.1968481E-04   7.5098267E+05   -1.8681086E+00
   1.2023752E-04   7.4454727E+05   -1.8676607E+00
   1.2079279E-04   7.3816855E+05   -1.8672118E+00
   1.2135063E-04   7.3184599E+05   -1.8667620E+00
   1.2191104E-04   7.2557909E+05   -1.8663111E+00
   1.2247403E-04   7.1936734E+05   -1.8658594E+00
   1.2303963E-04   7.1321027E+05   -1.8654066E+00
   1.2360784E-04   7.0710736E+05   -1.8649529E+00
   1.2417868E-04   7.0105815E+05   -1.8644983E+00
   1.2475215E-04   6.9506215E+05   -1.8640426E+00
   1.2532826E-04   6.8911887E+05   -1.8635860E+00
   1.2590704E-04   6.8322785E+05   -1.8631285E+00
   1.2648850E-04   6.7738863E+05   -1.8626700E+00
   1.2707263E-04   6.7160072E+05   -1.8622105E+00
   1.2765947E-04   6.6586369E+05   -1.8617501E+00
   1.2824901E-04   6.6017706E+05   -1.8612888E+00
   1.2884128E-04   6.5454040E+05   -1.8608265E+00
   1.2943628E-04   6.4895324E+05   -1.8603632E+00
   1.3003403E-04   6.4341515E+05   -1.8598991E+00
   1.3063454E-04   6.3792568E+05   -1.8594339E+00
   1.3123783E-04   6.3248441E+05   -1.8589679E+00
   1.3184390E-04   6.2709090E+05   -1.8585009E+00
   1.3245277E-04   6.2174472E+05   -1.8580329E+00
   1.3306445E-04   6.1644544E+05   -1.8575640E+00
   1.3367895E-04   6.1119266E+05   -1.8570942E+00
   1.3429630E-04   6.0598595E+05   -1.8566235E+00
   1.3491649E-04   6.0082490E+05   -1.8561518E+00
   1.3553955E-04   5.9570910E+05   -1.8556793E+00
   1.3616548E-04   5.9063815E+05   -1.8552057E+00
   1.3679431E-04   5.8561164E+05   -1.8547313E+00
   1.3742604E-04   5.8062918E+05   -1.8542560E+00
   1.3806069E-04   5.7569037E+05   -1.8537797E+00
   1.3869827E-04   5.7079483E+05   -1.8533026E+00
   1.3933879E-04   5.6594216E+05   -1.8528245E+00
   1.3998227E-04   5.6113199E+05   -1.8523455E+00
   1.4062872E-04   5.5636392E+05   -1.8518656E+00
   1.4127816E-04   5.5163760E+05   -1.8513848E+00
   1.4193060E-04   5.4695263E+05   -1.8509031E+00
   1.4258605E-04   5.4230866E+05   -1.8504205E+00
   1.4324453E-04   5.3770532E+05   -1.8499371E+00
   1.4390605E-04   5.3314224E+05   -1.8494527E+00
   1.4457062E-04   5.2861906E+05   -1.8489674E+00
   1.4523826E-04   5.2413544E+05   -1.8484813E+00
   1.4590899E-04   5.1969100E+05   -1.8479943E+00
   1.4658281E-04   5.1528542E+05   -1.8475063E+00
   1.4725974E-04   5.1091832E+05   -1.8470176E+00
   1.4793981E-04   5.0658938E+05   -1.8465279E+00
   1.4862301E-04   5.0229826E+05   -1.8460374E+00
   1.4930936E-04   4.9804461E+05   -1.8455460E+00
   1.4999889E-04   4.9382810E+05   -1.8450537E+00
   1.5069160E-04   4.8964840E+05   -1.8445605E+00
   1.5138751E-04   4.8550517E+05   -1.8440666E+00
   1.5208663E-04   4.8139811E+05   -1.8435717E+00
   1.5278899E-04   4.7732687E+05   -1.8430760E+00
   1.5349458E-04   4.7329115E+05   -1.8425794E+00
   1.5420343E-04   4.6929063E+05   -1.8420820E+00
   1.5491556E-04   4.6532499E+05   -1.8415838E+00
   1.5563098E-04   4.6139392E+05   -1.8410847E+00
   1.5634970E-04   4.5749711E+05   -1.8405848E+00
   1.5707174E-04   4.5363426E+05   -1.8400840E+00
   1.5779711E-04   4.4980506E+05   -1.8395824E+00
   1.5852584E-04   4.4600922E+05   -1.8390800E+00
   1.5925792E-04   4.4224643E+05   -1.8385767E+00
   1.5999339E-04   4.3851641E+05   -1.8380726E+00
   1.6073226E-04   4.3481886E+05   -1.8375677E+00
   1.6147454E-04   4.3115348E+05   -1.8370620E+00
   1.6222024E-04   4.2752001E+05   -1.8365555E+00
   1.6296939E-04   4.2391814E+05   -1.8360482E+00
   1.6372200E-04   4.2034761E+05   -1.8355400E+00
   1.6447809E-04   4.1680812E+05   -1.8350311E+00
   1.6523767E-04   4.1329941E+05   -1.8345213E+00
   1.6600075E-04   4.0982120E+05   -1.8340108E+00
   1.6676736E-04   4.0637321E+05   -1.8334995E+00
   1.6753751E-04   4.0295519E+05   -1.8329874E+00
   1.6831122E-04   3.9956686E+05   -1.8324745E+00
   1.6908849E-04   3.9620795E+05   -1.8319608E+00
   1.6986936E-04   3.9287821E+05   -1.8314463E+00
   1.7065384E-04   3.8957738E+05   -1.8309311E+00
   1.7144193E-04   3.8630520E+05   -1.8304151E+00
   1.7223367E-04   3.8306142E+05   -1.8298984E+00
   1.7302906E-04   3.7984578E+05   -1.8293808E+00
   1.7382813E-04   3.7665803E+05   -1.8288626E+00
   1.7463089E-04   3.7349793E+05   -1.8283435E+00
   1.7543735E-04   3.7036522E+05   -1.8278237E+00
   1.7624754E-04   3.6725967E+05   -1.8273032E+00
   1.7706147E-04   3.6418104E+05   -1.8267819E+00
   1.7787916E-04   3.6112908E+05   -1.8262599E+00
   1.7870062E-04   3.5810356E+05   -1.8257372E+00
   1.7952588E-04   3.5510424E+05   -1.8252137E+00
   1.8035495E-04   3.5213090E+05   -1.8246895E+00
   1.8118785E-04   3.4918329E+05   -1.8241646E+00
   1.8202459E-04   3.4626119E+05   -1.8236389E+00
   1.8286520E-04   3.4336438E+05   -1.8231126E+00
   1.8370969E-04   3.4049264E+05   -1.8225855E+00
   1.8455808E-04   3.3764573E+05   -1.8220577E+00
   1.8541039E-04   3.3482344E+05   -1.8215292E+00
   1.8626663E-04   3.3202555E+05   -1.8210001E+00
   1.8712683E-04   3.2925184E+05   -1.8204702E+00
   1.8799100E-04   3.2650210E+05   -1.8199396E+00
   1.8885917E-04   3.2377611E+05   -1.8194084E+00
   1.8973134E-04   3.2107368E+05   -1.8188765E+00
   1.9060754E-04   3.1839458E+05   -1.8183439E+00
   1.9148778E-04   3.1573861E+05   -1.8178106E+00
   1.9237209E-04   3.1310556E+05   -1.8172767E+00
   1.9326049E-04   3.1049524E+05   -1.8167421E+00
   1.9415299E-04   3.0790744E+05   -1.8162068E+00
   1.9504960E-04   3.0534196E+05   -1.8156709E+00
   1.9595036E-04   3.0279860E+05   -1.8151343E+00
   1.9685528E-04   3.0027717E+05   -1.8145971E+00
   1.9776438E-04   2.9777748E+05   -1.8140593E+00
   1.9867768E-04   2.9529932E+05   -1.8135208E+00
   1.9959519E-04   2.9284252E+05   -1.8129817E+00
   2.0051694E-04   2.9040688E+05   -1.8124420E+00
   2.0144295E-04   2.8799221E+05   -1.8119016E+00
   2.0237324E-04   2.8559833E+05   -1.8113606E+00
   2.0330782E-04   2.8322506E+05   -1.8108190E+00
   2.0424671E-04   2.8087221E+05   -1.8102768E+00
   2.0518995E-04   2.7853960E+05   -1.8097340E+00
   2.0613754E-04   2.7622705E+05   -1.8091906E+00
   2.0708950E-04   2.7393439E+05   -1.8086466E+00
   2.0804586E-04   2.7166144E+05   -1.8081021E+00
   2.0900664E-04   2.6940803E+05   -1.8075569E+00
   2.0997185E-04   2.6717398E+05   -1.8070111E+00
   2.1094152E-04   2.6495912E+05   -1.8064648E+00
   2.1191567E-04   2.6276329E+05   -1.8059179E+00
