#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1319745E+06   -1.8797961E+00
   1.0046181E-04   1.1222138E+06   -1.8793749E+00
   1.0092575E-04   1.1125394E+06   -1.8789527E+00
   1.0139184E-04   1.1029505E+06   -1.8785295E+00
   1.0186008E-04   1.0934464E+06   -1.8781052E+00
   1.0233048E-04   1.0840264E+06   -1.8776800E+00
   1.0280305E-04   1.0746896E+06   -1.8772538E+00
   1.0327781E-04   1.0654353E+06   -1.8768266E+00
   1.0375475E-04   1.0562628E+06   -1.8763983E+00
   1.0423390E-04   1.0471713E+06   -1.8759691E+00
   1.0471527E-04   1.0381601E+06   -1.8755389E+00
   1.0519885E-04   1.0292285E+06   -1.8751077E+00
   1.0568467E-04   1.0203758E+06   -1.8746755E+00
   1.0617274E-04   1.0116013E+06   -1.8742422E+00
   1.0666305E-04   1.0029042E+06   -1.8738080E+00
   1.0715563E-04   9.9428386E+05   -1.8733729E+00
   1.0765049E-04   9.8573961E+05   -1.8729367E+00
   1.0814763E-04   9.7727074E+05   -1.8724995E+00
   1.0864707E-04   9.6887659E+05   -1.8720613E+00
   1.0914881E-04   9.6055648E+05   -1.8716222E+00
   1.0965287E-04   9.5230975E+05   -1.8711820E+00
   1.1015926E-04   9.4413574E+05   -1.8707409E+00
   1.1066799E-04   9.3603379E+05   -1.8702988E+00
   1.1117906E-04   9.2800325E+05   -1.8698557E+00
   1.1169250E-04   9.2004350E+05   -1.8694117E+00
   1.1220831E-04   9.1215388E+05   -1.8689666E+00
   1.1272650E-04   9.0433378E+05   -1.8685206E+00
   1.1324708E-04   8.9658256E+05   -1.8680736E+00
   1.1377007E-04   8.8889962E+05   -1.8676256E+00
   1.1429547E-04   8.8128434E+05   -1.8671767E+00
   1.1482330E-04   8.7373610E+05   -1.8667268E+00
   1.1535356E-04   8.6625431E+05   -1.8662759E+00
   1.1588628E-04   8.5883838E+05   -1.8658241E+00
   1.1642145E-04   8.5148771E+05   -1.8653712E+00
   1.1695910E-04   8.4420171E+05   -1.8649175E+00
   1.1749923E-04   8.3697981E+05   -1.8644627E+00
   1.1804185E-04   8.2982143E+05   -1.8640070E+00
   1.1858698E-04   8.2272600E+05   -1.8635504E+00
   1.1913463E-04   8.1569296E+05   -1.8630928E+00
   1.1968481E-04   8.0872175E+05   -1.8626342E+00
   1.2023752E-04   8.0181181E+05   -1.8621747E+00
   1.2079279E-04   7.9496261E+05   -1.8617142E+00
   1.2135063E-04   7.8817358E+05   -1.8612528E+00
   1.2191104E-04   7.8144419E+05   -1.8607904E+00
   1.2247403E-04   7.7477391E+05   -1.8603271E+00
   1.2303963E-04   7.6816221E+05   -1.8598628E+00
   1.2360784E-04   7.6160856E+05   -1.8593976E+00
   1.2417868E-04   7.5511244E+05   -1.8589315E+00
   1.2475215E-04   7.4867334E+05   -1.8584644E+00
   1.2532826E-04   7.4229075E+05   -1.8579964E+00
   1.2590704E-04   7.3596416E+05   -1.8575274E+00
   1.2648850E-04   7.2969307E+05   -1.8570576E+00
   1.2707263E-04   7.2347699E+05   -1.8565868E+00
   1.2765947E-04   7.1731541E+05   -1.8561150E+00
   1.2824901E-04   7.1120786E+05   -1.8556424E+00
   1.2884128E-04   7.0515385E+05   -1.8551688E+00
   1.2943628E-04   6.9915290E+05   -1.8546943E+00
   1.3003403E-04   6.9320453E+05   -1.8542189E+00
   1.3063454E-04   6.8730828E+05   -1.8537426E+00
   1.3123783E-04   6.8146368E+05   -1.8532653E+00
   1.3184390E-04   6.7567027E+05   -1.8527872E+00
   1.3245277E-04   6.6992758E+05   -1.8523081E+00
   1.3306445E-04   6.6423517E+05   -1.8518282E+00
   1.3367895E-04   6.5859259E+05   -1.8513473E+00
   1.3429630E-04   6.5299939E+05   -1.8508656E+00
   1.3491649E-04   6.4745513E+05   -1.8503829E+00
   1.3553955E-04   6.4195937E+05   -1.8498994E+00
   1.3616548E-04   6.3651168E+05   -1.8494149E+00
   1.3679431E-04   6.3111163E+05   -1.8489296E+00
   1.3742604E-04   6.2575879E+05   -1.8484434E+00
   1.3806069E-04   6.2045275E+05   -1.8479563E+00
   1.3869827E-04   6.1519308E+05   -1.8474683E+00
   1.3933879E-04   6.0997936E+05   -1.8469795E+00
   1.3998227E-04   6.0481120E+05   -1.8464897E+00
   1.4062872E-04   5.9968818E+05   -1.8459991E+00
   1.4127816E-04   5.9460990E+05   -1.8455077E+00
   1.4193060E-04   5.8957596E+05   -1.8450153E+00
   1.4258605E-04   5.8458596E+05   -1.8445221E+00
   1.4324453E-04   5.7963952E+05   -1.8440281E+00
   1.4390605E-04   5.7473624E+05   -1.8435332E+00
   1.4457062E-04   5.6987574E+05   -1.8430374E+00
