#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0704705E+06   -1.8786766E+00
   1.0046181E-04   1.0612456E+06   -1.8782527E+00
   1.0092575E-04   1.0521022E+06   -1.8778278E+00
   1.0139184E-04   1.0430397E+06   -1.8774019E+00
   1.0186008E-04   1.0340572E+06   -1.8769751E+00
   1.0233048E-04   1.0251542E+06   -1.8765472E+00
   1.0280305E-04   1.0163297E+06   -1.8761183E+00
   1.0327781E-04   1.0075833E+06   -1.8756884E+00
   1.0375475E-04   9.9891407E+05   -1.8752575E+00
   1.0423390E-04   9.9032142E+05   -1.8748257E+00
   1.0471527E-04   9.8180463E+05   -1.8743928E+00
   1.0519885E-04   9.7336304E+05   -1.8739590E+00
   1.0568467E-04   9.6499595E+05   -1.8735241E+00
   1.0617274E-04   9.5670271E+05   -1.8730883E+00
   1.0666305E-04   9.4848265E+05   -1.8726514E+00
   1.0715563E-04   9.4033511E+05   -1.8722136E+00
   1.0765049E-04   9.3225944E+05   -1.8717748E+00
   1.0814763E-04   9.2425500E+05   -1.8713350E+00
   1.0864707E-04   9.1632114E+05   -1.8708942E+00
   1.0914881E-04   9.0845724E+05   -1.8704525E+00
   1.0965287E-04   9.0066266E+05   -1.8700097E+00
   1.1015926E-04   8.9293678E+05   -1.8695660E+00
   1.1066799E-04   8.8527898E+05   -1.8691213E+00
   1.1117906E-04   8.7768866E+05   -1.8686756E+00
   1.1169250E-04   8.7016520E+05   -1.8682290E+00
   1.1220831E-04   8.6270801E+05   -1.8677813E+00
   1.1272650E-04   8.5531649E+05   -1.8673327E+00
   1.1324708E-04   8.4799006E+05   -1.8668832E+00
   1.1377007E-04   8.4072813E+05   -1.8664326E+00
   1.1429547E-04   8.3353012E+05   -1.8659811E+00
   1.1482330E-04   8.2639546E+05   -1.8655286E+00
   1.1535356E-04   8.1932358E+05   -1.8650752E+00
   1.1588628E-04   8.1231391E+05   -1.8646208E+00
   1.1642145E-04   8.0536591E+05   -1.8641654E+00
   1.1695910E-04   7.9847901E+05   -1.8637091E+00
   1.1749923E-04   7.9165266E+05   -1.8632518E+00
   1.1804185E-04   7.8488633E+05   -1.8627936E+00
   1.1858698E-04   7.7817948E+05   -1.8623344E+00
   1.1913463E-04   7.7153157E+05   -1.8618742E+00
   1.1968481E-04   7.6494208E+05   -1.8614131E+00
   1.2023752E-04   7.5841048E+05   -1.8609511E+00
   1.2079279E-04   7.5193625E+05   -1.8604881E+00
   1.2135063E-04   7.4551889E+05   -1.8600242E+00
