#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1043207E+06   -1.8998694E+00
   1.0046181E-04   1.0946970E+06   -1.8994999E+00
   1.0092575E-04   1.0851591E+06   -1.8991294E+00
   1.0139184E-04   1.0757061E+06   -1.8987579E+00
   1.0186008E-04   1.0663372E+06   -1.8983854E+00
   1.0233048E-04   1.0570518E+06   -1.8980118E+00
   1.0280305E-04   1.0478491E+06   -1.8976372E+00
   1.0327781E-04   1.0387282E+06   -1.8972616E+00
   1.0375475E-04   1.0296886E+06   -1.8968850E+00
   1.0423390E-04   1.0207293E+06   -1.8965073E+00
   1.0471527E-04   1.0118498E+06   -1.8961287E+00
   1.0519885E-04   1.0030493E+06   -1.8957490E+00
   1.0568467E-04   9.9432709E+05   -1.8953683E+00
   1.0617274E-04   9.8568245E+05   -1.8949865E+00
   1.0666305E-04   9.7711467E+05   -1.8946038E+00
   1.0715563E-04   9.6862309E+05   -1.8942200E+00
   1.0765049E-04   9.6020700E+05   -1.8938352E+00
   1.0814763E-04   9.5186572E+05   -1.8934494E+00
   1.0864707E-04   9.4359859E+05   -1.8930626E+00
   1.0914881E-04   9.3540492E+05   -1.8926747E+00
   1.0965287E-04   9.2728407E+05   -1.8922858E+00
   1.1015926E-04   9.1923536E+05   -1.8918959E+00
   1.1066799E-04   9.1125816E+05   -1.8915050E+00
   1.1117906E-04   9.0335181E+05   -1.8911130E+00
   1.1169250E-04   8.9551568E+05   -1.8907201E+00
   1.1220831E-04   8.8774913E+05   -1.8903261E+00
   1.1272650E-04   8.8005154E+05   -1.8899311E+00
   1.1324708E-04   8.7242228E+05   -1.8895351E+00
   1.1377007E-04   8.6486075E+05   -1.8891380E+00
   1.1429547E-04   8.5736632E+05   -1.8887399E+00
   1.1482330E-04   8.4993840E+05   -1.8883409E+00
   1.1535356E-04   8.4257638E+05   -1.8879408E+00
   1.1588628E-04   8.3527967E+05   -1.8875396E+00
   1.1642145E-04   8.2804768E+05   -1.8871375E+00
   1.1695910E-04   8.2087983E+05   -1.8867343E+00
   1.1749923E-04   8.1377554E+05   -1.8863302E+00
   1.1804185E-04   8.0673424E+05   -1.8859250E+00
   1.1858698E-04   7.9975536E+05   -1.8855187E+00
   1.1913463E-04   7.9283833E+05   -1.8851115E+00
   1.1968481E-04   7.8598261E+05   -1.8847033E+00
   1.2023752E-04   7.7918764E+05   -1.8842940E+00
