#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1650241E+06   -1.9112204E+00
   1.0046181E-04   1.1548109E+06   -1.9108835E+00
   1.0092575E-04   1.1446891E+06   -1.9105455E+00
   1.0139184E-04   1.1346578E+06   -1.9102066E+00
   1.0186008E-04   1.1247161E+06   -1.9098667E+00
   1.0233048E-04   1.1148632E+06   -1.9095257E+00
   1.0280305E-04   1.1050985E+06   -1.9091838E+00
   1.0327781E-04   1.0954210E+06   -1.9088408E+00
   1.0375475E-04   1.0858299E+06   -1.9084969E+00
   1.0423390E-04   1.0763245E+06   -1.9081519E+00
   1.0471527E-04   1.0669041E+06   -1.9078059E+00
   1.0519885E-04   1.0575677E+06   -1.9074590E+00
   1.0568467E-04   1.0483148E+06   -1.9071110E+00
   1.0617274E-04   1.0391445E+06   -1.9067620E+00
   1.0666305E-04   1.0300560E+06   -1.9064120E+00
   1.0715563E-04   1.0210487E+06   -1.9060610E+00
   1.0765049E-04   1.0121218E+06   -1.9057089E+00
   1.0814763E-04   1.0032746E+06   -1.9053559E+00
   1.0864707E-04   9.9450636E+05   -1.9050018E+00
   1.0914881E-04   9.8581634E+05   -1.9046468E+00
   1.0965287E-04   9.7720385E+05   -1.9042907E+00
   1.1015926E-04   9.6866819E+05   -1.9039336E+00
   1.1066799E-04   9.6020867E+05   -1.9035755E+00
   1.1117906E-04   9.5182461E+05   -1.9032164E+00
   1.1169250E-04   9.4351531E+05   -1.9028562E+00
   1.1220831E-04   9.3528010E+05   -1.9024951E+00
   1.1272650E-04   9.2711832E+05   -1.9021329E+00
   1.1324708E-04   9.1902930E+05   -1.9017697E+00
   1.1377007E-04   9.1101238E+05   -1.9014055E+00
   1.1429547E-04   9.0306692E+05   -1.9010403E+00
   1.1482330E-04   8.9519226E+05   -1.9006741E+00
   1.1535356E-04   8.8738776E+05   -1.9003068E+00
   1.1588628E-04   8.7965280E+05   -1.8999385E+00
   1.1642145E-04   8.7198674E+05   -1.8995692E+00
   1.1695910E-04   8.6438896E+05   -1.8991989E+00
   1.1749923E-04   8.5685885E+05   -1.8988276E+00
   1.1804185E-04   8.4939579E+05   -1.8984552E+00
   1.1858698E-04   8.4199917E+05   -1.8980818E+00
   1.1913463E-04   8.3466841E+05   -1.8977074E+00
   1.1968481E-04   8.2740290E+05   -1.8973320E+00
   1.2023752E-04   8.2020205E+05   -1.8969556E+00
   1.2079279E-04   8.1306529E+05   -1.8965781E+00
   1.2135063E-04   8.0599203E+05   -1.8961996E+00
   1.2191104E-04   7.9898170E+05   -1.8958201E+00
   1.2247403E-04   7.9203372E+05   -1.8954396E+00
   1.2303963E-04   7.8514755E+05   -1.8950581E+00
   1.2360784E-04   7.7832262E+05   -1.8946755E+00
   1.2417868E-04   7.7155837E+05   -1.8942919E+00
   1.2475215E-04   7.6485427E+05   -1.8939073E+00
   1.2532826E-04   7.5820976E+05   -1.8935217E+00
   1.2590704E-04   7.5162431E+05   -1.8931350E+00
   1.2648850E-04   7.4509739E+05   -1.8927473E+00
   1.2707263E-04   7.3862846E+05   -1.8923587E+00
   1.2765947E-04   7.3221702E+05   -1.8919689E+00
   1.2824901E-04   7.2586253E+05   -1.8915782E+00
   1.2884128E-04   7.1956449E+05   -1.8911864E+00
   1.2943628E-04   7.1332238E+05   -1.8907937E+00
   1.3003403E-04   7.0713571E+05   -1.8903999E+00
   1.3063454E-04   7.0100396E+05   -1.8900050E+00
   1.3123783E-04   6.9492665E+05   -1.8896092E+00
   1.3184390E-04   6.8890328E+05   -1.8892123E+00
   1.3245277E-04   6.8293338E+05   -1.8888144E+00
   1.3306445E-04   6.7701644E+05   -1.8884155E+00
   1.3367895E-04   6.7115201E+05   -1.8880156E+00
   1.3429630E-04   6.6533961E+05   -1.8876147E+00
   1.3491649E-04   6.5957876E+05   -1.8872127E+00
   1.3553955E-04   6.5386900E+05   -1.8868097E+00
   1.3616548E-04   6.4820988E+05   -1.8864058E+00
