#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1608079E+06   -1.8874273E+00
   1.0046181E-04   1.1507580E+06   -1.8870249E+00
   1.0092575E-04   1.1407973E+06   -1.8866214E+00
   1.0139184E-04   1.1309248E+06   -1.8862170E+00
   1.0186008E-04   1.1211400E+06   -1.8858115E+00
   1.0233048E-04   1.1114418E+06   -1.8854050E+00
   1.0280305E-04   1.1018296E+06   -1.8849975E+00
   1.0327781E-04   1.0923026E+06   -1.8845890E+00
   1.0375475E-04   1.0828600E+06   -1.8841795E+00
   1.0423390E-04   1.0735011E+06   -1.8837689E+00
   1.0471527E-04   1.0642250E+06   -1.8833573E+00
   1.0519885E-04   1.0550311E+06   -1.8829448E+00
   1.0568467E-04   1.0459187E+06   -1.8825312E+00
   1.0617274E-04   1.0368869E+06   -1.8821166E+00
   1.0666305E-04   1.0279351E+06   -1.8817010E+00
   1.0715563E-04   1.0190625E+06   -1.8812844E+00
   1.0765049E-04   1.0102684E+06   -1.8808667E+00
   1.0814763E-04   1.0015522E+06   -1.8804481E+00
   1.0864707E-04   9.9291308E+05   -1.8800284E+00
   1.0914881E-04   9.8435039E+05   -1.8796078E+00
   1.0965287E-04   9.7586343E+05   -1.8791861E+00
   1.1015926E-04   9.6745152E+05   -1.8787635E+00
   1.1066799E-04   9.5911400E+05   -1.8783398E+00
   1.1117906E-04   9.5085019E+05   -1.8779151E+00
   1.1169250E-04   9.4265942E+05   -1.8774894E+00
   1.1220831E-04   9.3454105E+05   -1.8770628E+00
   1.1272650E-04   9.2649441E+05   -1.8766351E+00
   1.1324708E-04   9.1851887E+05   -1.8762064E+00
   1.1377007E-04   9.1061380E+05   -1.8757767E+00
   1.1429547E-04   9.0277854E+05   -1.8753461E+00
   1.1482330E-04   8.9501248E+05   -1.8749144E+00
   1.1535356E-04   8.8731499E+05   -1.8744817E+00
   1.1588628E-04   8.7968546E+05   -1.8740481E+00
   1.1642145E-04   8.7212328E+05   -1.8736134E+00
   1.1695910E-04   8.6462783E+05   -1.8731778E+00
   1.1749923E-04   8.5719853E+05   -1.8727412E+00
   1.1804185E-04   8.4983478E+05   -1.8723035E+00
   1.1858698E-04   8.4253598E+05   -1.8718649E+00
   1.1913463E-04   8.3530157E+05   -1.8714253E+00
   1.1968481E-04   8.2813094E+05   -1.8709848E+00
   1.2023752E-04   8.2102355E+05   -1.8705432E+00
   1.2079279E-04   8.1397881E+05   -1.8701007E+00
   1.2135063E-04   8.0699616E+05   -1.8696571E+00
   1.2191104E-04   8.0007505E+05   -1.8692126E+00
   1.2247403E-04   7.9321493E+05   -1.8687671E+00
