#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0638190E+06   -1.8848106E+00
   1.0046181E-04   1.0546215E+06   -1.8844016E+00
   1.0092575E-04   1.0455056E+06   -1.8839916E+00
   1.0139184E-04   1.0364704E+06   -1.8835806E+00
   1.0186008E-04   1.0275152E+06   -1.8831686E+00
   1.0233048E-04   1.0186394E+06   -1.8827555E+00
   1.0280305E-04   1.0098421E+06   -1.8823415E+00
   1.0327781E-04   1.0011228E+06   -1.8819264E+00
   1.0375475E-04   9.9248057E+05   -1.8815103E+00
   1.0423390E-04   9.8391488E+05   -1.8810933E+00
   1.0471527E-04   9.7542499E+05   -1.8806752E+00
   1.0519885E-04   9.6701022E+05   -1.8802561E+00
   1.0568467E-04   9.5866989E+05   -1.8798360E+00
   1.0617274E-04   9.5040335E+05   -1.8794149E+00
   1.0666305E-04   9.4220991E+05   -1.8789927E+00
   1.0715563E-04   9.3408894E+05   -1.8785696E+00
   1.0765049E-04   9.2603976E+05   -1.8781455E+00
   1.0814763E-04   9.1806174E+05   -1.8777204E+00
   1.0864707E-04   9.1015424E+05   -1.8772942E+00
   1.0914881E-04   9.0231662E+05   -1.8768671E+00
   1.0965287E-04   8.9454826E+05   -1.8764390E+00
   1.1015926E-04   8.8684852E+05   -1.8760098E+00
   1.1066799E-04   8.7921681E+05   -1.8755797E+00
   1.1117906E-04   8.7165249E+05   -1.8751486E+00
   1.1169250E-04   8.6415498E+05   -1.8747164E+00
   1.1220831E-04   8.5672366E+05   -1.8742833E+00
   1.1272650E-04   8.4935794E+05   -1.8738492E+00
   1.1324708E-04   8.4205724E+05   -1.8734141E+00
   1.1377007E-04   8.3482096E+05   -1.8729780E+00
   1.1429547E-04   8.2764854E+05   -1.8725409E+00
   1.1482330E-04   8.2053940E+05   -1.8721029E+00
   1.1535356E-04   8.1349296E+05   -1.8716638E+00
   1.1588628E-04   8.0650867E+05   -1.8712238E+00
   1.1642145E-04   7.9958596E+05   -1.8707827E+00
   1.1695910E-04   7.9272429E+05   -1.8703407E+00
   1.1749923E-04   7.8592310E+05   -1.8698977E+00
   1.1804185E-04   7.7918186E+05   -1.8694538E+00
   1.1858698E-04   7.7250002E+05   -1.8690088E+00
   1.1913463E-04   7.6587705E+05   -1.8685629E+00
   1.1968481E-04   7.5931243E+05   -1.8681160E+00
   1.2023752E-04   7.5280563E+05   -1.8676681E+00
   1.2079279E-04   7.4635612E+05   -1.8672192E+00
   1.2135063E-04   7.3996341E+05   -1.8667694E+00
   1.2191104E-04   7.3362697E+05   -1.8663186E+00
   1.2247403E-04   7.2734631E+05   -1.8658669E+00
   1.2303963E-04   7.2112091E+05   -1.8654141E+00
   1.2360784E-04   7.1495029E+05   -1.8649604E+00
   1.2417868E-04   7.0883396E+05   -1.8645058E+00
   1.2475215E-04   7.0277143E+05   -1.8640502E+00
   1.2532826E-04   6.9676221E+05   -1.8635936E+00
   1.2590704E-04   6.9080583E+05   -1.8631361E+00
   1.2648850E-04   6.8490181E+05   -1.8626776E+00
   1.2707263E-04   6.7904969E+05   -1.8622182E+00
   1.2765947E-04   6.7324900E+05   -1.8617578E+00
   1.2824901E-04   6.6749928E+05   -1.8612964E+00
   1.2884128E-04   6.6180007E+05   -1.8608342E+00
   1.2943628E-04   6.5615092E+05   -1.8603709E+00
   1.3003403E-04   6.5055138E+05   -1.8599068E+00
   1.3063454E-04   6.4500101E+05   -1.8594416E+00
   1.3123783E-04   6.3949936E+05   -1.8589756E+00
   1.3184390E-04   6.3404601E+05   -1.8585086E+00
   1.3245277E-04   6.2864051E+05   -1.8580407E+00
   1.3306445E-04   6.2328244E+05   -1.8575718E+00
   1.3367895E-04   6.1797138E+05   -1.8571020E+00
   1.3429630E-04   6.1270689E+05   -1.8566313E+00
   1.3491649E-04   6.0748858E+05   -1.8561597E+00
   1.3553955E-04   6.0231602E+05   -1.8556871E+00
   1.3616548E-04   5.9718880E+05   -1.8552136E+00
   1.3679431E-04   5.9210653E+05   -1.8547392E+00
   1.3742604E-04   5.8706879E+05   -1.8542639E+00
   1.3806069E-04   5.8207519E+05   -1.8537876E+00
   1.3869827E-04   5.7712533E+05   -1.8533105E+00
   1.3933879E-04   5.7221882E+05   -1.8528324E+00
   1.3998227E-04   5.6735527E+05   -1.8523534E+00
   1.4062872E-04   5.6253431E+05   -1.8518736E+00
   1.4127816E-04   5.5775555E+05   -1.8513928E+00
   1.4193060E-04   5.5301860E+05   -1.8509111E+00
   1.4258605E-04   5.4832311E+05   -1.8504286E+00
   1.4324453E-04   5.4366869E+05   -1.8499451E+00
   1.4390605E-04   5.3905498E+05   -1.8494607E+00
   1.4457062E-04   5.3448163E+05   -1.8489755E+00
   1.4523826E-04   5.2994825E+05   -1.8484894E+00
   1.4590899E-04   5.2545451E+05   -1.8480023E+00
   1.4658281E-04   5.2100004E+05   -1.8475144E+00
   1.4725974E-04   5.1658450E+05   -1.8470257E+00
   1.4793981E-04   5.1220754E+05   -1.8465360E+00
   1.4862301E-04   5.0786880E+05   -1.8460455E+00
   1.4930936E-04   5.0356796E+05   -1.8455541E+00
   1.4999889E-04   4.9930467E+05   -1.8450618E+00
   1.5069160E-04   4.9507859E+05   -1.8445687E+00
   1.5138751E-04   4.9088941E+05   -1.8440747E+00
   1.5208663E-04   4.8673677E+05   -1.8435799E+00
   1.5278899E-04   4.8262037E+05   -1.8430842E+00
   1.5349458E-04   4.7853988E+05   -1.8425877E+00
   1.5420343E-04   4.7449497E+05   -1.8420903E+00
   1.5491556E-04   4.7048533E+05   -1.8415920E+00
   1.5563098E-04   4.6651065E+05   -1.8410930E+00
   1.5634970E-04   4.6257061E+05   -1.8405930E+00
   1.5707174E-04   4.5866490E+05   -1.8400923E+00
   1.5779711E-04   4.5479322E+05   -1.8395907E+00
   1.5852584E-04   4.5095527E+05   -1.8390883E+00
   1.5925792E-04   4.4715074E+05   -1.8385851E+00
   1.5999339E-04   4.4337933E+05   -1.8380810E+00
   1.6073226E-04   4.3964076E+05   -1.8375761E+00
   1.6147454E-04   4.3593472E+05   -1.8370704E+00
   1.6222024E-04   4.3226094E+05   -1.8365639E+00
   1.6296939E-04   4.2861911E+05   -1.8360566E+00
   1.6372200E-04   4.2500897E+05   -1.8355485E+00
   1.6447809E-04   4.2143021E+05   -1.8350395E+00
   1.6523767E-04   4.1788258E+05   -1.8345298E+00
   1.6600075E-04   4.1436578E+05   -1.8340193E+00
   1.6676736E-04   4.1087954E+05   -1.8335080E+00
   1.6753751E-04   4.0742360E+05   -1.8329959E+00
   1.6831122E-04   4.0399768E+05   -1.8324830E+00
   1.6908849E-04   4.0060151E+05   -1.8319693E+00
   1.6986936E-04   3.9723483E+05   -1.8314549E+00
   1.7065384E-04   3.9389739E+05   -1.8309397E+00
   1.7144193E-04   3.9058890E+05   -1.8304237E+00
   1.7223367E-04   3.8730913E+05   -1.8299069E+00
   1.7302906E-04   3.8405782E+05   -1.8293894E+00
   1.7382813E-04   3.8083471E+05   -1.8288711E+00
   1.7463089E-04   3.7763955E+05   -1.8283521E+00
   1.7543735E-04   3.7447209E+05   -1.8278324E+00
   1.7624754E-04   3.7133209E+05   -1.8273118E+00
   1.7706147E-04   3.6821931E+05   -1.8267906E+00
   1.7787916E-04   3.6513349E+05   -1.8262686E+00
   1.7870062E-04   3.6207441E+05   -1.8257458E+00
   1.7952588E-04   3.5904182E+05   -1.8252224E+00
   1.8035495E-04   3.5603549E+05   -1.8246982E+00
   1.8118785E-04   3.5305518E+05   -1.8241733E+00
   1.8202459E-04   3.5010067E+05   -1.8236476E+00
   1.8286520E-04   3.4717173E+05   -1.8231213E+00
   1.8370969E-04   3.4426812E+05   -1.8225942E+00
   1.8455808E-04   3.4138963E+05   -1.8220665E+00
   1.8541039E-04   3.3853603E+05   -1.8215380E+00
   1.8626663E-04   3.3570710E+05   -1.8210088E+00
   1.8712683E-04   3.3290263E+05   -1.8204790E+00
   1.8799100E-04   3.3012238E+05   -1.8199484E+00
