#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1367211E+06   -1.8534558E+00
   1.0046181E-04   1.1270564E+06   -1.8529780E+00
   1.0092575E-04   1.1174763E+06   -1.8524993E+00
   1.0139184E-04   1.1079801E+06   -1.8520197E+00
   1.0186008E-04   1.0985670E+06   -1.8515392E+00
   1.0233048E-04   1.0892363E+06   -1.8510578E+00
   1.0280305E-04   1.0799872E+06   -1.8505756E+00
   1.0327781E-04   1.0708190E+06   -1.8500924E+00
   1.0375475E-04   1.0617311E+06   -1.8496083E+00
   1.0423390E-04   1.0527226E+06   -1.8491233E+00
   1.0471527E-04   1.0437929E+06   -1.8486375E+00
   1.0519885E-04   1.0349413E+06   -1.8481508E+00
   1.0568467E-04   1.0261670E+06   -1.8476631E+00
   1.0617274E-04   1.0174694E+06   -1.8471746E+00
   1.0666305E-04   1.0088478E+06   -1.8466853E+00
   1.0715563E-04   1.0003015E+06   -1.8461950E+00
   1.0765049E-04   9.9182984E+05   -1.8457039E+00
   1.0814763E-04   9.8343216E+05   -1.8452119E+00
   1.0864707E-04   9.7510780E+05   -1.8447191E+00
   1.0914881E-04   9.6685610E+05   -1.8442254E+00
   1.0965287E-04   9.5867641E+05   -1.8437308E+00
   1.1015926E-04   9.5056809E+05   -1.8432354E+00
   1.1066799E-04   9.4253050E+05   -1.8427391E+00
   1.1117906E-04   9.3456301E+05   -1.8422420E+00
   1.1169250E-04   9.2666499E+05   -1.8417441E+00
   1.1220831E-04   9.1883583E+05   -1.8412452E+00
   1.1272650E-04   9.1107492E+05   -1.8407456E+00
   1.1324708E-04   9.0338164E+05   -1.8402451E+00
   1.1377007E-04   8.9575539E+05   -1.8397438E+00
   1.1429547E-04   8.8819557E+05   -1.8392416E+00
   1.1482330E-04   8.8070160E+05   -1.8387387E+00
   1.1535356E-04   8.7327288E+05   -1.8382349E+00
   1.1588628E-04   8.6590883E+05   -1.8377303E+00
   1.1642145E-04   8.5860888E+05   -1.8372248E+00
   1.1695910E-04   8.5137245E+05   -1.8367186E+00
   1.1749923E-04   8.4419898E+05   -1.8362115E+00
   1.1804185E-04   8.3708792E+05   -1.8357037E+00
   1.1858698E-04   8.3003869E+05   -1.8351950E+00
   1.1913463E-04   8.2305076E+05   -1.8346855E+00
   1.1968481E-04   8.1612358E+05   -1.8341753E+00
   1.2023752E-04   8.0925660E+05   -1.8336642E+00
   1.2079279E-04   8.0244929E+05   -1.8331524E+00
   1.2135063E-04   7.9570113E+05   -1.8326397E+00
   1.2191104E-04   7.8901157E+05   -1.8321263E+00
   1.2247403E-04   7.8238011E+05   -1.8316121E+00
   1.2303963E-04   7.7580623E+05   -1.8310972E+00
   1.2360784E-04   7.6928941E+05   -1.8305814E+00
   1.2417868E-04   7.6282914E+05   -1.8300649E+00
   1.2475215E-04   7.5642492E+05   -1.8295477E+00
   1.2532826E-04   7.5007626E+05   -1.8290297E+00
   1.2590704E-04   7.4378266E+05   -1.8285109E+00
   1.2648850E-04   7.3754364E+05   -1.8279913E+00
   1.2707263E-04   7.3135869E+05   -1.8274711E+00
   1.2765947E-04   7.2522736E+05   -1.8269501E+00
   1.2824901E-04   7.1914915E+05   -1.8264283E+00
   1.2884128E-04   7.1312360E+05   -1.8259058E+00
   1.2943628E-04   7.0715025E+05   -1.8253826E+00
   1.3003403E-04   7.0122862E+05   -1.8248586E+00
   1.3063454E-04   6.9535825E+05   -1.8243340E+00
   1.3123783E-04   6.8953870E+05   -1.8238086E+00
   1.3184390E-04   6.8376951E+05   -1.8232824E+00
   1.3245277E-04   6.7805023E+05   -1.8227556E+00
   1.3306445E-04   6.7238042E+05   -1.8222281E+00
   1.3367895E-04   6.6675965E+05   -1.8216999E+00
   1.3429630E-04   6.6118747E+05   -1.8211709E+00
   1.3491649E-04   6.5566346E+05   -1.8206413E+00
   1.3553955E-04   6.5018719E+05   -1.8201110E+00
   1.3616548E-04   6.4475823E+05   -1.8195800E+00
   1.3679431E-04   6.3937617E+05   -1.8190483E+00
   1.3742604E-04   6.3404059E+05   -1.8185159E+00
   1.3806069E-04   6.2875108E+05   -1.8179829E+00
   1.3869827E-04   6.2350723E+05   -1.8174492E+00
   1.3933879E-04   6.1830864E+05   -1.8169148E+00
   1.3998227E-04   6.1315490E+05   -1.8163798E+00
   1.4062872E-04   6.0804561E+05   -1.8158441E+00
   1.4127816E-04   6.0298039E+05   -1.8153078E+00
   1.4193060E-04   5.9795885E+05   -1.8147708E+00
   1.4258605E-04   5.9298059E+05   -1.8142332E+00
   1.4324453E-04   5.8804523E+05   -1.8136950E+00
   1.4390605E-04   5.8315240E+05   -1.8131561E+00
   1.4457062E-04   5.7830172E+05   -1.8126166E+00
   1.4523826E-04   5.7349281E+05   -1.8120764E+00
   1.4590899E-04   5.6872530E+05   -1.8115357E+00
   1.4658281E-04   5.6399884E+05   -1.8109943E+00
   1.4725974E-04   5.5931305E+05   -1.8104523E+00
   1.4793981E-04   5.5466757E+05   -1.8099097E+00
   1.4862301E-04   5.5006206E+05   -1.8093665E+00
   1.4930936E-04   5.4549615E+05   -1.8088228E+00
   1.4999889E-04   5.4096950E+05   -1.8082784E+00
   1.5069160E-04   5.3648176E+05   -1.8077334E+00
   1.5138751E-04   5.3203258E+05   -1.8071879E+00
   1.5208663E-04   5.2762163E+05   -1.8066418E+00
   1.5278899E-04   5.2324857E+05   -1.8060951E+00
   1.5349458E-04   5.1891305E+05   -1.8055479E+00
   1.5420343E-04   5.1461477E+05   -1.8050001E+00
   1.5491556E-04   5.1035337E+05   -1.8044517E+00
   1.5563098E-04   5.0612854E+05   -1.8039028E+00
   1.5634970E-04   5.0193995E+05   -1.8033533E+00
   1.5707174E-04   4.9778729E+05   -1.8028033E+00
   1.5779711E-04   4.9367024E+05   -1.8022528E+00
   1.5852584E-04   4.8958848E+05   -1.8017017E+00
   1.5925792E-04   4.8554170E+05   -1.8011501E+00
   1.5999339E-04   4.8152960E+05   -1.8005980E+00
   1.6073226E-04   4.7755186E+05   -1.8000454E+00
   1.6147454E-04   4.7360819E+05   -1.7994923E+00
   1.6222024E-04   4.6969828E+05   -1.7989386E+00
   1.6296939E-04   4.6582184E+05   -1.7983845E+00
   1.6372200E-04   4.6197857E+05   -1.7978298E+00
   1.6447809E-04   4.5816819E+05   -1.7972747E+00
