#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1603524E+06   -1.8714401E+00
   1.0046181E-04   1.1503913E+06   -1.8709996E+00
   1.0092575E-04   1.1405181E+06   -1.8705581E+00
   1.0139184E-04   1.1307319E+06   -1.8701156E+00
   1.0186008E-04   1.1210319E+06   -1.8696721E+00
   1.0233048E-04   1.1114174E+06   -1.8692276E+00
   1.0280305E-04   1.1018877E+06   -1.8687822E+00
   1.0327781E-04   1.0924419E+06   -1.8683358E+00
   1.0375475E-04   1.0830793E+06   -1.8678884E+00
   1.0423390E-04   1.0737991E+06   -1.8674400E+00
   1.0471527E-04   1.0646007E+06   -1.8669907E+00
   1.0519885E-04   1.0554832E+06   -1.8665403E+00
   1.0568467E-04   1.0464461E+06   -1.8660891E+00
   1.0617274E-04   1.0374884E+06   -1.8656368E+00
   1.0666305E-04   1.0286096E+06   -1.8651836E+00
   1.0715563E-04   1.0198089E+06   -1.8647294E+00
   1.0765049E-04   1.0110856E+06   -1.8642743E+00
   1.0814763E-04   1.0024390E+06   -1.8638182E+00
   1.0864707E-04   9.9386848E+05   -1.8633612E+00
   1.0914881E-04   9.8537330E+05   -1.8629031E+00
   1.0965287E-04   9.7695279E+05   -1.8624442E+00
   1.1015926E-04   9.6860630E+05   -1.8619843E+00
   1.1066799E-04   9.6033314E+05   -1.8615234E+00
   1.1117906E-04   9.5213268E+05   -1.8610616E+00
   1.1169250E-04   9.4400424E+05   -1.8605988E+00
   1.1220831E-04   9.3594720E+05   -1.8601351E+00
   1.1272650E-04   9.2796091E+05   -1.8596705E+00
   1.1324708E-04   9.2004474E+05   -1.8592049E+00
   1.1377007E-04   9.1219806E+05   -1.8587384E+00
   1.1429547E-04   9.0442025E+05   -1.8582709E+00
   1.1482330E-04   8.9671069E+05   -1.8578025E+00
   1.1535356E-04   8.8906876E+05   -1.8573332E+00
   1.1588628E-04   8.8149387E+05   -1.8568629E+00
   1.1642145E-04   8.7398541E+05   -1.8563917E+00
   1.1695910E-04   8.6654280E+05   -1.8559196E+00
   1.1749923E-04   8.5916543E+05   -1.8554466E+00
   1.1804185E-04   8.5185273E+05   -1.8549727E+00
   1.1858698E-04   8.4460411E+05   -1.8544978E+00
   1.1913463E-04   8.3741901E+05   -1.8540220E+00
   1.1968481E-04   8.3029685E+05   -1.8535453E+00
   1.2023752E-04   8.2323708E+05   -1.8530677E+00
   1.2079279E-04   8.1623914E+05   -1.8525892E+00
   1.2135063E-04   8.0930246E+05   -1.8521098E+00
   1.2191104E-04   8.0242652E+05   -1.8516294E+00
   1.2247403E-04   7.9561075E+05   -1.8511482E+00
   1.2303963E-04   7.8885462E+05   -1.8506661E+00
   1.2360784E-04   7.8215761E+05   -1.8501831E+00
   1.2417868E-04   7.7551918E+05   -1.8496992E+00
   1.2475215E-04   7.6893880E+05   -1.8492144E+00
   1.2532826E-04   7.6241597E+05   -1.8487287E+00
   1.2590704E-04   7.5595016E+05   -1.8482421E+00
   1.2648850E-04   7.4954087E+05   -1.8477546E+00
   1.2707263E-04   7.4318759E+05   -1.8472663E+00
   1.2765947E-04   7.3688982E+05   -1.8467771E+00
   1.2824901E-04   7.3064707E+05   -1.8462870E+00
   1.2884128E-04   7.2445884E+05   -1.8457960E+00
   1.2943628E-04   7.1832465E+05   -1.8453042E+00
   1.3003403E-04   7.1224401E+05   -1.8448115E+00
   1.3063454E-04   7.0621646E+05   -1.8443180E+00
   1.3123783E-04   7.0024150E+05   -1.8438236E+00
   1.3184390E-04   6.9431868E+05   -1.8433283E+00
   1.3245277E-04   6.8844753E+05   -1.8428322E+00
   1.3306445E-04   6.8262758E+05   -1.8423352E+00
   1.3367895E-04   6.7685839E+05   -1.8418374E+00
   1.3429630E-04   6.7113950E+05   -1.8413387E+00
   1.3491649E-04   6.6547045E+05   -1.8408392E+00
   1.3553955E-04   6.5985081E+05   -1.8403389E+00
   1.3616548E-04   6.5428014E+05   -1.8398377E+00
   1.3679431E-04   6.4875800E+05   -1.8393357E+00
   1.3742604E-04   6.4328395E+05   -1.8388329E+00
   1.3806069E-04   6.3785757E+05   -1.8383293E+00
   1.3869827E-04   6.3247844E+05   -1.8378248E+00
   1.3933879E-04   6.2714612E+05   -1.8373195E+00
   1.3998227E-04   6.2186021E+05   -1.8368134E+00
   1.4062872E-04   6.1662029E+05   -1.8363065E+00
   1.4127816E-04   6.1142595E+05   -1.8357988E+00
   1.4193060E-04   6.0627679E+05   -1.8352902E+00
   1.4258605E-04   6.0117240E+05   -1.8347809E+00
   1.4324453E-04   5.9611239E+05   -1.8342708E+00
   1.4390605E-04   5.9109636E+05   -1.8337599E+00
   1.4457062E-04   5.8612391E+05   -1.8332482E+00
   1.4523826E-04   5.8119467E+05   -1.8327357E+00
   1.4590899E-04   5.7630824E+05   -1.8322224E+00
   1.4658281E-04   5.7146425E+05   -1.8317084E+00
   1.4725974E-04   5.6666232E+05   -1.8311935E+00
   1.4793981E-04   5.6190207E+05   -1.8306779E+00
   1.4862301E-04   5.5718313E+05   -1.8301616E+00
   1.4930936E-04   5.5250514E+05   -1.8296445E+00
   1.4999889E-04   5.4786773E+05   -1.8291266E+00
   1.5069160E-04   5.4327054E+05   -1.8286079E+00
   1.5138751E-04   5.3871322E+05   -1.8280885E+00
   1.5208663E-04   5.3419540E+05   -1.8275684E+00
   1.5278899E-04   5.2971674E+05   -1.8270475E+00
   1.5349458E-04   5.2527690E+05   -1.8265259E+00
   1.5420343E-04   5.2087552E+05   -1.8260035E+00
   1.5491556E-04   5.1651226E+05   -1.8254804E+00
   1.5563098E-04   5.1218679E+05   -1.8249566E+00
   1.5634970E-04   5.0789877E+05   -1.8244320E+00
   1.5707174E-04   5.0364786E+05   -1.8239068E+00
   1.5779711E-04   4.9943374E+05   -1.8233808E+00
   1.5852584E-04   4.9525609E+05   -1.8228541E+00
   1.5925792E-04   4.9111457E+05   -1.8223267E+00
   1.5999339E-04   4.8700887E+05   -1.8217986E+00
   1.6073226E-04   4.8293867E+05   -1.8212697E+00
   1.6147454E-04   4.7890365E+05   -1.8207402E+00
   1.6222024E-04   4.7490350E+05   -1.8202100E+00
   1.6296939E-04   4.7093792E+05   -1.8196792E+00
   1.6372200E-04   4.6700660E+05   -1.8191476E+00
   1.6447809E-04   4.6310923E+05   -1.8186154E+00
   1.6523767E-04   4.5924551E+05   -1.8180824E+00
   1.6600075E-04   4.5541514E+05   -1.8175489E+00
   1.6676736E-04   4.5161784E+05   -1.8170146E+00
   1.6753751E-04   4.4785330E+05   -1.8164797E+00
   1.6831122E-04   4.4412123E+05   -1.8159441E+00
   1.6908849E-04   4.4042135E+05   -1.8154079E+00
