#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0829291E+06   -1.8638755E+00
   1.0046181E-04   1.0736701E+06   -1.8634186E+00
   1.0092575E-04   1.0644925E+06   -1.8629607E+00
   1.0139184E-04   1.0553956E+06   -1.8625018E+00
   1.0186008E-04   1.0463787E+06   -1.8620421E+00
   1.0233048E-04   1.0374410E+06   -1.8615813E+00
   1.0280305E-04   1.0285818E+06   -1.8611196E+00
   1.0327781E-04   1.0198005E+06   -1.8606570E+00
   1.0375475E-04   1.0110962E+06   -1.8601934E+00
   1.0423390E-04   1.0024684E+06   -1.8597289E+00
   1.0471527E-04   9.9391639E+05   -1.8592634E+00
   1.0519885E-04   9.8543942E+05   -1.8587970E+00
   1.0568467E-04   9.7703685E+05   -1.8583297E+00
   1.0617274E-04   9.6870802E+05   -1.8578614E+00
   1.0666305E-04   9.6045226E+05   -1.8573922E+00
   1.0715563E-04   9.5226892E+05   -1.8569220E+00
   1.0765049E-04   9.4415735E+05   -1.8564510E+00
   1.0814763E-04   9.3611692E+05   -1.8559790E+00
   1.0864707E-04   9.2814697E+05   -1.8555061E+00
   1.0914881E-04   9.2024689E+05   -1.8550322E+00
   1.0965287E-04   9.1241604E+05   -1.8545575E+00
   1.1015926E-04   9.0465381E+05   -1.8540818E+00
   1.1066799E-04   8.9695959E+05   -1.8536052E+00
   1.1117906E-04   8.8933275E+05   -1.8531278E+00
   1.1169250E-04   8.8177271E+05   -1.8526494E+00
   1.1220831E-04   8.7427887E+05   -1.8521700E+00
   1.1272650E-04   8.6685063E+05   -1.8516898E+00
   1.1324708E-04   8.5948741E+05   -1.8512087E+00
   1.1377007E-04   8.5218862E+05   -1.8507267E+00
   1.1429547E-04   8.4495370E+05   -1.8502438E+00
   1.1482330E-04   8.3778206E+05   -1.8497600E+00
   1.1535356E-04   8.3067314E+05   -1.8492753E+00
   1.1588628E-04   8.2362639E+05   -1.8487898E+00
   1.1642145E-04   8.1664125E+05   -1.8483033E+00
   1.1695910E-04   8.0971716E+05   -1.8478160E+00
   1.1749923E-04   8.0285359E+05   -1.8473277E+00
   1.1804185E-04   7.9604998E+05   -1.8468386E+00
   1.1858698E-04   7.8930581E+05   -1.8463487E+00
   1.1913463E-04   7.8262055E+05   -1.8458578E+00
   1.1968481E-04   7.7599367E+05   -1.8453661E+00
   1.2023752E-04   7.6942464E+05   -1.8448735E+00
   1.2079279E-04   7.6291296E+05   -1.8443801E+00
   1.2135063E-04   7.5645811E+05   -1.8438858E+00
   1.2191104E-04   7.5005958E+05   -1.8433906E+00
   1.2247403E-04   7.4371687E+05   -1.8428946E+00
   1.2303963E-04   7.3742948E+05   -1.8423978E+00
   1.2360784E-04   7.3119692E+05   -1.8419001E+00
   1.2417868E-04   7.2501870E+05   -1.8414015E+00
   1.2475215E-04   7.1889434E+05   -1.8409021E+00
   1.2532826E-04   7.1282335E+05   -1.8404019E+00
   1.2590704E-04   7.0680526E+05   -1.8399008E+00
   1.2648850E-04   7.0083960E+05   -1.8393989E+00
   1.2707263E-04   6.9492590E+05   -1.8388962E+00
   1.2765947E-04   6.8906369E+05   -1.8383927E+00
   1.2824901E-04   6.8325253E+05   -1.8378883E+00
   1.2884128E-04   6.7749195E+05   -1.8373831E+00
   1.2943628E-04   6.7178150E+05   -1.8368771E+00
   1.3003403E-04   6.6612074E+05   -1.8363703E+00
   1.3063454E-04   6.6050922E+05   -1.8358627E+00
   1.3123783E-04   6.5494651E+05   -1.8353543E+00
   1.3184390E-04   6.4943217E+05   -1.8348451E+00
   1.3245277E-04   6.4396577E+05   -1.8343351E+00
   1.3306445E-04   6.3854688E+05   -1.8338242E+00
   1.3367895E-04   6.3317508E+05   -1.8333126E+00
   1.3429630E-04   6.2784996E+05   -1.8328003E+00
   1.3491649E-04   6.2257109E+05   -1.8322871E+00
   1.3553955E-04   6.1733806E+05   -1.8317731E+00
   1.3616548E-04   6.1215047E+05   -1.8312584E+00
   1.3679431E-04   6.0700792E+05   -1.8307429E+00
   1.3742604E-04   6.0191000E+05   -1.8302266E+00
   1.3806069E-04   5.9685631E+05   -1.8297096E+00
   1.3869827E-04   5.9184647E+05   -1.8291918E+00
   1.3933879E-04   5.8688007E+05   -1.8286733E+00
   1.3998227E-04   5.8195675E+05   -1.8281540E+00
   1.4062872E-04   5.7707610E+05   -1.8276339E+00
   1.4127816E-04   5.7223776E+05   -1.8271132E+00
   1.4193060E-04   5.6744135E+05   -1.8265916E+00
   1.4258605E-04   5.6268650E+05   -1.8260694E+00
   1.4324453E-04   5.5797283E+05   -1.8255464E+00
   1.4390605E-04   5.5329998E+05   -1.8250226E+00
   1.4457062E-04   5.4866759E+05   -1.8244982E+00
   1.4523826E-04   5.4407530E+05   -1.8239730E+00
   1.4590899E-04   5.3952276E+05   -1.8234471E+00
   1.4658281E-04   5.3500960E+05   -1.8229205E+00
   1.4725974E-04   5.3053549E+05   -1.8223932E+00
   1.4793981E-04   5.2610007E+05   -1.8218652E+00
   1.4862301E-04   5.2170300E+05   -1.8213364E+00
   1.4930936E-04   5.1734394E+05   -1.8208070E+00
   1.4999889E-04   5.1302256E+05   -1.8202769E+00
   1.5069160E-04   5.0873851E+05   -1.8197461E+00
   1.5138751E-04   5.0449148E+05   -1.8192147E+00
   1.5208663E-04   5.0028113E+05   -1.8186825E+00
   1.5278899E-04   4.9610713E+05   -1.8181497E+00
   1.5349458E-04   4.9196916E+05   -1.8176162E+00
   1.5420343E-04   4.8786691E+05   -1.8170820E+00
   1.5491556E-04   4.8380006E+05   -1.8165472E+00
   1.5563098E-04   4.7976829E+05   -1.8160117E+00
   1.5634970E-04   4.7577130E+05   -1.8154756E+00
   1.5707174E-04   4.7180877E+05   -1.8149388E+00
   1.5779711E-04   4.6788040E+05   -1.8144014E+00
   1.5852584E-04   4.6398589E+05   -1.8138633E+00
   1.5925792E-04   4.6012494E+05   -1.8133246E+00
   1.5999339E-04   4.5629725E+05   -1.8127853E+00
   1.6073226E-04   4.5250252E+05   -1.8122454E+00
   1.6147454E-04   4.4874047E+05   -1.8117048E+00
   1.6222024E-04   4.4501081E+05   -1.8111636E+00
   1.6296939E-04   4.4131324E+05   -1.8106218E+00
   1.6372200E-04   4.3764750E+05   -1.8100794E+00
   1.6447809E-04   4.3401328E+05   -1.8095364E+00
   1.6523767E-04   4.3041033E+05   -1.8089928E+00
   1.6600075E-04   4.2683835E+05   -1.8084486E+00
   1.6676736E-04   4.2329708E+05   -1.8079038E+00
   1.6753751E-04   4.1978624E+05   -1.8073585E+00
   1.6831122E-04   4.1630557E+05   -1.8068125E+00
   1.6908849E-04   4.1285480E+05   -1.8062660E+00
   1.6986936E-04   4.0943366E+05   -1.8057190E+00
   1.7065384E-04   4.0604190E+05   -1.8051713E+00
   1.7144193E-04   4.0267924E+05   -1.8046231E+00
   1.7223367E-04   3.9934545E+05   -1.8040744E+00
   1.7302906E-04   3.9604026E+05   -1.8035251E+00
   1.7382813E-04   3.9276342E+05   -1.8029752E+00
   1.7463089E-04   3.8951468E+05   -1.8024249E+00
   1.7543735E-04   3.8629379E+05   -1.8018740E+00
   1.7624754E-04   3.8310051E+05   -1.8013225E+00
   1.7706147E-04   3.7993459E+05   -1.8007706E+00
   1.7787916E-04   3.7679579E+05   -1.8002181E+00
   1.7870062E-04   3.7368388E+05   -1.7996651E+00
   1.7952588E-04   3.7059861E+05   -1.7991116E+00
   1.8035495E-04   3.6753975E+05   -1.7985576E+00
   1.8118785E-04   3.6450707E+05   -1.7980031E+00
   1.8202459E-04   3.6150033E+05   -1.7974482E+00
   1.8286520E-04   3.5851932E+05   -1.7968927E+00
   1.8370969E-04   3.5556380E+05   -1.7963367E+00
   1.8455808E-04   3.5263355E+05   -1.7957803E+00
   1.8541039E-04   3.4972834E+05   -1.7952234E+00
   1.8626663E-04   3.4684796E+05   -1.7946661E+00
   1.8712683E-04   3.4399218E+05   -1.7941083E+00
   1.8799100E-04   3.4116079E+05   -1.7935500E+00
   1.8885917E-04   3.3835358E+05   -1.7929913E+00
   1.8973134E-04   3.3557034E+05   -1.7924321E+00
   1.9060754E-04   3.3281084E+05   -1.7918725E+00
   1.9148778E-04   3.3007489E+05   -1.7913125E+00
   1.9237209E-04   3.2736228E+05   -1.7907520E+00
   1.9326049E-04   3.2467279E+05   -1.7901911E+00
   1.9415299E-04   3.2200624E+05   -1.7896299E+00
   1.9504960E-04   3.1936241E+05   -1.7890681E+00
   1.9595036E-04   3.1674111E+05   -1.7885060E+00
   1.9685528E-04   3.1414214E+05   -1.7879435E+00
   1.9776438E-04   3.1156530E+05   -1.7873806E+00
   1.9867768E-04   3.0901040E+05   -1.7868173E+00
   1.9959519E-04   3.0647725E+05   -1.7862537E+00
   2.0051694E-04   3.0396565E+05   -1.7856896E+00
   2.0144295E-04   3.0147542E+05   -1.7851252E+00
   2.0237324E-04   2.9900637E+05   -1.7845604E+00
   2.0330782E-04   2.9655831E+05   -1.7839952E+00
   2.0424671E-04   2.9413106E+05   -1.7834297E+00
   2.0518995E-04   2.9172443E+05   -1.7828639E+00
   2.0613754E-04   2.8933826E+05   -1.7822977E+00
   2.0708950E-04   2.8697235E+05   -1.7817312E+00
   2.0804586E-04   2.8462653E+05   -1.7811643E+00
   2.0900664E-04   2.8230062E+05   -1.7805971E+00
   2.0997185E-04   2.7999445E+05   -1.7800296E+00
   2.1094152E-04   2.7770785E+05   -1.7794618E+00
   2.1191567E-04   2.7544064E+05   -1.7788936E+00
   2.1289432E-04   2.7319265E+05   -1.7783252E+00
   2.1387749E-04   2.7096373E+05   -1.7777565E+00
   2.1486520E-04   2.6875369E+05   -1.7771874E+00
   2.1585747E-04   2.6656238E+05   -1.7766181E+00
   2.1685432E-04   2.6438962E+05   -1.7760485E+00
   2.1785578E-04   2.6223527E+05   -1.7754787E+00
   2.1886186E-04   2.6009915E+05   -1.7749085E+00
   2.1987259E-04   2.5798112E+05   -1.7743382E+00
   2.2088798E-04   2.5588100E+05   -1.7737675E+00
   2.2190807E-04   2.5379864E+05   -1.7731966E+00
   2.2293286E-04   2.5173390E+05   -1.7726255E+00
   2.2396239E-04   2.4968661E+05   -1.7720541E+00
   2.2499667E-04   2.4765662E+05   -1.7714825E+00
   2.2603573E-04   2.4564378E+05   -1.7709106E+00
   2.2707958E-04   2.4364795E+05   -1.7703385E+00
   2.2812826E-04   2.4166896E+05   -1.7697663E+00
   2.2918178E-04   2.3970669E+05   -1.7691938E+00
   2.3024017E-04   2.3776097E+05   -1.7686211E+00
   2.3130344E-04   2.3583167E+05   -1.7680482E+00
   2.3237162E-04   2.3391864E+05   -1.7674751E+00
   2.3344474E-04   2.3202174E+05   -1.7669019E+00
   2.3452281E-04   2.3014084E+05   -1.7663284E+00
   2.3560586E-04   2.2827578E+05   -1.7657548E+00
   2.3669392E-04   2.2642644E+05   -1.7651810E+00
   2.3778699E-04   2.2459267E+05   -1.7646071E+00
   2.3888512E-04   2.2277435E+05   -1.7640330E+00
   2.3998831E-04   2.2097133E+05   -1.7634587E+00
   2.4109661E-04   2.1918348E+05   -1.7628843E+00
   2.4221001E-04   2.1741067E+05   -1.7623098E+00
   2.4332857E-04   2.1565277E+05   -1.7617352E+00
   2.4445228E-04   2.1390966E+05   -1.7611604E+00
   2.4558119E-04   2.1218119E+05   -1.7605855E+00
   2.4671531E-04   2.1046725E+05   -1.7600105E+00
   2.4785467E-04   2.0876771E+05   -1.7594353E+00
   2.4899928E-04   2.0708244E+05   -1.7588601E+00
   2.5014919E-04   2.0541131E+05   -1.7582848E+00
   2.5130440E-04   2.0375422E+05   -1.7577094E+00
   2.5246495E-04   2.0211103E+05   -1.7571339E+00
   2.5363086E-04   2.0048162E+05   -1.7565584E+00
   2.5480216E-04   1.9886587E+05   -1.7559827E+00
   2.5597886E-04   1.9726367E+05   -1.7554070E+00
   2.5716100E-04   1.9567490E+05   -1.7548313E+00
   2.5834859E-04   1.9409944E+05   -1.7542555E+00
   2.5954168E-04   1.9253717E+05   -1.7536796E+00
   2.6074027E-04   1.9098799E+05   -1.7531037E+00
   2.6194439E-04   1.8945177E+05   -1.7525278E+00
   2.6315408E-04   1.8792841E+05   -1.7519519E+00
   2.6436935E-04   1.8641779E+05   -1.7513759E+00
   2.6559024E-04   1.8491980E+05   -1.7507999E+00
   2.6681676E-04   1.8343434E+05   -1.7502239E+00
   2.6804895E-04   1.8196130E+05   -1.7496479E+00
   2.6928683E-04   1.8050056E+05   -1.7490719E+00
   2.7053042E-04   1.7905203E+05   -1.7484959E+00
   2.7177976E-04   1.7761559E+05   -1.7479200E+00
