#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0641016E+06   -1.8839183E+00
   1.0046181E-04   1.0549061E+06   -1.8835071E+00
   1.0092575E-04   1.0457920E+06   -1.8830949E+00
   1.0139184E-04   1.0367586E+06   -1.8826817E+00
   1.0186008E-04   1.0278052E+06   -1.8822675E+00
   1.0233048E-04   1.0189311E+06   -1.8818522E+00
   1.0280305E-04   1.0101355E+06   -1.8814360E+00
   1.0327781E-04   1.0014178E+06   -1.8810187E+00
   1.0375475E-04   9.9277721E+05   -1.8806004E+00
   1.0423390E-04   9.8421308E+05   -1.8801812E+00
   1.0471527E-04   9.7572473E+05   -1.8797609E+00
   1.0519885E-04   9.6731145E+05   -1.8793396E+00
   1.0568467E-04   9.5897258E+05   -1.8789173E+00
   1.0617274E-04   9.5070746E+05   -1.8784940E+00
   1.0666305E-04   9.4251540E+05   -1.8780697E+00
   1.0715563E-04   9.3439577E+05   -1.8776444E+00
   1.0765049E-04   9.2634791E+05   -1.8772181E+00
   1.0814763E-04   9.1837116E+05   -1.8767907E+00
   1.0864707E-04   9.1046490E+05   -1.8763624E+00
   1.0914881E-04   9.0262848E+05   -1.8759331E+00
   1.0965287E-04   8.9486129E+05   -1.8755028E+00
   1.1015926E-04   8.8716269E+05   -1.8750715E+00
   1.1066799E-04   8.7953208E+05   -1.8746392E+00
   1.1117906E-04   8.7196884E+05   -1.8742059E+00
   1.1169250E-04   8.6447236E+05   -1.8737716E+00
   1.1220831E-04   8.5704204E+05   -1.8733364E+00
   1.1272650E-04   8.4967730E+05   -1.8729001E+00
   1.1324708E-04   8.4237754E+05   -1.8724628E+00
   1.1377007E-04   8.3514218E+05   -1.8720246E+00
   1.1429547E-04   8.2797064E+05   -1.8715853E+00
   1.1482330E-04   8.2086235E+05   -1.8711451E+00
   1.1535356E-04   8.1381673E+05   -1.8707039E+00
   1.1588628E-04   8.0683323E+05   -1.8702617E+00
   1.1642145E-04   7.9991129E+05   -1.8698186E+00
   1.1695910E-04   7.9305035E+05   -1.8693744E+00
   1.1749923E-04   7.8624987E+05   -1.8689293E+00
   1.1804185E-04   7.7950931E+05   -1.8684832E+00
   1.1858698E-04   7.7282812E+05   -1.8680361E+00
   1.1913463E-04   7.6620578E+05   -1.8675881E+00
   1.1968481E-04   7.5964175E+05   -1.8671390E+00
   1.2023752E-04   7.5313552E+05   -1.8666890E+00
   1.2079279E-04   7.4668656E+05   -1.8662381E+00
   1.2135063E-04   7.4029437E+05   -1.8657861E+00
   1.2191104E-04   7.3395843E+05   -1.8653332E+00
   1.2247403E-04   7.2767823E+05   -1.8648794E+00
   1.2303963E-04   7.2145328E+05   -1.8644246E+00
   1.2360784E-04   7.1528308E+05   -1.8639688E+00
   1.2417868E-04   7.0916715E+05   -1.8635120E+00
   1.2475215E-04   7.0310499E+05   -1.8630543E+00
   1.2532826E-04   6.9709612E+05   -1.8625957E+00
   1.2590704E-04   6.9114006E+05   -1.8621361E+00
   1.2648850E-04   6.8523635E+05   -1.8616755E+00
   1.2707263E-04   6.7938451E+05   -1.8612140E+00
   1.2765947E-04   6.7358408E+05   -1.8607516E+00
   1.2824901E-04   6.6783459E+05   -1.8602882E+00
