#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1719601E+06   -1.8572245E+00
   1.0046181E-04   1.1619756E+06   -1.8567540E+00
   1.0092575E-04   1.1520786E+06   -1.8562826E+00
   1.0139184E-04   1.1422684E+06   -1.8558103E+00
   1.0186008E-04   1.1325442E+06   -1.8553370E+00
   1.0233048E-04   1.1229052E+06   -1.8548629E+00
   1.0280305E-04   1.1133507E+06   -1.8543878E+00
   1.0327781E-04   1.1038799E+06   -1.8539118E+00
   1.0375475E-04   1.0944921E+06   -1.8534349E+00
   1.0423390E-04   1.0851865E+06   -1.8529571E+00
   1.0471527E-04   1.0759624E+06   -1.8524784E+00
   1.0519885E-04   1.0668191E+06   -1.8519987E+00
   1.0568467E-04   1.0577558E+06   -1.8515182E+00
   1.0617274E-04   1.0487718E+06   -1.8510368E+00
   1.0666305E-04   1.0398664E+06   -1.8505545E+00
   1.0715563E-04   1.0310390E+06   -1.8500712E+00
   1.0765049E-04   1.0222887E+06   -1.8495871E+00
   1.0814763E-04   1.0136150E+06   -1.8491021E+00
   1.0864707E-04   1.0050171E+06   -1.8486162E+00
   1.0914881E-04   9.9649441E+05   -1.8481295E+00
   1.0965287E-04   9.8804619E+05   -1.8476418E+00
   1.1015926E-04   9.7967179E+05   -1.8471533E+00
   1.1066799E-04   9.7137056E+05   -1.8466639E+00
   1.1117906E-04   9.6314185E+05   -1.8461736E+00
   1.1169250E-04   9.5498500E+05   -1.8456824E+00
   1.1220831E-04   9.4689938E+05   -1.8451904E+00
   1.1272650E-04   9.3888434E+05   -1.8446975E+00
   1.1324708E-04   9.3093927E+05   -1.8442038E+00
   1.1377007E-04   9.2306353E+05   -1.8437092E+00
   1.1429547E-04   9.1525651E+05   -1.8432137E+00
   1.1482330E-04   9.0751759E+05   -1.8427174E+00
   1.1535356E-04   8.9984616E+05   -1.8422203E+00
   1.1588628E-04   8.9224163E+05   -1.8417223E+00
   1.1642145E-04   8.8470340E+05   -1.8412234E+00
   1.1695910E-04   8.7723087E+05   -1.8407237E+00
   1.1749923E-04   8.6982346E+05   -1.8402232E+00
   1.1804185E-04   8.6248059E+05   -1.8397218E+00
   1.1858698E-04   8.5520169E+05   -1.8392197E+00
   1.1913463E-04   8.4798618E+05   -1.8387166E+00
   1.1968481E-04   8.4083349E+05   -1.8382128E+00
   1.2023752E-04   8.3374308E+05   -1.8377082E+00
   1.2079279E-04   8.2671438E+05   -1.8372027E+00
   1.2135063E-04   8.1974685E+05   -1.8366964E+00
   1.2191104E-04   8.1283994E+05   -1.8361893E+00
   1.2247403E-04   8.0599311E+05   -1.8356814E+00
   1.2303963E-04   7.9920582E+05   -1.8351727E+00
   1.2360784E-04   7.9247755E+05   -1.8346632E+00
   1.2417868E-04   7.8580776E+05   -1.8341529E+00
   1.2475215E-04   7.7919595E+05   -1.8336418E+00
   1.2532826E-04   7.7264158E+05   -1.8331299E+00
   1.2590704E-04   7.6614416E+05   -1.8326173E+00
   1.2648850E-04   7.5970318E+05   -1.8321038E+00
   1.2707263E-04   7.5331812E+05   -1.8315896E+00
   1.2765947E-04   7.4698850E+05   -1.8310746E+00
   1.2824901E-04   7.4071383E+05   -1.8305588E+00
   1.2884128E-04   7.3449361E+05   -1.8300423E+00
   1.2943628E-04   7.2832736E+05   -1.8295250E+00
   1.3003403E-04   7.2221460E+05   -1.8290069E+00
   1.3063454E-04   7.1615485E+05   -1.8284881E+00
   1.3123783E-04   7.1014765E+05   -1.8279686E+00
   1.3184390E-04   7.0419252E+05   -1.8274483E+00
   1.3245277E-04   6.9828900E+05   -1.8269272E+00
