#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1501304E+06   -1.9031975E+00
   1.0046181E-04   1.1400900E+06   -1.9028373E+00
   1.0092575E-04   1.1301392E+06   -1.9024761E+00
   1.0139184E-04   1.1202771E+06   -1.9021139E+00
   1.0186008E-04   1.1105028E+06   -1.9017507E+00
   1.0233048E-04   1.1008158E+06   -1.9013864E+00
   1.0280305E-04   1.0912150E+06   -1.9010211E+00
   1.0327781E-04   1.0816998E+06   -1.9006549E+00
   1.0375475E-04   1.0722694E+06   -1.9002875E+00
   1.0423390E-04   1.0629230E+06   -1.8999192E+00
   1.0471527E-04   1.0536598E+06   -1.8995499E+00
   1.0519885E-04   1.0444792E+06   -1.8991795E+00
   1.0568467E-04   1.0353803E+06   -1.8988081E+00
   1.0617274E-04   1.0263625E+06   -1.8984357E+00
   1.0666305E-04   1.0174249E+06   -1.8980623E+00
   1.0715563E-04   1.0085669E+06   -1.8976878E+00
   1.0765049E-04   9.9978777E+05   -1.8973124E+00
   1.0814763E-04   9.9108676E+05   -1.8969359E+00
   1.0864707E-04   9.8246318E+05   -1.8965584E+00
   1.0914881E-04   9.7391633E+05   -1.8961798E+00
   1.0965287E-04   9.6544551E+05   -1.8958003E+00
   1.1015926E-04   9.5705005E+05   -1.8954197E+00
   1.1066799E-04   9.4872927E+05   -1.8950381E+00
   1.1117906E-04   9.4048248E+05   -1.8946555E+00
   1.1169250E-04   9.3230902E+05   -1.8942719E+00
   1.1220831E-04   9.2420823E+05   -1.8938872E+00
   1.1272650E-04   9.1617945E+05   -1.8935015E+00
   1.1324708E-04   9.0822204E+05   -1.8931148E+00
   1.1377007E-04   9.0033534E+05   -1.8927271E+00
   1.1429547E-04   8.9251874E+05   -1.8923384E+00
   1.1482330E-04   8.8477158E+05   -1.8919486E+00
   1.1535356E-04   8.7709324E+05   -1.8915578E+00
   1.1588628E-04   8.6948310E+05   -1.8911660E+00
   1.1642145E-04   8.6194056E+05   -1.8907732E+00
   1.1695910E-04   8.5446499E+05   -1.8903793E+00
   1.1749923E-04   8.4705579E+05   -1.8899844E+00
   1.1804185E-04   8.3971237E+05   -1.8895886E+00
   1.1858698E-04   8.3243414E+05   -1.8891916E+00
   1.1913463E-04   8.2522049E+05   -1.8887937E+00
   1.1968481E-04   8.1807087E+05   -1.8883948E+00
   1.2023752E-04   8.1098467E+05   -1.8879948E+00
   1.2079279E-04   8.0396135E+05   -1.8875938E+00
   1.2135063E-04   7.9700032E+05   -1.8871918E+00
   1.2191104E-04   7.9010103E+05   -1.8867888E+00
   1.2247403E-04   7.8326292E+05   -1.8863847E+00
   1.2303963E-04   7.7648544E+05   -1.8859797E+00
   1.2360784E-04   7.6976804E+05   -1.8855736E+00
   1.2417868E-04   7.6311019E+05   -1.8851665E+00
   1.2475215E-04   7.5651133E+05   -1.8847584E+00
   1.2532826E-04   7.4997096E+05   -1.8843493E+00
   1.2590704E-04   7.4348853E+05   -1.8839392E+00
   1.2648850E-04   7.3706352E+05   -1.8835280E+00
   1.2707263E-04   7.3069543E+05   -1.8831158E+00
   1.2765947E-04   7.2438373E+05   -1.8827027E+00
   1.2824901E-04   7.1812792E+05   -1.8822885E+00
   1.2884128E-04   7.1192750E+05   -1.8818733E+00
   1.2943628E-04   7.0578197E+05   -1.8814571E+00
   1.3003403E-04   6.9969082E+05   -1.8810398E+00
   1.3063454E-04   6.9365358E+05   -1.8806216E+00
   1.3123783E-04   6.8766976E+05   -1.8802024E+00
   1.3184390E-04   6.8173888E+05   -1.8797821E+00
   1.3245277E-04   6.7586046E+05   -1.8793609E+00
   1.3306445E-04   6.7003403E+05   -1.8789386E+00
   1.3367895E-04   6.6425912E+05   -1.8785154E+00
   1.3429630E-04   6.5853527E+05   -1.8780911E+00
   1.3491649E-04   6.5286202E+05   -1.8776658E+00
   1.3553955E-04   6.4723891E+05   -1.8772396E+00
   1.3616548E-04   6.4166550E+05   -1.8768123E+00
   1.3679431E-04   6.3614134E+05   -1.8763840E+00
   1.3742604E-04   6.3066597E+05   -1.8759548E+00
   1.3806069E-04   6.2523898E+05   -1.8755245E+00
   1.3869827E-04   6.1985991E+05   -1.8750932E+00
   1.3933879E-04   6.1452835E+05   -1.8746610E+00
   1.3998227E-04   6.0924385E+05   -1.8742277E+00
   1.4062872E-04   6.0400601E+05   -1.8737935E+00
   1.4127816E-04   5.9881440E+05   -1.8733582E+00
   1.4193060E-04   5.9366860E+05   -1.8729220E+00
   1.4258605E-04   5.8856821E+05   -1.8724848E+00
   1.4324453E-04   5.8351281E+05   -1.8720466E+00
   1.4390605E-04   5.7850200E+05   -1.8716074E+00
   1.4457062E-04   5.7353539E+05   -1.8711672E+00
   1.4523826E-04   5.6861257E+05   -1.8707260E+00
   1.4590899E-04   5.6373315E+05   -1.8702839E+00
   1.4658281E-04   5.5889674E+05   -1.8698408E+00
   1.4725974E-04   5.5410296E+05   -1.8693966E+00
   1.4793981E-04   5.4935142E+05   -1.8689516E+00
   1.4862301E-04   5.4464174E+05   -1.8685055E+00
   1.4930936E-04   5.3997356E+05   -1.8680585E+00
   1.4999889E-04   5.3534648E+05   -1.8676104E+00
   1.5069160E-04   5.3076016E+05   -1.8671615E+00
   1.5138751E-04   5.2621421E+05   -1.8667115E+00
   1.5208663E-04   5.2170828E+05   -1.8662606E+00
   1.5278899E-04   5.1724201E+05   -1.8658087E+00
   1.5349458E-04   5.1281505E+05   -1.8653558E+00
   1.5420343E-04   5.0842704E+05   -1.8649020E+00
   1.5491556E-04   5.0407763E+05   -1.8644472E+00
   1.5563098E-04   4.9976648E+05   -1.8639915E+00
   1.5634970E-04   4.9549324E+05   -1.8635347E+00
   1.5707174E-04   4.9125757E+05   -1.8630771E+00
   1.5779711E-04   4.8705914E+05   -1.8626185E+00
   1.5852584E-04   4.8289761E+05   -1.8621589E+00
   1.5925792E-04   4.7877265E+05   -1.8616984E+00
   1.5999339E-04   4.7468394E+05   -1.8612369E+00
   1.6073226E-04   4.7063114E+05   -1.8607745E+00
   1.6147454E-04   4.6661395E+05   -1.8603111E+00
   1.6222024E-04   4.6263203E+05   -1.8598468E+00
   1.6296939E-04   4.5868507E+05   -1.8593816E+00
   1.6372200E-04   4.5477277E+05   -1.8589154E+00
   1.6447809E-04   4.5089480E+05   -1.8584483E+00
   1.6523767E-04   4.4705087E+05   -1.8579802E+00
   1.6600075E-04   4.4324066E+05   -1.8575112E+00
   1.6676736E-04   4.3946387E+05   -1.8570413E+00
   1.6753751E-04   4.3572022E+05   -1.8565704E+00
   1.6831122E-04   4.3200939E+05   -1.8560987E+00
   1.6908849E-04   4.2833109E+05   -1.8556260E+00
   1.6986936E-04   4.2468504E+05   -1.8551523E+00
   1.7065384E-04   4.2107095E+05   -1.8546778E+00
   1.7144193E-04   4.1748853E+05   -1.8542023E+00
   1.7223367E-04   4.1393749E+05   -1.8537260E+00
   1.7302906E-04   4.1041756E+05   -1.8532487E+00
   1.7382813E-04   4.0692846E+05   -1.8527705E+00
   1.7463089E-04   4.0346990E+05   -1.8522914E+00
   1.7543735E-04   4.0004163E+05   -1.8518114E+00
   1.7624754E-04   3.9664337E+05   -1.8513305E+00
   1.7706147E-04   3.9327484E+05   -1.8508487E+00
   1.7787916E-04   3.8993579E+05   -1.8503660E+00
   1.7870062E-04   3.8662595E+05   -1.8498824E+00
   1.7952588E-04   3.8334506E+05   -1.8493979E+00
   1.8035495E-04   3.8009285E+05   -1.8489125E+00
   1.8118785E-04   3.7686909E+05   -1.8484263E+00
   1.8202459E-04   3.7367350E+05   -1.8479391E+00
   1.8286520E-04   3.7050584E+05   -1.8474511E+00
   1.8370969E-04   3.6736587E+05   -1.8469622E+00
   1.8455808E-04   3.6425332E+05   -1.8464724E+00
   1.8541039E-04   3.6116796E+05   -1.8459818E+00
   1.8626663E-04   3.5810955E+05   -1.8454902E+00
   1.8712683E-04   3.5507784E+05   -1.8449979E+00
   1.8799100E-04   3.5207259E+05   -1.8445046E+00
   1.8885917E-04   3.4909358E+05   -1.8440105E+00
   1.8973134E-04   3.4614056E+05   -1.8435155E+00
   1.9060754E-04   3.4321330E+05   -1.8430197E+00
   1.9148778E-04   3.4031157E+05   -1.8425230E+00
   1.9237209E-04   3.3743516E+05   -1.8420255E+00
   1.9326049E-04   3.3458382E+05   -1.8415272E+00
   1.9415299E-04   3.3175734E+05   -1.8410280E+00
   1.9504960E-04   3.2895549E+05   -1.8405279E+00
   1.9595036E-04   3.2617806E+05   -1.8400270E+00
   1.9685528E-04   3.2342482E+05   -1.8395253E+00
   1.9776438E-04   3.2069557E+05   -1.8390228E+00
   1.9867768E-04   3.1799009E+05   -1.8385194E+00
   1.9959519E-04   3.1530816E+05   -1.8380152E+00
   2.0051694E-04   3.1264957E+05   -1.8375102E+00
   2.0144295E-04   3.1001413E+05   -1.8370044E+00
   2.0237324E-04   3.0740162E+05   -1.8364978E+00
   2.0330782E-04   3.0481183E+05   -1.8359903E+00
   2.0424671E-04   3.0224457E+05   -1.8354821E+00
   2.0518995E-04   2.9969964E+05   -1.8349730E+00
   2.0613754E-04   2.9717683E+05   -1.8344632E+00
   2.0708950E-04   2.9467595E+05   -1.8339525E+00
   2.0804586E-04   2.9219681E+05   -1.8334411E+00
   2.0900664E-04   2.8973921E+05   -1.8329289E+00
   2.0997185E-04   2.8730295E+05   -1.8324159E+00
   2.1094152E-04   2.8488786E+05   -1.8319021E+00
   2.1191567E-04   2.8249373E+05   -1.8313875E+00
   2.1289432E-04   2.8012039E+05   -1.8308722E+00
   2.1387749E-04   2.7776765E+05   -1.8303561E+00
   2.1486520E-04   2.7543532E+05   -1.8298392E+00
   2.1585747E-04   2.7312323E+05   -1.8293216E+00
   2.1685432E-04   2.7083120E+05   -1.8288032E+00
   2.1785578E-04   2.6855904E+05   -1.8282841E+00
   2.1886186E-04   2.6630658E+05   -1.8277642E+00
   2.1987259E-04   2.6407364E+05   -1.8272435E+00
   2.2088798E-04   2.6186006E+05   -1.8267222E+00
   2.2190807E-04   2.5966566E+05   -1.8262000E+00
   2.2293286E-04   2.5749026E+05   -1.8256772E+00
   2.2396239E-04   2.5533371E+05   -1.8251536E+00
   2.2499667E-04   2.5319583E+05   -1.8246293E+00
   2.2603573E-04   2.5107646E+05   -1.8241043E+00
   2.2707958E-04   2.4897542E+05   -1.8235785E+00
   2.2812826E-04   2.4689257E+05   -1.8230521E+00
   2.2918178E-04   2.4482774E+05   -1.8225249E+00
   2.3024017E-04   2.4278077E+05   -1.8219970E+00
   2.3130344E-04   2.4075149E+05   -1.8214684E+00
   2.3237162E-04   2.3873976E+05   -1.8209391E+00
   2.3344474E-04   2.3674542E+05   -1.8204092E+00
   2.3452281E-04   2.3476831E+05   -1.8198785E+00
   2.3560586E-04   2.3280829E+05   -1.8193472E+00
   2.3669392E-04   2.3086519E+05   -1.8188152E+00
   2.3778699E-04   2.2893887E+05   -1.8182825E+00
   2.3888512E-04   2.2702918E+05   -1.8177491E+00
   2.3998831E-04   2.2513598E+05   -1.8172151E+00
   2.4109661E-04   2.2325911E+05   -1.8166804E+00
   2.4221001E-04   2.2139844E+05   -1.8161450E+00
   2.4332857E-04   2.1955381E+05   -1.8156090E+00
   2.4445228E-04   2.1772509E+05   -1.8150723E+00
   2.4558119E-04   2.1591214E+05   -1.8145350E+00
   2.4671531E-04   2.1411481E+05   -1.8139971E+00
   2.4785467E-04   2.1233297E+05   -1.8134585E+00
   2.4899928E-04   2.1056648E+05   -1.8129193E+00
   2.5014919E-04   2.0881521E+05   -1.8123795E+00
