#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0299384E+06   -1.8732739E+00
   1.0046181E-04   1.0210882E+06   -1.8728375E+00
   1.0092575E-04   1.0123161E+06   -1.8724001E+00
   1.0139184E-04   1.0036214E+06   -1.8719617E+00
   1.0186008E-04   9.9500335E+05   -1.8715223E+00
   1.0233048E-04   9.8646134E+05   -1.8710820E+00
   1.0280305E-04   9.7799464E+05   -1.8706406E+00
   1.0327781E-04   9.6960258E+05   -1.8701983E+00
   1.0375475E-04   9.6128450E+05   -1.8697550E+00
   1.0423390E-04   9.5303972E+05   -1.8693107E+00
   1.0471527E-04   9.4486760E+05   -1.8688654E+00
   1.0519885E-04   9.3676747E+05   -1.8684192E+00
   1.0568467E-04   9.2873870E+05   -1.8679720E+00
   1.0617274E-04   9.2078063E+05   -1.8675238E+00
   1.0666305E-04   9.1289265E+05   -1.8670746E+00
   1.0715563E-04   9.0507411E+05   -1.8666245E+00
   1.0765049E-04   8.9732440E+05   -1.8661734E+00
   1.0814763E-04   8.8964290E+05   -1.8657213E+00
   1.0864707E-04   8.8202899E+05   -1.8652683E+00
   1.0914881E-04   8.7448208E+05   -1.8648143E+00
   1.0965287E-04   8.6700155E+05   -1.8643594E+00
   1.1015926E-04   8.5958681E+05   -1.8639035E+00
   1.1066799E-04   8.5223728E+05   -1.8634466E+00
   1.1117906E-04   8.4495237E+05   -1.8629887E+00
   1.1169250E-04   8.3773150E+05   -1.8625300E+00
   1.1220831E-04   8.3057410E+05   -1.8620702E+00
   1.1272650E-04   8.2347959E+05   -1.8616095E+00
   1.1324708E-04   8.1644742E+05   -1.8611479E+00
   1.1377007E-04   8.0947702E+05   -1.8606853E+00
   1.1429547E-04   8.0256785E+05   -1.8602218E+00
   1.1482330E-04   7.9571935E+05   -1.8597573E+00
   1.1535356E-04   7.8893098E+05   -1.8592919E+00
   1.1588628E-04   7.8220220E+05   -1.8588256E+00
   1.1642145E-04   7.7553247E+05   -1.8583583E+00
   1.1695910E-04   7.6892128E+05   -1.8578900E+00
