#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1259613E+06   -1.8538718E+00
   1.0046181E-04   1.1163859E+06   -1.8533948E+00
   1.0092575E-04   1.1068944E+06   -1.8529169E+00
   1.0139184E-04   1.0974860E+06   -1.8524381E+00
   1.0186008E-04   1.0881599E+06   -1.8519584E+00
   1.0233048E-04   1.0789155E+06   -1.8514778E+00
   1.0280305E-04   1.0697520E+06   -1.8509963E+00
   1.0327781E-04   1.0606687E+06   -1.8505139E+00
   1.0375475E-04   1.0516648E+06   -1.8500306E+00
   1.0423390E-04   1.0427397E+06   -1.8495464E+00
   1.0471527E-04   1.0338927E+06   -1.8490613E+00
   1.0519885E-04   1.0251230E+06   -1.8485754E+00
   1.0568467E-04   1.0164300E+06   -1.8480885E+00
   1.0617274E-04   1.0078129E+06   -1.8476008E+00
   1.0666305E-04   9.9927118E+05   -1.8471122E+00
   1.0715563E-04   9.9080406E+05   -1.8466227E+00
   1.0765049E-04   9.8241091E+05   -1.8461324E+00
   1.0814763E-04   9.7409106E+05   -1.8456411E+00
   1.0864707E-04   9.6584385E+05   -1.8451490E+00
   1.0914881E-04   9.5766865E+05   -1.8446561E+00
   1.0965287E-04   9.4956480E+05   -1.8441623E+00
   1.1015926E-04   9.4153167E+05   -1.8436676E+00
   1.1066799E-04   9.3356862E+05   -1.8431721E+00
   1.1117906E-04   9.2567504E+05   -1.8426757E+00
   1.1169250E-04   9.1785031E+05   -1.8421785E+00
   1.1220831E-04   9.1009380E+05   -1.8416804E+00
   1.1272650E-04   9.0240491E+05   -1.8411815E+00
   1.1324708E-04   8.9478304E+05   -1.8406817E+00
   1.1377007E-04   8.8722759E+05   -1.8401811E+00
   1.1429547E-04   8.7973798E+05   -1.8396797E+00
   1.1482330E-04   8.7231360E+05   -1.8391775E+00
   1.1535356E-04   8.6495388E+05   -1.8386744E+00
   1.1588628E-04   8.5765824E+05   -1.8381705E+00
   1.1642145E-04   8.5042612E+05   -1.8376657E+00
   1.1695910E-04   8.4325695E+05   -1.8371602E+00
   1.1749923E-04   8.3615016E+05   -1.8366539E+00
   1.1804185E-04   8.2910520E+05   -1.8361467E+00
   1.1858698E-04   8.2212152E+05   -1.8356387E+00
   1.1913463E-04   8.1519857E+05   -1.8351300E+00
   1.1968481E-04   8.0833582E+05   -1.8346204E+00
   1.2023752E-04   8.0153272E+05   -1.8341100E+00
   1.2079279E-04   7.9478875E+05   -1.8335989E+00
   1.2135063E-04   7.8810339E+05   -1.8330869E+00
   1.2191104E-04   7.8147610E+05   -1.8325742E+00
   1.2247403E-04   7.7490637E+05   -1.8320607E+00
   1.2303963E-04   7.6839369E+05   -1.8315464E+00
   1.2360784E-04   7.6193756E+05   -1.8310313E+00
   1.2417868E-04   7.5553746E+05   -1.8305155E+00
   1.2475215E-04   7.4919291E+05   -1.8299989E+00
   1.2532826E-04   7.4290340E+05   -1.8294816E+00
   1.2590704E-04   7.3666845E+05   -1.8289634E+00
   1.2648850E-04   7.3048757E+05   -1.8284446E+00
   1.2707263E-04   7.2436029E+05   -1.8279249E+00
   1.2765947E-04   7.1828612E+05   -1.8274046E+00
   1.2824901E-04   7.1226460E+05   -1.8268835E+00
   1.2884128E-04   7.0629525E+05   -1.8263616E+00
   1.2943628E-04   7.0037762E+05   -1.8258390E+00
   1.3003403E-04   6.9451124E+05   -1.8253157E+00
   1.3063454E-04   6.8869566E+05   -1.8247916E+00
   1.3123783E-04   6.8293043E+05   -1.8242669E+00
   1.3184390E-04   6.7721509E+05   -1.8237414E+00
   1.3245277E-04   6.7154922E+05   -1.8232152E+00
   1.3306445E-04   6.6593236E+05   -1.8226883E+00
   1.3367895E-04   6.6036409E+05   -1.8221607E+00
   1.3429630E-04   6.5484397E+05   -1.8216323E+00
   1.3491649E-04   6.4937157E+05   -1.8211033E+00
   1.3553955E-04   6.4394648E+05   -1.8205736E+00
   1.3616548E-04   6.3856827E+05   -1.8200432E+00
   1.3679431E-04   6.3323653E+05   -1.8195121E+00
   1.3742604E-04   6.2795084E+05   -1.8189803E+00
   1.3806069E-04   6.2271080E+05   -1.8184479E+00
   1.3869827E-04   6.1751600E+05   -1.8179148E+00
   1.3933879E-04   6.1236605E+05   -1.8173810E+00
   1.3998227E-04   6.0726054E+05   -1.8168465E+00
   1.4062872E-04   6.0219907E+05   -1.8163114E+00
   1.4127816E-04   5.9718127E+05   -1.8157757E+00
   1.4193060E-04   5.9220674E+05   -1.8152393E+00
   1.4258605E-04   5.8727510E+05   -1.8147022E+00
   1.4324453E-04   5.8238597E+05   -1.8141645E+00
   1.4390605E-04   5.7753898E+05   -1.8136262E+00
   1.4457062E-04   5.7273375E+05   -1.8130872E+00
   1.4523826E-04   5.6796991E+05   -1.8125476E+00
   1.4590899E-04   5.6324709E+05   -1.8120074E+00
   1.4658281E-04   5.5856494E+05   -1.8114665E+00
   1.4725974E-04   5.5392309E+05   -1.8109251E+00
   1.4793981E-04   5.4932118E+05   -1.8103830E+00
   1.4862301E-04   5.4475887E+05   -1.8098404E+00
   1.4930936E-04   5.4023581E+05   -1.8092971E+00
   1.4999889E-04   5.3575163E+05   -1.8087533E+00
   1.5069160E-04   5.3130602E+05   -1.8082088E+00
   1.5138751E-04   5.2689861E+05   -1.8076638E+00
   1.5208663E-04   5.2252907E+05   -1.8071182E+00
   1.5278899E-04   5.1819708E+05   -1.8065720E+00
   1.5349458E-04   5.1390230E+05   -1.8060252E+00
   1.5420343E-04   5.0964439E+05   -1.8054779E+00
   1.5491556E-04   5.0542304E+05   -1.8049301E+00
   1.5563098E-04   5.0123792E+05   -1.8043816E+00
   1.5634970E-04   4.9708871E+05   -1.8038326E+00
   1.5707174E-04   4.9297509E+05   -1.8032831E+00
   1.5779711E-04   4.8889676E+05   -1.8027330E+00
   1.5852584E-04   4.8485339E+05   -1.8021824E+00
   1.5925792E-04   4.8084469E+05   -1.8016313E+00
   1.5999339E-04   4.7687034E+05   -1.8010796E+00
   1.6073226E-04   4.7293004E+05   -1.8005275E+00
   1.6147454E-04   4.6902349E+05   -1.7999748E+00
   1.6222024E-04   4.6515040E+05   -1.7994216E+00
   1.6296939E-04   4.6131047E+05   -1.7988679E+00
   1.6372200E-04   4.5750340E+05   -1.7983137E+00
   1.6447809E-04   4.5372892E+05   -1.7977590E+00
   1.6523767E-04   4.4998672E+05   -1.7972038E+00
   1.6600075E-04   4.4627653E+05   -1.7966481E+00
   1.6676736E-04   4.4259806E+05   -1.7960920E+00
   1.6753751E-04   4.3895104E+05   -1.7955353E+00
