#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1801733E+06   -1.8944473E+00
   1.0046181E-04   1.1699179E+06   -1.8940631E+00
   1.0092575E-04   1.1597537E+06   -1.8936779E+00
   1.0139184E-04   1.1496798E+06   -1.8932917E+00
   1.0186008E-04   1.1396954E+06   -1.8929044E+00
   1.0233048E-04   1.1297998E+06   -1.8925161E+00
   1.0280305E-04   1.1199921E+06   -1.8921268E+00
   1.0327781E-04   1.1102715E+06   -1.8917365E+00
   1.0375475E-04   1.1006373E+06   -1.8913452E+00
   1.0423390E-04   1.0910886E+06   -1.8909528E+00
   1.0471527E-04   1.0816248E+06   -1.8905594E+00
   1.0519885E-04   1.0722449E+06   -1.8901650E+00
   1.0568467E-04   1.0629484E+06   -1.8897696E+00
   1.0617274E-04   1.0537344E+06   -1.8893732E+00
   1.0666305E-04   1.0446021E+06   -1.8889757E+00
   1.0715563E-04   1.0355509E+06   -1.8885772E+00
   1.0765049E-04   1.0265801E+06   -1.8881777E+00
   1.0814763E-04   1.0176888E+06   -1.8877772E+00
   1.0864707E-04   1.0088763E+06   -1.8873757E+00
   1.0914881E-04   1.0001421E+06   -1.8869731E+00
   1.0965287E-04   9.9148528E+05   -1.8865696E+00
   1.1015926E-04   9.8290524E+05   -1.8861650E+00
   1.1066799E-04   9.7440126E+05   -1.8857594E+00
   1.1117906E-04   9.6597267E+05   -1.8853527E+00
   1.1169250E-04   9.5761878E+05   -1.8849451E+00
   1.1220831E-04   9.4933892E+05   -1.8845364E+00
   1.1272650E-04   9.4113242E+05   -1.8841268E+00
   1.1324708E-04   9.3299864E+05   -1.8837161E+00
   1.1377007E-04   9.2493690E+05   -1.8833044E+00
   1.1429547E-04   9.1694656E+05   -1.8828917E+00
   1.1482330E-04   9.0902698E+05   -1.8824780E+00
   1.1535356E-04   9.0117752E+05   -1.8820632E+00
   1.1588628E-04   8.9339754E+05   -1.8816475E+00
   1.1642145E-04   8.8568644E+05   -1.8812307E+00
   1.1695910E-04   8.7804357E+05   -1.8808130E+00
   1.1749923E-04   8.7046834E+05   -1.8803942E+00
   1.1804185E-04   8.6296012E+05   -1.8799744E+00
   1.1858698E-04   8.5551833E+05   -1.8795536E+00
   1.1913463E-04   8.4814236E+05   -1.8791319E+00
   1.1968481E-04   8.4083161E+05   -1.8787091E+00
   1.2023752E-04   8.3358551E+05   -1.8782853E+00
   1.2079279E-04   8.2640347E+05   -1.8778605E+00
   1.2135063E-04   8.1928492E+05   -1.8774346E+00
   1.2191104E-04   8.1222928E+05   -1.8770078E+00
   1.2247403E-04   8.0523598E+05   -1.8765800E+00
   1.2303963E-04   7.9830448E+05   -1.8761512E+00
   1.2360784E-04   7.9143421E+05   -1.8757214E+00
   1.2417868E-04   7.8462461E+05   -1.8752906E+00
   1.2475215E-04   7.7787516E+05   -1.8748588E+00
   1.2532826E-04   7.7118530E+05   -1.8744260E+00
   1.2590704E-04   7.6455450E+05   -1.8739922E+00
   1.2648850E-04   7.5798223E+05   -1.8735575E+00
   1.2707263E-04   7.5146796E+05   -1.8731217E+00
   1.2765947E-04   7.4501117E+05   -1.8726849E+00
   1.2824901E-04   7.3861136E+05   -1.8722472E+00
   1.2884128E-04   7.3226800E+05   -1.8718084E+00
   1.2943628E-04   7.2598058E+05   -1.8713687E+00
   1.3003403E-04   7.1974861E+05   -1.8709280E+00
   1.3063454E-04   7.1357159E+05   -1.8704863E+00
   1.3123783E-04   7.0744902E+05   -1.8700436E+00
   1.3184390E-04   7.0138042E+05   -1.8696000E+00
   1.3245277E-04   6.9536529E+05   -1.8691553E+00
   1.3306445E-04   6.8940317E+05   -1.8687097E+00
   1.3367895E-04   6.8349357E+05   -1.8682631E+00
   1.3429630E-04   6.7763602E+05   -1.8678156E+00
   1.3491649E-04   6.7183006E+05   -1.8673670E+00
   1.3553955E-04   6.6607522E+05   -1.8669175E+00
   1.3616548E-04   6.6037105E+05   -1.8664671E+00
   1.3679431E-04   6.5471709E+05   -1.8660156E+00
   1.3742604E-04   6.4911289E+05   -1.8655632E+00
   1.3806069E-04   6.4355800E+05   -1.8651098E+00
   1.3869827E-04   6.3805198E+05   -1.8646555E+00
   1.3933879E-04   6.3259440E+05   -1.8642002E+00
   1.3998227E-04   6.2718481E+05   -1.8637439E+00
   1.4062872E-04   6.2182279E+05   -1.8632867E+00
   1.4127816E-04   6.1650792E+05   -1.8628285E+00
   1.4193060E-04   6.1123976E+05   -1.8623694E+00
   1.4258605E-04   6.0601790E+05   -1.8619093E+00
   1.4324453E-04   6.0084193E+05   -1.8614483E+00
   1.4390605E-04   5.9571143E+05   -1.8609863E+00
   1.4457062E-04   5.9062600E+05   -1.8605234E+00
   1.4523826E-04   5.8558524E+05   -1.8600595E+00
   1.4590899E-04   5.8058874E+05   -1.8595947E+00
   1.4658281E-04   5.7563610E+05   -1.8591289E+00
   1.4725974E-04   5.7072694E+05   -1.8586623E+00
   1.4793981E-04   5.6586086E+05   -1.8581946E+00
   1.4862301E-04   5.6103748E+05   -1.8577261E+00
   1.4930936E-04   5.5625642E+05   -1.8572566E+00
   1.4999889E-04   5.5151729E+05   -1.8567862E+00
   1.5069160E-04   5.4681973E+05   -1.8563148E+00
   1.5138751E-04   5.4216335E+05   -1.8558426E+00
   1.5208663E-04   5.3754780E+05   -1.8553694E+00
   1.5278899E-04   5.3297270E+05   -1.8548952E+00
   1.5349458E-04   5.2843770E+05   -1.8544202E+00
   1.5420343E-04   5.2394244E+05   -1.8539443E+00
   1.5491556E-04   5.1948656E+05   -1.8534674E+00
   1.5563098E-04   5.1506970E+05   -1.8529896E+00
   1.5634970E-04   5.1069152E+05   -1.8525110E+00
   1.5707174E-04   5.0635168E+05   -1.8520314E+00
   1.5779711E-04   5.0204982E+05   -1.8515509E+00
   1.5852584E-04   4.9778562E+05   -1.8510695E+00
   1.5925792E-04   4.9355873E+05   -1.8505872E+00
