#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1034975E+06   -1.8779316E+00
   1.0046181E-04   1.0939917E+06   -1.8775059E+00
   1.0092575E-04   1.0845700E+06   -1.8770793E+00
   1.0139184E-04   1.0752315E+06   -1.8766517E+00
   1.0186008E-04   1.0659755E+06   -1.8762230E+00
   1.0233048E-04   1.0568013E+06   -1.8757934E+00
   1.0280305E-04   1.0477081E+06   -1.8753628E+00
   1.0327781E-04   1.0386952E+06   -1.8749311E+00
   1.0375475E-04   1.0297619E+06   -1.8744985E+00
   1.0423390E-04   1.0209075E+06   -1.8740649E+00
   1.0471527E-04   1.0121312E+06   -1.8736303E+00
   1.0519885E-04   1.0034324E+06   -1.8731947E+00
   1.0568467E-04   9.9481033E+05   -1.8727581E+00
   1.0617274E-04   9.8626434E+05   -1.8723205E+00
   1.0666305E-04   9.7779375E+05   -1.8718820E+00
   1.0715563E-04   9.6939787E+05   -1.8714424E+00
   1.0765049E-04   9.6107603E+05   -1.8710019E+00
   1.0814763E-04   9.5282756E+05   -1.8705604E+00
   1.0864707E-04   9.4465181E+05   -1.8701179E+00
   1.0914881E-04   9.3654812E+05   -1.8696744E+00
   1.0965287E-04   9.2851585E+05   -1.8692299E+00
   1.1015926E-04   9.2055436E+05   -1.8687845E+00
   1.1066799E-04   9.1266300E+05   -1.8683380E+00
   1.1117906E-04   9.0484116E+05   -1.8678907E+00
   1.1169250E-04   8.9708820E+05   -1.8674423E+00
   1.1220831E-04   8.8940352E+05   -1.8669929E+00
   1.1272650E-04   8.8178648E+05   -1.8665426E+00
   1.1324708E-04   8.7423650E+05   -1.8660914E+00
   1.1377007E-04   8.6675297E+05   -1.8656391E+00
   1.1429547E-04   8.5933529E+05   -1.8651859E+00
   1.1482330E-04   8.5198288E+05   -1.8647317E+00
   1.1535356E-04   8.4469513E+05   -1.8642766E+00
   1.1588628E-04   8.3747149E+05   -1.8638205E+00
   1.1642145E-04   8.3031136E+05   -1.8633635E+00
   1.1695910E-04   8.2321419E+05   -1.8629055E+00
   1.1749923E-04   8.1617941E+05   -1.8624465E+00
   1.1804185E-04   8.0920645E+05   -1.8619866E+00
   1.1858698E-04   8.0229477E+05   -1.8615257E+00
   1.1913463E-04   7.9544381E+05   -1.8610639E+00
   1.1968481E-04   7.8865304E+05   -1.8606012E+00
   1.2023752E-04   7.8192191E+05   -1.8601375E+00
   1.2079279E-04   7.7524988E+05   -1.8596728E+00
   1.2135063E-04   7.6863644E+05   -1.8592072E+00
