#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0612575E+06   -1.8609828E+00
   1.0046181E-04   1.0521979E+06   -1.8605199E+00
   1.0092575E-04   1.0432178E+06   -1.8600561E+00
   1.0139184E-04   1.0343166E+06   -1.8595913E+00
   1.0186008E-04   1.0254935E+06   -1.8591255E+00
   1.0233048E-04   1.0167479E+06   -1.8586588E+00
   1.0280305E-04   1.0080790E+06   -1.8581912E+00
   1.0327781E-04   9.9948615E+05   -1.8577227E+00
   1.0375475E-04   9.9096872E+05   -1.8572532E+00
   1.0423390E-04   9.8252600E+05   -1.8567828E+00
   1.0471527E-04   9.7415733E+05   -1.8563114E+00
   1.0519885E-04   9.6586203E+05   -1.8558392E+00
   1.0568467E-04   9.5763945E+05   -1.8553660E+00
   1.0617274E-04   9.4948895E+05   -1.8548919E+00
   1.0666305E-04   9.4140988E+05   -1.8544169E+00
   1.0715563E-04   9.3340159E+05   -1.8539409E+00
   1.0765049E-04   9.2546347E+05   -1.8534641E+00
   1.0814763E-04   9.1759487E+05   -1.8529863E+00
   1.0864707E-04   9.0979517E+05   -1.8525077E+00
   1.0914881E-04   9.0206377E+05   -1.8520281E+00
   1.0965287E-04   8.9440004E+05   -1.8515476E+00
   1.1015926E-04   8.8680339E+05   -1.8510662E+00
   1.1066799E-04   8.7927321E+05   -1.8505840E+00
   1.1117906E-04   8.7180891E+05   -1.8501008E+00
   1.1169250E-04   8.6440991E+05   -1.8496167E+00
   1.1220831E-04   8.5707561E+05   -1.8491318E+00
   1.1272650E-04   8.4980544E+05   -1.8486459E+00
   1.1324708E-04   8.4259883E+05   -1.8481592E+00
   1.1377007E-04   8.3545522E+05   -1.8476716E+00
   1.1429547E-04   8.2837402E+05   -1.8471831E+00
   1.1482330E-04   8.2135470E+05   -1.8466938E+00
   1.1535356E-04   8.1439670E+05   -1.8462036E+00
   1.1588628E-04   8.0749946E+05   -1.8457125E+00
   1.1642145E-04   8.0066245E+05   -1.8452205E+00
   1.1695910E-04   7.9388513E+05   -1.8447277E+00
   1.1749923E-04   7.8716697E+05   -1.8442340E+00
   1.1804185E-04   7.8050743E+05   -1.8437394E+00
   1.1858698E-04   7.7390600E+05   -1.8432440E+00
   1.1913463E-04   7.6736216E+05   -1.8427477E+00
   1.1968481E-04   7.6087538E+05   -1.8422506E+00
   1.2023752E-04   7.5444518E+05   -1.8417527E+00
   1.2079279E-04   7.4807103E+05   -1.8412539E+00
   1.2135063E-04   7.4175245E+05   -1.8407543E+00
   1.2191104E-04   7.3548893E+05   -1.8402538E+00
   1.2247403E-04   7.2927998E+05   -1.8397525E+00
   1.2303963E-04   7.2312512E+05   -1.8392503E+00
   1.2360784E-04   7.1702387E+05   -1.8387474E+00
   1.2417868E-04   7.1097574E+05   -1.8382436E+00
   1.2475215E-04   7.0498027E+05   -1.8377390E+00
   1.2532826E-04   6.9903698E+05   -1.8372336E+00
   1.2590704E-04   6.9314541E+05   -1.8367273E+00
   1.2648850E-04   6.8730510E+05   -1.8362203E+00
   1.2707263E-04   6.8151559E+05   -1.8357124E+00
   1.2765947E-04   6.7577643E+05   -1.8352038E+00
   1.2824901E-04   6.7008718E+05   -1.8346943E+00
   1.2884128E-04   6.6444738E+05   -1.8341841E+00
   1.2943628E-04   6.5885660E+05   -1.8336730E+00
