#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1054288E+06   -1.8717521E+00
   1.0046181E-04   1.0959376E+06   -1.8713123E+00
   1.0092575E-04   1.0865302E+06   -1.8708715E+00
   1.0139184E-04   1.0772056E+06   -1.8704297E+00
   1.0186008E-04   1.0679633E+06   -1.8699869E+00
   1.0233048E-04   1.0588024E+06   -1.8695431E+00
   1.0280305E-04   1.0497223E+06   -1.8690983E+00
   1.0327781E-04   1.0407221E+06   -1.8686526E+00
   1.0375475E-04   1.0318013E+06   -1.8682059E+00
   1.0423390E-04   1.0229590E+06   -1.8677582E+00
   1.0471527E-04   1.0141946E+06   -1.8673096E+00
   1.0519885E-04   1.0055074E+06   -1.8668600E+00
   1.0568467E-04   9.9689662E+05   -1.8664094E+00
   1.0617274E-04   9.8836166E+05   -1.8659578E+00
   1.0666305E-04   9.7990181E+05   -1.8655053E+00
   1.0715563E-04   9.7151640E+05   -1.8650518E+00
   1.0765049E-04   9.6320476E+05   -1.8645973E+00
   1.0814763E-04   9.5496624E+05   -1.8641419E+00
   1.0864707E-04   9.4680017E+05   -1.8636855E+00
   1.0914881E-04   9.3870590E+05   -1.8632282E+00
   1.0965287E-04   9.3068279E+05   -1.8627699E+00
   1.1015926E-04   9.2273021E+05   -1.8623107E+00
   1.1066799E-04   9.1484752E+05   -1.8618505E+00
   1.1117906E-04   9.0703410E+05   -1.8613894E+00
   1.1169250E-04   8.9928932E+05   -1.8609273E+00
   1.1220831E-04   8.9161257E+05   -1.8604642E+00
   1.1272650E-04   8.8400323E+05   -1.8600003E+00
   1.1324708E-04   8.7646072E+05   -1.8595353E+00
   1.1377007E-04   8.6898443E+05   -1.8590695E+00
   1.1429547E-04   8.6157376E+05   -1.8586027E+00
   1.1482330E-04   8.5422812E+05   -1.8581350E+00
   1.1535356E-04   8.4694694E+05   -1.8576663E+00
   1.1588628E-04   8.3972964E+05   -1.8571967E+00
   1.1642145E-04   8.3257565E+05   -1.8567262E+00
   1.1695910E-04   8.2548439E+05   -1.8562547E+00
   1.1749923E-04   8.1845531E+05   -1.8557823E+00
   1.1804185E-04   8.1148785E+05   -1.8553090E+00
   1.1858698E-04   8.0458146E+05   -1.8548348E+00
   1.1913463E-04   7.9773560E+05   -1.8543597E+00
   1.1968481E-04   7.9094971E+05   -1.8538836E+00
   1.2023752E-04   7.8422327E+05   -1.8534067E+00
   1.2079279E-04   7.7755575E+05   -1.8529288E+00
   1.2135063E-04   7.7094662E+05   -1.8524500E+00
   1.2191104E-04   7.6439534E+05   -1.8519703E+00
   1.2247403E-04   7.5790142E+05   -1.8514897E+00
   1.2303963E-04   7.5146433E+05   -1.8510083E+00
   1.2360784E-04   7.4508357E+05   -1.8505259E+00
   1.2417868E-04   7.3875863E+05   -1.8500426E+00
   1.2475215E-04   7.3248901E+05   -1.8495584E+00
   1.2532826E-04   7.2627422E+05   -1.8490734E+00
   1.2590704E-04   7.2011378E+05   -1.8485874E+00
   1.2648850E-04   7.1400718E+05   -1.8481006E+00
