#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1553707E+06   -1.8815042E+00
   1.0046181E-04   1.1453992E+06   -1.8810871E+00
   1.0092575E-04   1.1355159E+06   -1.8806690E+00
   1.0139184E-04   1.1257201E+06   -1.8802498E+00
   1.0186008E-04   1.1160110E+06   -1.8798297E+00
   1.0233048E-04   1.1063877E+06   -1.8794086E+00
   1.0280305E-04   1.0968496E+06   -1.8789865E+00
   1.0327781E-04   1.0873958E+06   -1.8785633E+00
   1.0375475E-04   1.0780256E+06   -1.8781392E+00
   1.0423390E-04   1.0687382E+06   -1.8777140E+00
   1.0471527E-04   1.0595329E+06   -1.8772879E+00
   1.0519885E-04   1.0504090E+06   -1.8768607E+00
   1.0568467E-04   1.0413657E+06   -1.8764326E+00
   1.0617274E-04   1.0324023E+06   -1.8760035E+00
   1.0666305E-04   1.0235180E+06   -1.8755733E+00
   1.0715563E-04   1.0147122E+06   -1.8751422E+00
   1.0765049E-04   1.0059842E+06   -1.8747100E+00
   1.0814763E-04   9.9733328E+05   -1.8742769E+00
   1.0864707E-04   9.8875870E+05   -1.8738428E+00
   1.0914881E-04   9.8025980E+05   -1.8734077E+00
   1.0965287E-04   9.7183590E+05   -1.8729716E+00
   1.1015926E-04   9.6348633E+05   -1.8725345E+00
   1.1066799E-04   9.5521043E+05   -1.8720964E+00
   1.1117906E-04   9.4700752E+05   -1.8716573E+00
   1.1169250E-04   9.3887696E+05   -1.8712172E+00
   1.1220831E-04   9.3081809E+05   -1.8707762E+00
   1.1272650E-04   9.2283027E+05   -1.8703342E+00
   1.1324708E-04   9.1491286E+05   -1.8698912E+00
   1.1377007E-04   9.0706524E+05   -1.8694472E+00
   1.1429547E-04   8.9928678E+05   -1.8690022E+00
   1.1482330E-04   8.9157684E+05   -1.8685563E+00
   1.1535356E-04   8.8393483E+05   -1.8681094E+00
   1.1588628E-04   8.7636012E+05   -1.8676615E+00
   1.1642145E-04   8.6885211E+05   -1.8672126E+00
   1.1695910E-04   8.6141022E+05   -1.8667628E+00
   1.1749923E-04   8.5403383E+05   -1.8663120E+00
   1.1804185E-04   8.4672238E+05   -1.8658602E+00
   1.1858698E-04   8.3947526E+05   -1.8654075E+00
   1.1913463E-04   8.3229191E+05   -1.8649538E+00
   1.1968481E-04   8.2517176E+05   -1.8644991E+00
   1.2023752E-04   8.1811423E+05   -1.8640435E+00
   1.2079279E-04   8.1111877E+05   -1.8635869E+00
   1.2135063E-04   8.0418482E+05   -1.8631293E+00
   1.2191104E-04   7.9731183E+05   -1.8626708E+00
   1.2247403E-04   7.9049925E+05   -1.8622114E+00
   1.2303963E-04   7.8374654E+05   -1.8617510E+00
   1.2360784E-04   7.7705317E+05   -1.8612896E+00
   1.2417868E-04   7.7041859E+05   -1.8608274E+00
   1.2475215E-04   7.6384230E+05   -1.8603641E+00
   1.2532826E-04   7.5732375E+05   -1.8598999E+00
   1.2590704E-04   7.5086244E+05   -1.8594348E+00
   1.2648850E-04   7.4445786E+05   -1.8589687E+00
   1.2707263E-04   7.3810949E+05   -1.8585017E+00
   1.2765947E-04   7.3181683E+05   -1.8580338E+00
   1.2824901E-04   7.2557938E+05   -1.8575649E+00
   1.2884128E-04   7.1939666E+05   -1.8570951E+00
   1.2943628E-04   7.1326816E+05   -1.8566244E+00
   1.3003403E-04   7.0719341E+05   -1.8561527E+00
   1.3063454E-04   7.0117192E+05   -1.8556802E+00
   1.3123783E-04   6.9520322E+05   -1.8552066E+00
   1.3184390E-04   6.8928683E+05   -1.8547322E+00
   1.3245277E-04   6.8342228E+05   -1.8542569E+00
   1.3306445E-04   6.7760912E+05   -1.8537806E+00
   1.3367895E-04   6.7184687E+05   -1.8533035E+00
   1.3429630E-04   6.6613510E+05   -1.8528254E+00
   1.3491649E-04   6.6047334E+05   -1.8523464E+00
   1.3553955E-04   6.5486115E+05   -1.8518665E+00
   1.3616548E-04   6.4929808E+05   -1.8513858E+00
   1.3679431E-04   6.4378370E+05   -1.8509041E+00
   1.3742604E-04   6.3831758E+05   -1.8504215E+00
   1.3806069E-04   6.3289927E+05   -1.8499380E+00
   1.3869827E-04   6.2752835E+05   -1.8494536E+00
   1.3933879E-04   6.2220440E+05   -1.8489684E+00
   1.3998227E-04   6.1692700E+05   -1.8484822E+00
   1.4062872E-04   6.1169573E+05   -1.8479952E+00
   1.4127816E-04   6.0651019E+05   -1.8475073E+00
   1.4193060E-04   6.0136995E+05   -1.8470185E+00
   1.4258605E-04   5.9627463E+05   -1.8465289E+00
   1.4324453E-04   5.9122381E+05   -1.8460383E+00
   1.4390605E-04   5.8621710E+05   -1.8455469E+00
   1.4457062E-04   5.8125411E+05   -1.8450547E+00
   1.4523826E-04   5.7633444E+05   -1.8445615E+00
   1.4590899E-04   5.7145771E+05   -1.8440675E+00
   1.4658281E-04   5.6662354E+05   -1.8435727E+00
   1.4725974E-04   5.6183155E+05   -1.8430770E+00
   1.4793981E-04   5.5708135E+05   -1.8425804E+00
   1.4862301E-04   5.5237258E+05   -1.8420830E+00
   1.4930936E-04   5.4770487E+05   -1.8415848E+00
   1.4999889E-04   5.4307785E+05   -1.8410857E+00
   1.5069160E-04   5.3849116E+05   -1.8405858E+00
   1.5138751E-04   5.3394443E+05   -1.8400850E+00
   1.5208663E-04   5.2943732E+05   -1.8395834E+00
   1.5278899E-04   5.2496947E+05   -1.8390810E+00
   1.5349458E-04   5.2054053E+05   -1.8385777E+00
   1.5420343E-04   5.1615015E+05   -1.8380737E+00
   1.5491556E-04   5.1179799E+05   -1.8375688E+00
   1.5563098E-04   5.0748371E+05   -1.8370631E+00
   1.5634970E-04   5.0320697E+05   -1.8365565E+00
   1.5707174E-04   4.9896744E+05   -1.8360492E+00
   1.5779711E-04   4.9476479E+05   -1.8355411E+00
   1.5852584E-04   4.9059868E+05   -1.8350321E+00
