#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1477744E+06   -1.8767305E+00
   1.0046181E-04   1.1378935E+06   -1.8763021E+00
   1.0092575E-04   1.1280999E+06   -1.8758726E+00
   1.0139184E-04   1.1183928E+06   -1.8754422E+00
   1.0186008E-04   1.1087715E+06   -1.8750107E+00
   1.0233048E-04   1.0992351E+06   -1.8745783E+00
   1.0280305E-04   1.0897829E+06   -1.8741449E+00
   1.0327781E-04   1.0804141E+06   -1.8737105E+00
   1.0375475E-04   1.0711281E+06   -1.8732750E+00
   1.0423390E-04   1.0619239E+06   -1.8728386E+00
   1.0471527E-04   1.0528010E+06   -1.8724012E+00
   1.0519885E-04   1.0437586E+06   -1.8719629E+00
   1.0568467E-04   1.0347959E+06   -1.8715235E+00
   1.0617274E-04   1.0259123E+06   -1.8710831E+00
   1.0666305E-04   1.0171070E+06   -1.8706418E+00
   1.0715563E-04   1.0083793E+06   -1.8701995E+00
   1.0765049E-04   9.9972853E+05   -1.8697562E+00
   1.0814763E-04   9.9115402E+05   -1.8693119E+00
   1.0864707E-04   9.8265507E+05   -1.8688666E+00
   1.0914881E-04   9.7423100E+05   -1.8684204E+00
   1.0965287E-04   9.6588113E+05   -1.8679732E+00
   1.1015926E-04   9.5760480E+05   -1.8675250E+00
   1.1066799E-04   9.4940135E+05   -1.8670758E+00
   1.1117906E-04   9.4127012E+05   -1.8666257E+00
   1.1169250E-04   9.3321048E+05   -1.8661746E+00
   1.1220831E-04   9.2522177E+05   -1.8657225E+00
   1.1272650E-04   9.1730336E+05   -1.8652695E+00
   1.1324708E-04   9.0945461E+05   -1.8648155E+00
   1.1377007E-04   9.0167492E+05   -1.8643606E+00
   1.1429547E-04   8.9396365E+05   -1.8639046E+00
   1.1482330E-04   8.8632019E+05   -1.8634478E+00
   1.1535356E-04   8.7874394E+05   -1.8629899E+00
   1.1588628E-04   8.7123429E+05   -1.8625312E+00
   1.1642145E-04   8.6379064E+05   -1.8620714E+00
