#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1919904E+06   -1.8613950E+00
   1.0046181E-04   1.1818125E+06   -1.8609330E+00
   1.0092575E-04   1.1717239E+06   -1.8604699E+00
   1.0139184E-04   1.1617240E+06   -1.8600060E+00
   1.0186008E-04   1.1518119E+06   -1.8595411E+00
   1.0233048E-04   1.1419868E+06   -1.8590752E+00
   1.0280305E-04   1.1322479E+06   -1.8586084E+00
   1.0327781E-04   1.1225946E+06   -1.8581407E+00
   1.0375475E-04   1.1130259E+06   -1.8576721E+00
   1.0423390E-04   1.1035411E+06   -1.8572025E+00
   1.0471527E-04   1.0941396E+06   -1.8567320E+00
   1.0519885E-04   1.0848205E+06   -1.8562605E+00
   1.0568467E-04   1.0755831E+06   -1.8557882E+00
   1.0617274E-04   1.0664267E+06   -1.8553149E+00
   1.0666305E-04   1.0573506E+06   -1.8548407E+00
   1.0715563E-04   1.0483540E+06   -1.8543656E+00
   1.0765049E-04   1.0394362E+06   -1.8538895E+00
   1.0814763E-04   1.0305965E+06   -1.8534126E+00
   1.0864707E-04   1.0218343E+06   -1.8529347E+00
   1.0914881E-04   1.0131488E+06   -1.8524560E+00
   1.0965287E-04   1.0045393E+06   -1.8519763E+00
   1.1015926E-04   9.9600524E+05   -1.8514957E+00
   1.1066799E-04   9.8754583E+05   -1.8510143E+00
   1.1117906E-04   9.7916045E+05   -1.8505319E+00
   1.1169250E-04   9.7084843E+05   -1.8500486E+00
   1.1220831E-04   9.6260911E+05   -1.8495645E+00
   1.1272650E-04   9.5444185E+05   -1.8490794E+00
   1.1324708E-04   9.4634599E+05   -1.8485935E+00
   1.1377007E-04   9.3832092E+05   -1.8481067E+00
   1.1429547E-04   9.3036599E+05   -1.8476190E+00
   1.1482330E-04   9.2248057E+05   -1.8471304E+00
   1.1535356E-04   9.1466405E+05   -1.8466409E+00
   1.1588628E-04   9.0691581E+05   -1.8461506E+00
   1.1642145E-04   8.9923523E+05   -1.8456594E+00
   1.1695910E-04   8.9162172E+05   -1.8451674E+00
   1.1749923E-04   8.8407468E+05   -1.8446744E+00
   1.1804185E-04   8.7659351E+05   -1.8441807E+00
   1.1858698E-04   8.6917763E+05   -1.8436860E+00
   1.1913463E-04   8.6182645E+05   -1.8431905E+00
   1.1968481E-04   8.5453940E+05   -1.8426942E+00
   1.2023752E-04   8.4731590E+05   -1.8421970E+00
   1.2079279E-04   8.4015539E+05   -1.8416989E+00
   1.2135063E-04   8.3305730E+05   -1.8412000E+00
   1.2191104E-04   8.2602109E+05   -1.8407003E+00
   1.2247403E-04   8.1904619E+05   -1.8401997E+00
   1.2303963E-04   8.1213206E+05   -1.8396983E+00
   1.2360784E-04   8.0527816E+05   -1.8391961E+00
   1.2417868E-04   7.9848395E+05   -1.8386931E+00
   1.2475215E-04   7.9174890E+05   -1.8381892E+00
   1.2532826E-04   7.8507248E+05   -1.8376845E+00
