#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1771008E+06   -1.8855128E+00
   1.0046181E-04   1.1669202E+06   -1.8851055E+00
   1.0092575E-04   1.1568298E+06   -1.8846973E+00
   1.0139184E-04   1.1468288E+06   -1.8842880E+00
   1.0186008E-04   1.1369164E+06   -1.8838777E+00
   1.0233048E-04   1.1270919E+06   -1.8834664E+00
   1.0280305E-04   1.1173543E+06   -1.8830541E+00
   1.0327781E-04   1.1077030E+06   -1.8826408E+00
   1.0375475E-04   1.0981372E+06   -1.8822265E+00
   1.0423390E-04   1.0886560E+06   -1.8818111E+00
   1.0471527E-04   1.0792587E+06   -1.8813948E+00
   1.0519885E-04   1.0699447E+06   -1.8809774E+00
   1.0568467E-04   1.0607130E+06   -1.8805591E+00
   1.0617274E-04   1.0515631E+06   -1.8801397E+00
   1.0666305E-04   1.0424940E+06   -1.8797193E+00
   1.0715563E-04   1.0335052E+06   -1.8792979E+00
   1.0765049E-04   1.0245959E+06   -1.8788755E+00
   1.0814763E-04   1.0157654E+06   -1.8784521E+00
   1.0864707E-04   1.0070130E+06   -1.8780277E+00
   1.0914881E-04   9.9833789E+05   -1.8776023E+00
   1.0965287E-04   9.8973949E+05   -1.8771759E+00
   1.1015926E-04   9.8121707E+05   -1.8767485E+00
   1.1066799E-04   9.7276996E+05   -1.8763201E+00
   1.1117906E-04   9.6439747E+05   -1.8758907E+00
   1.1169250E-04   9.5609893E+05   -1.8754602E+00
   1.1220831E-04   9.4787369E+05   -1.8750288E+00
   1.1272650E-04   9.3972107E+05   -1.8745964E+00
   1.1324708E-04   9.3164044E+05   -1.8741630E+00
   1.1377007E-04   9.2363114E+05   -1.8737287E+00
   1.1429547E-04   9.1569253E+05   -1.8732933E+00
   1.1482330E-04   9.0782397E+05   -1.8728569E+00
   1.1535356E-04   9.0002484E+05   -1.8724196E+00
   1.1588628E-04   8.9229451E+05   -1.8719812E+00
   1.1642145E-04   8.8463237E+05   -1.8715419E+00
   1.1695910E-04   8.7703780E+05   -1.8711016E+00
   1.1749923E-04   8.6951019E+05   -1.8706603E+00
   1.1804185E-04   8.6204895E+05   -1.8702180E+00
   1.1858698E-04   8.5465347E+05   -1.8697747E+00
   1.1913463E-04   8.4732318E+05   -1.8693305E+00
   1.1968481E-04   8.4005747E+05   -1.8688852E+00
   1.2023752E-04   8.3285578E+05   -1.8684390E+00
   1.2079279E-04   8.2571753E+05   -1.8679919E+00
   1.2135063E-04   8.1864215E+05   -1.8675437E+00
   1.2191104E-04   8.1162907E+05   -1.8670946E+00
   1.2247403E-04   8.0467774E+05   -1.8666445E+00
   1.2303963E-04   7.9778760E+05   -1.8661934E+00
   1.2360784E-04   7.9095811E+05   -1.8657414E+00
   1.2417868E-04   7.8418871E+05   -1.8652884E+00
   1.2475215E-04   7.7747887E+05   -1.8648345E+00
