#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0725452E+06   -1.8615965E+00
   1.0046181E-04   1.0633862E+06   -1.8611349E+00
   1.0092575E-04   1.0543076E+06   -1.8606723E+00
   1.0139184E-04   1.0453088E+06   -1.8602087E+00
   1.0186008E-04   1.0363890E+06   -1.8597442E+00
   1.0233048E-04   1.0275475E+06   -1.8592788E+00
   1.0280305E-04   1.0187837E+06   -1.8588124E+00
   1.0327781E-04   1.0100967E+06   -1.8583451E+00
   1.0375475E-04   1.0014860E+06   -1.8578769E+00
   1.0423390E-04   9.9295079E+05   -1.8574077E+00
   1.0471527E-04   9.8449048E+05   -1.8569376E+00
   1.0519885E-04   9.7610438E+05   -1.8564666E+00
   1.0568467E-04   9.6779181E+05   -1.8559946E+00
   1.0617274E-04   9.5955212E+05   -1.8555217E+00
   1.0666305E-04   9.5138465E+05   -1.8550479E+00
   1.0715563E-04   9.4328877E+05   -1.8545732E+00
   1.0765049E-04   9.3526383E+05   -1.8540976E+00
   1.0814763E-04   9.2730920E+05   -1.8536210E+00
   1.0864707E-04   9.1942424E+05   -1.8531435E+00
   1.0914881E-04   9.1160833E+05   -1.8526652E+00
   1.0965287E-04   9.0386086E+05   -1.8521859E+00
   1.1015926E-04   8.9618121E+05   -1.8517057E+00
   1.1066799E-04   8.8856879E+05   -1.8512246E+00
   1.1117906E-04   8.8102297E+05   -1.8507427E+00
   1.1169250E-04   8.7354318E+05   -1.8502598E+00
   1.1220831E-04   8.6612882E+05   -1.8497760E+00
   1.1272650E-04   8.5877931E+05   -1.8492914E+00
   1.1324708E-04   8.5149407E+05   -1.8488058E+00
   1.1377007E-04   8.4427252E+05   -1.8483194E+00
   1.1429547E-04   8.3711409E+05   -1.8478321E+00
   1.1482330E-04   8.3001822E+05   -1.8473439E+00
   1.1535356E-04   8.2298436E+05   -1.8468548E+00
   1.1588628E-04   8.1601194E+05   -1.8463649E+00
   1.1642145E-04   8.0910042E+05   -1.8458741E+00
   1.1695910E-04   8.0224926E+05   -1.8453824E+00
   1.1749923E-04   7.9545791E+05   -1.8448898E+00
   1.1804185E-04   7.8872585E+05   -1.8443964E+00
   1.1858698E-04   7.8205254E+05   -1.8439021E+00
   1.1913463E-04   7.7543746E+05   -1.8434070E+00
   1.1968481E-04   7.6888009E+05   -1.8429110E+00
   1.2023752E-04   7.6237991E+05   -1.8424142E+00
   1.2079279E-04   7.5593642E+05   -1.8419165E+00
   1.2135063E-04   7.4954911E+05   -1.8414180E+00
   1.2191104E-04   7.4321748E+05   -1.8409187E+00
   1.2247403E-04   7.3694103E+05   -1.8404185E+00
   1.2303963E-04   7.3071927E+05   -1.8399174E+00
   1.2360784E-04   7.2455171E+05   -1.8394156E+00
   1.2417868E-04   7.1843787E+05   -1.8389129E+00
   1.2475215E-04   7.1237727E+05   -1.8384094E+00
   1.2532826E-04   7.0636944E+05   -1.8379050E+00
   1.2590704E-04   7.0041390E+05   -1.8373999E+00
   1.2648850E-04   6.9451020E+05   -1.8368939E+00
   1.2707263E-04   6.8865786E+05   -1.8363871E+00
   1.2765947E-04   6.8285643E+05   -1.8358795E+00
   1.2824901E-04   6.7710546E+05   -1.8353711E+00
   1.2884128E-04   6.7140450E+05   -1.8348619E+00
   1.2943628E-04   6.6575310E+05   -1.8343520E+00
   1.3003403E-04   6.6015083E+05   -1.8338412E+00
   1.3063454E-04   6.5459723E+05   -1.8333296E+00
   1.3123783E-04   6.4909189E+05   -1.8328172E+00
   1.3184390E-04   6.4363437E+05   -1.8323041E+00
   1.3245277E-04   6.3822425E+05   -1.8317902E+00
   1.3306445E-04   6.3286110E+05   -1.8312755E+00
   1.3367895E-04   6.2754451E+05   -1.8307600E+00
   1.3429630E-04   6.2227406E+05   -1.8302438E+00
   1.3491649E-04   6.1704935E+05   -1.8297268E+00
   1.3553955E-04   6.1186996E+05   -1.8292090E+00
   1.3616548E-04   6.0673549E+05   -1.8286905E+00
   1.3679431E-04   6.0164555E+05   -1.8281712E+00
   1.3742604E-04   5.9659974E+05   -1.8276512E+00
   1.3806069E-04   5.9159767E+05   -1.8271304E+00
   1.3869827E-04   5.8663894E+05   -1.8266089E+00
   1.3933879E-04   5.8172317E+05   -1.8260867E+00
   1.3998227E-04   5.7684998E+05   -1.8255637E+00
   1.4062872E-04   5.7201900E+05   -1.8250400E+00
   1.4127816E-04   5.6722984E+05   -1.8245156E+00
   1.4193060E-04   5.6248215E+05   -1.8239904E+00
   1.4258605E-04   5.5777554E+05   -1.8234645E+00
   1.4324453E-04   5.5310965E+05   -1.8229380E+00
   1.4390605E-04   5.4848412E+05   -1.8224107E+00
   1.4457062E-04   5.4389861E+05   -1.8218827E+00
   1.4523826E-04   5.3935274E+05   -1.8213540E+00
   1.4590899E-04   5.3484617E+05   -1.8208246E+00
   1.4658281E-04   5.3037854E+05   -1.8202945E+00
   1.4725974E-04   5.2594953E+05   -1.8197638E+00
   1.4793981E-04   5.2155877E+05   -1.8192323E+00
   1.4862301E-04   5.1720593E+05   -1.8187002E+00
   1.4930936E-04   5.1289069E+05   -1.8181674E+00
   1.4999889E-04   5.0861269E+05   -1.8176339E+00
   1.5069160E-04   5.0437162E+05   -1.8170998E+00
   1.5138751E-04   5.0016714E+05   -1.8165650E+00
   1.5208663E-04   4.9599893E+05   -1.8160295E+00
   1.5278899E-04   4.9186668E+05   -1.8154934E+00
   1.5349458E-04   4.8777006E+05   -1.8149566E+00
   1.5420343E-04   4.8370875E+05   -1.8144192E+00
   1.5491556E-04   4.7968245E+05   -1.8138812E+00
   1.5563098E-04   4.7569085E+05   -1.8133425E+00
   1.5634970E-04   4.7173363E+05   -1.8128032E+00
   1.5707174E-04   4.6781049E+05   -1.8122633E+00
   1.5779711E-04   4.6392113E+05   -1.8117227E+00
   1.5852584E-04   4.6006526E+05   -1.8111816E+00
   1.5925792E-04   4.5624257E+05   -1.8106398E+00
   1.5999339E-04   4.5245278E+05   -1.8100974E+00
   1.6073226E-04   4.4869558E+05   -1.8095544E+00
   1.6147454E-04   4.4497070E+05   -1.8090109E+00
   1.6222024E-04   4.4127785E+05   -1.8084667E+00
   1.6296939E-04   4.3761675E+05   -1.8079219E+00
   1.6372200E-04   4.3398711E+05   -1.8073766E+00
   1.6447809E-04   4.3038865E+05   -1.8068307E+00
   1.6523767E-04   4.2682111E+05   -1.8062842E+00
   1.6600075E-04   4.2328420E+05   -1.8057371E+00
   1.6676736E-04   4.1977767E+05   -1.8051895E+00
   1.6753751E-04   4.1630123E+05   -1.8046413E+00
   1.6831122E-04   4.1285462E+05   -1.8040926E+00
   1.6908849E-04   4.0943759E+05   -1.8035433E+00
   1.6986936E-04   4.0604986E+05   -1.8029935E+00
   1.7065384E-04   4.0269119E+05   -1.8024432E+00
   1.7144193E-04   3.9936131E+05   -1.8018923E+00
   1.7223367E-04   3.9605997E+05   -1.8013409E+00
   1.7302906E-04   3.9278692E+05   -1.8007889E+00
   1.7382813E-04   3.8954192E+05   -1.8002365E+00
   1.7463089E-04   3.8632470E+05   -1.7996835E+00
   1.7543735E-04   3.8313503E+05   -1.7991300E+00
   1.7624754E-04   3.7997267E+05   -1.7985761E+00
   1.7706147E-04   3.7683737E+05   -1.7980216E+00
   1.7787916E-04   3.7372889E+05   -1.7974666E+00
   1.7870062E-04   3.7064701E+05   -1.7969112E+00
   1.7952588E-04   3.6759148E+05   -1.7963553E+00
   1.8035495E-04   3.6456207E+05   -1.7957989E+00
   1.8118785E-04   3.6155856E+05   -1.7952420E+00
   1.8202459E-04   3.5858071E+05   -1.7946846E+00
   1.8286520E-04   3.5562830E+05   -1.7941268E+00
   1.8370969E-04   3.5270111E+05   -1.7935686E+00
   1.8455808E-04   3.4979891E+05   -1.7930099E+00
   1.8541039E-04   3.4692149E+05   -1.7924507E+00
   1.8626663E-04   3.4406862E+05   -1.7918912E+00
   1.8712683E-04   3.4124009E+05   -1.7913311E+00
   1.8799100E-04   3.3843569E+05   -1.7907707E+00
   1.8885917E-04   3.3565520E+05   -1.7902098E+00
   1.8973134E-04   3.3289842E+05   -1.7896486E+00
   1.9060754E-04   3.3016513E+05   -1.7890869E+00
   1.9148778E-04   3.2745514E+05   -1.7885248E+00
   1.9237209E-04   3.2476822E+05   -1.7879623E+00
   1.9326049E-04   3.2210419E+05   -1.7873994E+00
   1.9415299E-04   3.1946284E+05   -1.7868361E+00
   1.9504960E-04   3.1684398E+05   -1.7862725E+00
   1.9595036E-04   3.1424740E+05   -1.7857084E+00
   1.9685528E-04   3.1167291E+05   -1.7851440E+00
   1.9776438E-04   3.0912031E+05   -1.7845792E+00
   1.9867768E-04   3.0658942E+05   -1.7840141E+00
   1.9959519E-04   3.0408004E+05   -1.7834486E+00
   2.0051694E-04   3.0159199E+05   -1.7828828E+00
   2.0144295E-04   2.9912508E+05   -1.7823166E+00
   2.0237324E-04   2.9667911E+05   -1.7817501E+00
   2.0330782E-04   2.9425392E+05   -1.7811832E+00
   2.0424671E-04   2.9184931E+05   -1.7806160E+00
   2.0518995E-04   2.8946511E+05   -1.7800485E+00
   2.0613754E-04   2.8710114E+05   -1.7794807E+00
   2.0708950E-04   2.8475722E+05   -1.7789126E+00
   2.0804586E-04   2.8243317E+05   -1.7783442E+00
   2.0900664E-04   2.8012883E+05   -1.7777755E+00
   2.0997185E-04   2.7784402E+05   -1.7772064E+00
   2.1094152E-04   2.7557856E+05   -1.7766371E+00
   2.1191567E-04   2.7333229E+05   -1.7760676E+00
   2.1289432E-04   2.7110505E+05   -1.7754977E+00
   2.1387749E-04   2.6889666E+05   -1.7749276E+00
   2.1486520E-04   2.6670696E+05   -1.7743572E+00
   2.1585747E-04   2.6453578E+05   -1.7737866E+00
   2.1685432E-04   2.6238297E+05   -1.7732157E+00
   2.1785578E-04   2.6024837E+05   -1.7726445E+00
   2.1886186E-04   2.5813181E+05   -1.7720732E+00
   2.1987259E-04   2.5603313E+05   -1.7715016E+00
   2.2088798E-04   2.5395219E+05   -1.7709297E+00
   2.2190807E-04   2.5188883E+05   -1.7703577E+00
   2.2293286E-04   2.4984289E+05   -1.7697854E+00
   2.2396239E-04   2.4781422E+05   -1.7692129E+00
   2.2499667E-04   2.4580268E+05   -1.7686402E+00
   2.2603573E-04   2.4380810E+05   -1.7680674E+00
   2.2707958E-04   2.4183035E+05   -1.7674943E+00
   2.2812826E-04   2.3986927E+05   -1.7669210E+00
   2.2918178E-04   2.3792473E+05   -1.7663476E+00
   2.3024017E-04   2.3599657E+05   -1.7657740E+00
   2.3130344E-04   2.3408466E+05   -1.7652002E+00
   2.3237162E-04   2.3218885E+05   -1.7646263E+00
   2.3344474E-04   2.3030900E+05   -1.7640522E+00
   2.3452281E-04   2.2844498E+05   -1.7634780E+00
   2.3560586E-04   2.2659664E+05   -1.7629036E+00
   2.3669392E-04   2.2476386E+05   -1.7623291E+00
   2.3778699E-04   2.2294649E+05   -1.7617544E+00
   2.3888512E-04   2.2114440E+05   -1.7611796E+00
   2.3998831E-04   2.1935745E+05   -1.7606047E+00
   2.4109661E-04   2.1758552E+05   -1.7600297E+00
   2.4221001E-04   2.1582848E+05   -1.7594546E+00
   2.4332857E-04   2.1408619E+05   -1.7588794E+00
   2.4445228E-04   2.1235853E+05   -1.7583041E+00
   2.4558119E-04   2.1064537E+05   -1.7577287E+00
   2.4671531E-04   2.0894659E+05   -1.7571532E+00
   2.4785467E-04   2.0726205E+05   -1.7565777E+00
   2.4899928E-04   2.0559164E+05   -1.7560020E+00
   2.5014919E-04   2.0393524E+05   -1.7554263E+00
   2.5130440E-04   2.0229271E+05   -1.7548506E+00
   2.5246495E-04   2.0066395E+05   -1.7542748E+00
