#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0407904E+06   -1.8678125E+00
   1.0046181E-04   1.0318729E+06   -1.8673640E+00
   1.0092575E-04   1.0230340E+06   -1.8669145E+00
   1.0139184E-04   1.0142729E+06   -1.8664640E+00
   1.0186008E-04   1.0055889E+06   -1.8660126E+00
   1.0233048E-04   9.9698138E+05   -1.8655601E+00
   1.0280305E-04   9.8844956E+05   -1.8651068E+00
   1.0327781E-04   9.7999281E+05   -1.8646524E+00
   1.0375475E-04   9.7161044E+05   -1.8641971E+00
   1.0423390E-04   9.6330180E+05   -1.8637409E+00
   1.0471527E-04   9.5506621E+05   -1.8632837E+00
   1.0519885E-04   9.4690303E+05   -1.8628255E+00
   1.0568467E-04   9.3881161E+05   -1.8623664E+00
   1.0617274E-04   9.3079130E+05   -1.8619063E+00
   1.0666305E-04   9.2284147E+05   -1.8614453E+00
   1.0715563E-04   9.1496148E+05   -1.8609833E+00
   1.0765049E-04   9.0715071E+05   -1.8605204E+00
   1.0814763E-04   8.9940854E+05   -1.8600565E+00
   1.0864707E-04   8.9173436E+05   -1.8595917E+00
   1.0914881E-04   8.8412755E+05   -1.8591260E+00
   1.0965287E-04   8.7658751E+05   -1.8586593E+00
   1.1015926E-04   8.6911364E+05   -1.8581917E+00
   1.1066799E-04   8.6170536E+05   -1.8577231E+00
   1.1117906E-04   8.5436206E+05   -1.8572536E+00
   1.1169250E-04   8.4708319E+05   -1.8567832E+00
   1.1220831E-04   8.3986814E+05   -1.8563119E+00
   1.1272650E-04   8.3271636E+05   -1.8558396E+00
   1.1324708E-04   8.2562728E+05   -1.8553664E+00
   1.1377007E-04   8.1860034E+05   -1.8548923E+00
   1.1429547E-04   8.1163498E+05   -1.8544173E+00
   1.1482330E-04   8.0473065E+05   -1.8539414E+00
   1.1535356E-04   7.9788681E+05   -1.8534645E+00
   1.1588628E-04   7.9110290E+05   -1.8529868E+00
   1.1642145E-04   7.8437841E+05   -1.8525081E+00
   1.1695910E-04   7.7771279E+05   -1.8520285E+00
   1.1749923E-04   7.7110552E+05   -1.8515480E+00
   1.1804185E-04   7.6455607E+05   -1.8510667E+00
   1.1858698E-04   7.5806394E+05   -1.8505844E+00
   1.1913463E-04   7.5162861E+05   -1.8501012E+00
