#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0942821E+06   -1.8607032E+00
   1.0046181E-04   1.0849419E+06   -1.8602397E+00
   1.0092575E-04   1.0756837E+06   -1.8597753E+00
   1.0139184E-04   1.0665069E+06   -1.8593099E+00
   1.0186008E-04   1.0574106E+06   -1.8588436E+00
   1.0233048E-04   1.0483941E+06   -1.8583764E+00
   1.0280305E-04   1.0394567E+06   -1.8579082E+00
   1.0327781E-04   1.0305978E+06   -1.8574391E+00
   1.0375475E-04   1.0218166E+06   -1.8569690E+00
   1.0423390E-04   1.0131124E+06   -1.8564981E+00
   1.0471527E-04   1.0044845E+06   -1.8560262E+00
   1.0519885E-04   9.9593226E+05   -1.8555533E+00
   1.0568467E-04   9.8745499E+05   -1.8550796E+00
   1.0617274E-04   9.7905202E+05   -1.8546049E+00
   1.0666305E-04   9.7072269E+05   -1.8541294E+00
   1.0715563E-04   9.6246633E+05   -1.8536529E+00
   1.0765049E-04   9.5428228E+05   -1.8531755E+00
   1.0814763E-04   9.4616992E+05   -1.8526972E+00
   1.0864707E-04   9.3812858E+05   -1.8522180E+00
   1.0914881E-04   9.3015764E+05   -1.8517378E+00
   1.0965287E-04   9.2225647E+05   -1.8512568E+00
   1.1015926E-04   9.1442445E+05   -1.8507749E+00
   1.1066799E-04   9.0666095E+05   -1.8502921E+00
   1.1117906E-04   8.9896536E+05   -1.8498084E+00
   1.1169250E-04   8.9133708E+05   -1.8493238E+00
   1.1220831E-04   8.8377551E+05   -1.8488383E+00
   1.1272650E-04   8.7628004E+05   -1.8483519E+00
   1.1324708E-04   8.6885010E+05   -1.8478647E+00
   1.1377007E-04   8.6148509E+05   -1.8473765E+00
   1.1429547E-04   8.5418444E+05   -1.8468875E+00
   1.1482330E-04   8.4694756E+05   -1.8463976E+00
   1.1535356E-04   8.3977390E+05   -1.8459069E+00
   1.1588628E-04   8.3266287E+05   -1.8454153E+00
   1.1642145E-04   8.2561394E+05   -1.8449228E+00
   1.1695910E-04   8.1862654E+05   -1.8444294E+00
   1.1749923E-04   8.1170012E+05   -1.8439352E+00
   1.1804185E-04   8.0483414E+05   -1.8434401E+00
   1.1858698E-04   7.9802806E+05   -1.8429442E+00
   1.1913463E-04   7.9128134E+05   -1.8424474E+00
   1.1968481E-04   7.8459346E+05   -1.8419498E+00
   1.2023752E-04   7.7796389E+05   -1.8414514E+00
   1.2079279E-04   7.7139211E+05   -1.8409521E+00
   1.2135063E-04   7.6487761E+05   -1.8404519E+00
   1.2191104E-04   7.5841988E+05   -1.8399509E+00
   1.2247403E-04   7.5201840E+05   -1.8394491E+00
