#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1135124E+06   -1.8593072E+00
   1.0046181E-04   1.1040152E+06   -1.8588408E+00
   1.0092575E-04   1.0946014E+06   -1.8583736E+00
   1.0139184E-04   1.0852701E+06   -1.8579054E+00
   1.0186008E-04   1.0760208E+06   -1.8574363E+00
   1.0233048E-04   1.0668525E+06   -1.8569662E+00
   1.0280305E-04   1.0577647E+06   -1.8564953E+00
   1.0327781E-04   1.0487566E+06   -1.8560234E+00
   1.0375475E-04   1.0398274E+06   -1.8555505E+00
   1.0423390E-04   1.0309766E+06   -1.8550768E+00
   1.0471527E-04   1.0222032E+06   -1.8546021E+00
   1.0519885E-04   1.0135068E+06   -1.8541265E+00
   1.0568467E-04   1.0048866E+06   -1.8536501E+00
   1.0617274E-04   9.9634182E+05   -1.8531726E+00
   1.0666305E-04   9.8787191E+05   -1.8526943E+00
   1.0715563E-04   9.7947617E+05   -1.8522151E+00
   1.0765049E-04   9.7115393E+05   -1.8517350E+00
   1.0814763E-04   9.6290453E+05   -1.8512540E+00
   1.0864707E-04   9.5472733E+05   -1.8507720E+00
   1.0914881E-04   9.4662167E+05   -1.8502892E+00
   1.0965287E-04   9.3858692E+05   -1.8498055E+00
   1.1015926E-04   9.3062244E+05   -1.8493209E+00
   1.1066799E-04   9.2272760E+05   -1.8488354E+00
   1.1117906E-04   9.1490179E+05   -1.8483490E+00
   1.1169250E-04   9.0714439E+05   -1.8478618E+00
   1.1220831E-04   8.9945478E+05   -1.8473736E+00
   1.1272650E-04   8.9183236E+05   -1.8468846E+00
   1.1324708E-04   8.8427653E+05   -1.8463947E+00
   1.1377007E-04   8.7678670E+05   -1.8459040E+00
   1.1429547E-04   8.6936228E+05   -1.8454124E+00
   1.1482330E-04   8.6200267E+05   -1.8449199E+00
   1.1535356E-04   8.5470732E+05   -1.8444265E+00
   1.1588628E-04   8.4747563E+05   -1.8439323E+00
   1.1642145E-04   8.4030704E+05   -1.8434372E+00
   1.1695910E-04   8.3320100E+05   -1.8429413E+00
   1.1749923E-04   8.2615693E+05   -1.8424445E+00
   1.1804185E-04   8.1917430E+05   -1.8419469E+00
   1.1858698E-04   8.1225254E+05   -1.8414484E+00
   1.1913463E-04   8.0539112E+05   -1.8409491E+00
   1.1968481E-04   7.9858950E+05   -1.8404490E+00
   1.2023752E-04   7.9184715E+05   -1.8399480E+00
   1.2079279E-04   7.8516354E+05   -1.8394462E+00
